Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
137;_trend_(SellClose);Sell to Close;-1.0;$570.35;10/7/24, 7:15 AM;$0.10;$11.40;-1.0;
138;_trend_(1,728,299,400,000|-0.0035|0.0061|-0.0047|-0.0032|0.0088|-0.0193|0.0175|-0.0029|-0.024|0.0113|67.9245|0.8512|2.0858|7.8303|0.0247|0.0147);Buy to Open;1.0;$570.25;10/7/24, 7:15 AM;;$11.30;0.0;
139;_trend_(SellClose);Sell to Close;-1.0;$570.32;10/7/24, 7:20 AM;$0.27;$11.28;-1.0;
140;_trend_(1,728,299,700,000|-0.0316|-0.0175|-0.0064|-0.0026|-0.0007|-0.0281|-0.0123|-0.0076|-0.0038|-0.0061|30|-5.0435|-2.2892|-4.375|0.0127|-0.0182);Buy to Open;1.0;$570.05;10/7/24, 7:20 AM;;$11.57;0.0;
141;_trend_(SellClose);Sell to Close;-1.0;$570.34;10/7/24, 7:25 AM;$0.19;$11.60;-1.0;
142;_trend_(1,728,300,000,000|0.0324|0.0004|-0.0009|-0.0016|0.0001|0.064|-0.0057|0.0015|-0.0034|-0.0105|67|0.8154|0.0437|2.3329|-0.0136|0.0236);Buy to Open;1.0;$570.15;10/7/24, 7:25 AM;;$11.75;0.0;
143;_trend_(SellClose);Sell to Close;-1.0;$570.46;10/7/24, 7:30 AM;$0.18;$12.03;-1.0;
144;_trend_(1,728,300,300,000|-0.0061|0.0132|-0.0018|-0.0032|0.0012|-0.0386|0.0307|0.0029|-0.0088|-0.01|60|-0.6986|-1.6681|-1.7118|-0.0009|-0.0138);Buy to Open;1.0;$570.28;10/7/24, 7:30 AM;;$11.93;0.0;
145;_trend_(SellClose);Sell to Close;-1.0;$570.29;10/7/24, 7:35 AM;$0.11;$11.82;-1.0;
146;_trend_(1,728,300,600,000|-0.021|-0.0136|0.0018|-0.0023|-0.0029|-0.0149|-0.014|0.0082|0.0012|-0.0123|36|-4.2054|2.7148|4.3828|0.0069|-0.0175);Buy to Open;1.0;$570.18;10/7/24, 7:35 AM;;$12.04;0.0;
147;_trend_(SellClose);Sell to Close;-1.0;$570.45;10/7/24, 7:40 AM;$0.27;$12.11;-1.0;
148;_trend_(1,728,300,900,000|0.0386|0.0088|0.0038|0.0015|0.0007|0.0596|-0.0044|0.0047|0.0015|-0.0061|80|2.8073|-3.8154|-6.5301|-0.015|0.0062);Buy to Open;1.0;$570.18;10/7/24, 7:40 AM;;$12.31;0.0;
149;_trend_(SellClose);Sell to Close;-1.0;$570.48;10/7/24, 7:45 AM;$0.10;$12.34;-1.0;
150;_trend_(1,728,301,200,000|-0.0035|0.0175|0.0047|0.0015|-0.0009|-0.0421|0.0311|0.0064|0.0047|-0.0086|76|2.2812|1.142|4.9574|-0.0012|0.0085);Buy to Open;1.0;$570.38;10/7/24, 7:45 AM;;$12.41;0.0;
151;_trend_(SellClose);Sell to Close;-1.0;$570.50;10/7/24, 7:50 AM;$0.11;$12.27;-1.0;
152;_trend_(1,728,301,500,000|0.0123|0.0044|0.0158|0.0088|0.0031|0.0158|-0.0044|0.014|0.0114|-0.0013|90|3.9897|0.6362|-0.5058|-0.0146|0.0076);Buy to Open;1.0;$570.39;10/7/24, 7:50 AM;;$12.52;0.0;
153;_trend_(SellClose);Sell to Close;-1.0;$570.64;10/7/24, 7:55 AM;$0.17;$12.50;-1.0;
154;_trend_(1,728,301,800,000|0.0333|0.0228|0.014|0.0089|0.0037|0.021|0.0053|0.0102|0.0105|-0.0031|100|9.518|-2.2498|-2.886|-0.0121|0.0202);Buy to Open;1.0;$570.47;10/7/24, 7:55 AM;;$12.69;0.0;
155;_trend_(SellClose);Sell to Close;-1.0;$570.74;10/7/24, 8:00 AM;$0.16;$12.79;-1.0;
156;_trend_(1,728,302,100,000|0.0035|0.0184|0.0164|0.0105|0.0037|-0.0298|0.014|0.0117|0.0137|-0.0023|89.1892|9.4907|-2.4393|-0.1895|-0.0059|-0.0134);Buy to Open;1.0;$570.58;10/7/24, 8:00 AM;;$12.85;0.0;
157;_trend_(SellClose);Sell to Close;-1.0;$570.71;10/7/24, 8:05 AM;$0.14;$12.80;-1.0;
158;_trend_(1,728,302,400,000|-0.0035|0|0.0111|0.0134|0.0056|-0.007|-0.0228|-0.0047|0.0158|0.0015|86.4865|11.3391|-1.176|1.2633|-0.0059|0.0047);Buy to Open;1.0;$570.57;10/7/24, 8:05 AM;;$12.99;0.0;
159;_trend_(SellClose);Sell to Close;-1.0;$570.76;10/7/24, 8:10 AM;$0.26;$12.88;-1.0;
160;_trend_(1,728,302,700,000|0.021|0.0088|0.007|0.0105|0.006|0.0245|-0.0096|-0.007|0.0091|-0.0015|100|15.3035|-6.2016|-5.0256|-0.0022|0.0175);Buy to Open;1.0;$570.50;10/7/24, 8:10 AM;;$13.25;0.0;
161;_trend_(SellClose);Sell to Close;-1.0;$570.87;10/7/24, 8:15 AM;$0.14;$13.32;-1.0;
162;_trend_(1,728,303,000,000|0.0193|0.0202|0.0123|0.0143|0.0079|-0.0018|0.0202|-0.0041|0.0129|-0.0009|100|22.1124|-3.0314|3.1702|-0.0051|0.0031);Buy to Open;1.0;$570.73;10/7/24, 8:15 AM;;$13.39;0.0;
163;_trend_(SellClose);Sell to Close;-1.0;$570.97;10/7/24, 8:20 AM;$0.17;$13.49;-1.0;
164;_trend_(1,728,303,300,000|-0.0123|0.0035|0.0093|0.0102|0.0095|-0.0315|-0.0053|-0.0018|0.0015|0.0102|79.2683|19.2344|-4.1687|-1.1373|0.0005|0.016);Buy to Open;1.0;$570.80;10/7/24, 8:20 AM;;$13.56;0.0;
165;_trend_(SellClose);Sell to Close;-1.0;$570.92;10/7/24, 8:25 AM;$0.16;$13.59;-1.0;
166;_trend_(1,728,303,600,000|0.0123|0|0.0064|0.0067|0.0078|0.0245|-0.0202|-0.0006|-0.0022|0.0077|87.3418|19.5723|-2.8788|1.2899|-0.0264|0.0064);Buy to Open;1.0;$570.76;10/7/24, 8:25 AM;;$13.72;0.0;
167;_trend_(SellClose);Sell to Close;-1.0;$570.98;10/7/24, 8:30 AM;$0.11;$13.87;-1.0;
168;_trend_(1,728,303,900,000|0.0035|0.0079|0.0012|0.0067|0.0086|-0.0088|0.0044|-0.0111|-0.0038|0.0075|88.75|17.6256|-1.7816|1.0972|0.0012|-0.0259);Buy to Open;1.0;$570.87;10/7/24, 8:30 AM;;$13.83;0.0;
169;_trend_(SellClose);Sell to Close;-1.0;$570.85;10/7/24, 8:35 AM;$0.09;$13.66;-1.0;
170;_trend_(1,728,304,200,000|-0.0102|-0.0033|0.0019|0.0056|0.0095|-0.0137|-0.0033|-0.0075|-0.0078|0.0125|81.5|12.2518|0.8996|2.6813|0.0313|0.0201);Buy to Open;1.0;$570.76;10/7/24, 8:35 AM;;$13.92;0.0;
171;_trend_(SellClose);Sell to Close;-1.0;$571.02;10/7/24, 8:40 AM;$0.07;$13.84;-1.0;
172;_trend_(1,728,304,500,000|0.0329|0.0114|0.0088|0.0076|0.0091|0.0431|0.0035|0.0023|-0.0029|0.0083|100|17.237|0.3812|-0.5185|-0.0212|0.0205);Buy to Open;1.0;$570.95;10/7/24, 8:40 AM;;$13.99;0.0;
173;_trend_(SellClose);Sell to Close;-1.0;$571.12;10/7/24, 8:45 AM;$0.10;$14.01;-1.0;
174;_trend_(1,728,304,800,000|0.014|0.0235|0.0123|0.0067|0.0105|-0.0189|0.0268|0.0111|-0.0076|0.0114|97.2603|17.309|-0.8416|-1.2228|-0.014|0.0071);Buy to Open;1.0;$571.02;10/7/24, 8:45 AM;;$14.10;0.0;
175;_trend_(SellClose);Sell to Close;-1.0;$571.19;10/7/24, 8:50 AM;$0.16;$14.26;-1.0;
176;_trend_(1,728,305,100,000|0|0.007|0.0156|0.0088|0.0095|-0.014|-0.0044|0.0138|-0.0015|0.0064|87.5|14.1818|-2.4037|-1.562|0.0047|-0.0174);Buy to Open;1.0;$571.03;10/7/24, 8:50 AM;;$14.26;0.0;
177;_trend_(SellClose);Sell to Close;-1.0;$571.05;10/7/24, 8:55 AM;$0.09;$14.43;-1.0;
178;_trend_(1,728,305,400,000|-0.0123|-0.0061|0.0006|0.0047|0.0057|-0.0123|-0.0296|-0.0082|-0.002|0.002|76.8116|8.8531|2.2306|4.6343|0.0076|-0.0138);Buy to Open;1.0;$570.96;10/7/24, 8:55 AM;;$14.34;0.0;
179;_trend_(SellClose);Sell to Close;-1.0;$570.94;10/7/24, 9:00 AM;$0.11;$14.41;-1.0;
180;_trend_(1,728,305,700,000|-0.0263|-0.0193|-0.0128|-0.0003|0.0032|-0.014|-0.0263|-0.0251|-0.007|-0.0004|55.0725|0.7187|1.039|-1.1917|0.0192|-0.0048);Buy to Open;1.0;$570.83;10/7/24, 9:00 AM;;$14.45;0.0;
181;_trend_(SellClose);Sell to Close;-1.0;$570.96;10/7/24, 9:05 AM;$0.25;$14.21;-1.0;
182;_trend_(1,728,306,000,000|-0.0018|-0.014|-0.0134|0.0011|0.0034|0.0245|-0.0079|-0.0291|-0.0045|-0.0022|53.6232|5.7919|-5.2925|-6.3315|-0.003|-0.0194);Buy to Open;1.0;$570.71;10/7/24, 9:05 AM;;$14.70;0.0;
183;_trend_(SellClose);Sell to Close;-1.0;$571.24;10/7/24, 9:10 AM;$0.41;$14.79;-1.0;
184;_trend_(1,728,306,300,000|0.0578|0.028|0.0099|0.0053|0.0064|0.0596|0.0473|0.0093|-0.0023|0.0004|92.4528|18.5481|-9.8941|-4.6016|-0.0037|0.0416);Buy to Open;1.0;$570.83;10/7/24, 9:10 AM;;$15.11;0.0;
185;_trend_(SellClose);Sell to Close;-1.0;$571.23;10/7/24, 9:15 AM;$0.24;$15.27;-1.0;
186;_trend_(1,728,306,600,000|-0.0088|0.0245|0.0158|0.0015|0.0041|-0.0666|0.0385|0.0286|-0.0053|-0.0038|83.0189|14.1744|-4.1437|5.7504|0.0064|-0.0173);Buy to Open;1.0;$570.99;10/7/24, 9:15 AM;;$15.35;0.0;
187;_trend_(SellClose);Sell to Close;-1.0;$571.14;10/7/24, 9:20 AM;$0.07;$15.38;-1.0;
188;_trend_(1,728,306,900,000|-0.014|-0.0114|0.0117|-0.0009|0.0039|-0.0053|-0.0394|0.0251|-0.0096|-0.0056|67.9245|8.6901|3.2082|7.3519|0.0022|-0.0083);Buy to Open;1.0;$571.07;10/7/24, 9:20 AM;;$15.42;0.0;
189;_trend_(SellClose);Sell to Close;-1.0;$571.31;10/7/24, 9:25 AM;$0.30;$15.42;-1.0;
190;_trend_(1,728,307,200,000|0.007|-0.0035|-0.0053|0.0023|0.0035|0.021|-0.028|-0.0152|-0.0023|-0.0043|66.6667|9.0086|-5.1089|-8.3171|0.0118|0.0104);Buy to Open;1.0;$571.01;10/7/24, 9:25 AM;;$15.72;0.0;
191;_trend_(SellClose);Sell to Close;-1.0;$571.32;10/7/24, 9:30 AM;$0.18;$15.86;-1.0;
192;_trend_(1,728,307,500,000|0.035|0.021|0.0093|0.0126|0.0061|0.028|0.0324|-0.0064|0.0128|-0.0025|98.3607|16.2231|-1.4556|3.6533|-0.0303|-0.0251);Buy to Open;1.0;$571.14;10/7/24, 9:30 AM;;$15.90;0.0;
193;_trend_(SellClose);Sell to Close;-1.0;$571.56;10/7/24, 9:35 AM;$0.81;$16.16;-1.0;
194;_trend_(1,728,307,800,000|-0.0228|0.0061|0.0064|0.0091|0.0051|-0.0578|0.0096|-0.0053|0.0079|-0.0044|55.2941|6.5984|-23.9228|-22.4672|-0.1278|0.0935);Buy to Open;1.0;$570.75;10/7/24, 9:35 AM;;$16.71;0.0;
195;_trend_(SellClose);Sell to Close;-1.0;$571.65;10/7/24, 9:40 AM;$0.63;$17.31;-1.0;
196;_trend_(1,728,308,100,000|0.0216|-0.0006|0.0113|0.003|0.0041|0.0443|-0.0216|0.0165|-0.0022|-0.0049|63.0957|7.4121|-17.8208|6.102|0.1033|-0.0364);Buy to Open;1.0;$571.02;10/7/24, 9:40 AM;;$17.35;0.0;
197;_trend_(SellClose);Sell to Close;-1.0;$571.45;10/7/24, 9:45 AM;$0.60;$17.70;-1.0;
198;_trend_(1,728,308,400,000|-0.0443|-0.0114|-0.0152|-0.0029|-0.0007|-0.0659|-0.0175|-0.0245|-0.0044|-0.0112|36.1702|-4.0967|-12.3308|5.49|0.0467|-0.1058);Buy to Open;1.0;$570.86;10/7/24, 9:45 AM;;$17.94;0.0;
199;_trend_(SellClose);Sell to Close;-1.0;$571.56;10/7/24, 9:50 AM;$0.88;$18.69;-1.0;
200;_trend_(1,728,308,700,000|0.0088|-0.0178|-0.0047|0.0009|0|0.0531|-0.0172|-0.0111|0.0018|-0.0095|43.299|-2.2004|-20.3937|-8.0629|-0.0017|0.072);Buy to Open;1.0;$570.68;10/7/24, 9:50 AM;;$18.82;0.0;
201;_trend_(SellClose);Sell to Close;-1.0;$571.20;10/7/24, 9:55 AM;$0.67;$19.30;-1.0;
202;_trend_(1,728,309,000,000|-0.0508|-0.021|-0.0288|-0.0088|-0.0032|-0.0595|-0.0096|-0.04|-0.0111|-0.0089|25|-14.7141|-9.3879|11.0058|0.1166|-0.0945);Buy to Open;1.0;$570.53;10/7/24, 9:55 AM;;$19.49;0.0;
203;_trend_(SellClose);Sell to Close;-1.0;$571.26;10/7/24, 10:00 AM;$0.64;$19.38;-1.0;
204;_trend_(1,728,309,300,000|-0.0158|-0.0333|-0.0193|-0.0172|-0.0023|0.035|-0.0155|-0.0041|-0.0298|-0.0055|16.9643|-18.4526|-8.3376|1.0503|-0.0101|0.0406);Buy to Open;1.0;$570.62;10/7/24, 10:00 AM;;$20.13;0.0;
205;_trend_(SellClose);Sell to Close;-1.0;$571.40;10/7/24, 10:05 AM;$0.74;$20.29;-1.0;
206;_trend_(1,728,309,600,000|0.1139|0.0491|0.0158|0.0055|0.0073|0.1297|0.0701|0.0204|-0.0035|0.0039|75|9.1623|-11.0882|-2.7506|-0.0645|0.0179);Buy to Open;1.0;$570.66;10/7/24, 10:05 AM;;$20.87;0.0;
207;_trend_(SellClose);Sell to Close;-1.0;$571.70;10/7/24, 10:10 AM;$0.74;$21.05;-1.0;
208;_trend_(1,728,309,900,000|-0.0228|0.0456|0.0251|-0.0018|0.0006|-0.1366|0.0788|0.0539|-0.0048|-0.0058|60.6838|1.9544|-9.2836|1.8047|0.0439|-0.0269);Buy to Open;1.0;$570.96;10/7/24, 10:10 AM;;$21.61;0.0;
209;_trend_(SellClose);Sell to Close;-1.0;$571.59;10/7/24, 10:15 AM;$0.71;$21.41;-1.0;
210;_trend_(1,728,310,200,000|0.049|0.0131|0.0467|0.0137|0.0054|0.0718|-0.0359|0.066|0.0166|0.0013|84.6154|13.4247|-7.8702|1.4133|-0.0161|0.0702);Buy to Open;1.0;$570.88;10/7/24, 10:15 AM;;$22.32;0.0;
211;_trend_(SellClose);Sell to Close;-1.0;$571.96;10/7/24, 10:20 AM;$0.71;$22.71;-1.0;
212;_trend_(1,728,310,500,000|0.0472|0.0481|0.0245|0.0201|0.0105|-0.0018|0.0026|0.0087|0.0193|0.0066|88.1181|13.4019|-6.2627|1.6075|-0.0355|0.0483);Buy to Open;1.0;$571.25;10/7/24, 10:20 AM;;$23.03;0.0;
213;_trend_(SellClose);Sell to Close;-1.0;$571.86;10/7/24, 10:25 AM;$0.45;$23.39;-1.0;
214;_trend_(1,728,310,800,000|-0.0385|0.0044|0.0193|0.0222|0.0067|-0.0857|-0.0088|-0.0059|0.0309|0.0032|72.7324|4.3924|0.5565|6.8192|-0.0437|0.0149);Buy to Open;1.0;$571.41;10/7/24, 10:25 AM;;$23.48;0.0;
215;_trend_(SellClose);Sell to Close;-1.0;$571.60;10/7/24, 10:30 AM;$0.35;$23.54;-1.0;
216;_trend_(1,728,311,100,000|-0.0122|-0.0254|-0.0012|0.0228|0.0028|0.0262|-0.0735|-0.0479|0.04|-0.0034|67.8369|2.312|3.6852|3.1287|-0.0395|0.0829);Buy to Open;1.0;$571.25;10/7/24, 10:30 AM;;$23.83;0.0;
217;_trend_(SellClose);Sell to Close;-1.0;$571.61;10/7/24, 10:35 AM;$0.45;$24.14;-1.0;
218;_trend_(1,728,311,400,000|0.007|-0.0026|-0.0146|0.005|0.0053|0.0192|-0.007|-0.0391|-0.0006|0.0002|70.6343|1.678|0.5296|-3.1556|0.0142|-0.033);Buy to Open;1.0;$571.16;10/7/24, 10:35 AM;;$24.28;0.0;
219;_trend_(SellClose);Sell to Close;-1.0;$571.62;10/7/24, 10:40 AM;$0.39;$24.87;-1.0;
220;_trend_(1,728,311,700,000|-0.042|-0.0175|-0.0157|0.0018|-0|-0.049|0.0079|-0.035|0.0036|-0.0042|53.8499|-7.915|1.9796|1.45|-0.0144|-0.0088);Buy to Open;1.0;$571.23;10/7/24, 10:40 AM;;$24.67;0.0;
221;_trend_(SellClose);Sell to Close;-1.0;$571.51;10/7/24, 10:45 AM;$0.56;$25.03;-1.0;
222;_trend_(1,728,312,000,000|-0.0464|-0.0442|-0.0271|-0.0141|-0.0002|-0.0044|-0.0416|-0.026|-0.0279|0.0005|35.3172|-18.5847|-3.0256|-5.0052|0.0158|-0.033);Buy to Open;1.0;$570.95;10/7/24, 10:45 AM;;$25.24;0.0;
223;_trend_(SellClose);Sell to Close;-1.0;$571.29;10/7/24, 10:50 AM;$0.39;$25.16;-1.0;
224;_trend_(1,728,312,300,000|0.0201|-0.0131|-0.0227|-0.0187|0.0007|0.0665|0.0044|-0.0082|-0.0388|0.0007|43.3597|-12.4561|2.4781|5.5037|0.0316|-0.0065);Buy to Open;1.0;$570.90;10/7/24, 10:50 AM;;$25.63;0.0;
225;_trend_(SellClose);Sell to Close;-1.0;$571.57;10/7/24, 10:55 AM;$0.45;$25.91;-1.0;
226;_trend_(1,728,312,600,000|0.0385|0.0293|0.0041|-0.0058|0.0082|0.0184|0.0735|0.0198|-0.028|0.0114|55.9743|-3.5247|0.4511|-2.027|0.0085|-0.005);Buy to Open;1.0;$571.12;10/7/24, 10:55 AM;;$26.08;0.0;
227;_trend_(SellClose);Sell to Close;-1.0;$571.55;10/7/24, 11:00 AM;$0.27;$26.75;-1.0;
228;_trend_(1,728,312,900,000|-0.014|0.0123|0.0149|-0.0061|0.0083|-0.0525|0.0254|0.042|-0.0289|0.0107|48.4653|-8.0842|4.9555|4.5044|-0.0918|0.0524);Buy to Open;1.0;$571.28;10/7/24, 11:00 AM;;$26.35;0.0;
229;_trend_(SellClose);Sell to Close;-1.0;$571.25;10/7/24, 11:05 AM;$0.61;$26.50;-1.0;
230;_trend_(1,728,313,200,000|-0.0718|-0.0429|-0.0158|-0.0192|-0.0071|-0.0578|-0.0722|0.007|-0.0242|-0.0144|18.1832|-23.4813|-2.4528|-7.4083|0.02|-0.0609);Buy to Open;1.0;$570.64;10/7/24, 11:05 AM;;$26.96;0.0;
231;_trend_(SellClose);Sell to Close;-1.0;$571.18;10/7/24, 11:10 AM;$0.56;$26.62;-1.0;
232;_trend_(1,728,313,500,000|0.0385|-0.0166|-0.0158|-0.0058|-0.002|0.1103|-0.0289|-0.0198|-0.0076|-0.0026|35.8236|-12.0832|-1.0854|1.3674|0.025|-0.0212);Buy to Open;1.0;$570.62;10/7/24, 11:10 AM;;$27.52;0.0;
233;_trend_(SellClose);Sell to Close;-1.0;$571.57;10/7/24, 11:15 AM;$0.56;$27.43;-1.0;
234;_trend_(1,728,313,800,000|0.0735|0.0561|0.0134|0.0142|0|0.035|0.0989|-0.0015|0.0283|-0.0054|67.1692|5.5568|-2.4302|-1.3449|-0.0218|0.0109);Buy to Open;1.0;$571.01;10/7/24, 11:15 AM;;$28.07;0.0;
235;_trend_(SellClose);Sell to Close;-1.0;$571.72;10/7/24, 11:20 AM;$0.39;$28.12;-1.0;
236;_trend_(1,728,314,100,000|0.0227|0.0482|0.045|0.0146|-0.002|-0.0508|0.0648|0.0607|0.0332|-0.0125|83.0645|12.6116|0.2633|2.6936|-0.0063|-0.0203);Buy to Open;1.0;$571.33;10/7/24, 11:20 AM;;$28.46;0.0;
237;_trend_(SellClose);Sell to Close;-1.0;$571.76;10/7/24, 11:25 AM;$0.28;$28.57;-1.0;
238;_trend_(1,728,314,400,000|0.0035|0.0131|0.0333|0.0088|0.0015|-0.0192|-0.0429|0.049|0.0146|-0.0053|92.1053|13.5855|1.947|1.6836|0.0177|-0.0221);Buy to Open;1.0;$571.48;10/7/24, 11:25 AM;;$28.74;0.0;
239;_trend_(SellClose);Sell to Close;-1.0;$571.78;10/7/24, 11:30 AM;$0.39;$28.85;-1.0;
240;_trend_(1,728,314,700,000|-0.0035|0|0.0076|0.0105|0.0022|-0.007|-0.0482|-0.0058|0.0166|-0.0006|88.8008|12.3738|-0.8553|-2.8023|-0.0294|0.0345);Buy to Open;1.0;$571.39;10/7/24, 11:30 AM;;$29.13;0.0;
241;_trend_(SellClose);Sell to Close;-1.0;$571.72;10/7/24, 11:35 AM;$0.30;$29.50;-1.0;
242;_trend_(1,728,315,000,000|0.0044|0.0004|0.0015|0.0232|0.002|0.0079|-0.0127|-0.0435|0.0425|-0.0033|90.9561|13.2915|1.8446|2.6999|-0.0373|0.0539);Buy to Open;1.0;$571.42;10/7/24, 11:35 AM;;$29.43;0.0;
243;_trend_(SellClose);Sell to Close;-1.0;$571.73;10/7/24, 11:40 AM;$0.42;$29.87;-1.0;
244;_trend_(1,728,315,300,000|-0.0569|-0.0262|-0.0187|0.0073|0.0007|-0.0612|-0.0262|-0.0519|0.0131|0.0008|62.9365|-3.1638|-1.5161|-3.3607|0.031|-0.0621);Buy to Open;1.0;$571.31;10/7/24, 11:40 AM;;$29.85;0.0;
245;_trend_(SellClose);Sell to Close;-1.0;$571.74;10/7/24, 11:45 AM;$0.51;$30.29;-1.0;
246;_trend_(1,728,315,600,000|-0.0106|-0.0337|-0.021|-0.0067|0.0037|0.0463|-0.0341|-0.0286|-0.0209|0.0039|57.7377|-6.8473|-4.0411|-2.525|-0.0389|0.0118);Buy to Open;1.0;$571.23;10/7/24, 11:45 AM;;$30.36;0.0;
247;_trend_(SellClose);Sell to Close;-1.0;$571.46;10/7/24, 11:50 AM;$0.25;$30.52;-1.0;
248;_trend_(1,728,315,900,000|0.0027|-0.0039|-0.0216|-0.0101|0.0023|0.0132|0.0223|-0.023|-0.0246|0.0015|59.0568|-6.3088|5.567|9.6081|0.002|-0.0101);Buy to Open;1.0;$571.21;10/7/24, 11:50 AM;;$30.61;0.0;
249;_trend_(SellClose);Sell to Close;-1.0;$571.39;10/7/24, 11:55 AM;$0.28;$30.87;-1.0;
250;_trend_(1,728,316,200,000|0|0.0013|-0.0026|-0.0106|-0.0009|-0.0027|0.035|0.016|-0.0194|-0.0091|59.0568|-5.7287|4.8125|-0.7544|-0.073|0.067);Buy to Open;1.0;$571.11;10/7/24, 11:55 AM;;$30.89;0.0;
251;_trend_(SellClose);Sell to Close;-1.0;$571.34;10/7/24, 12:00 PM;$0.29;$31.31;-1.0;
252;_trend_(1,728,316,500,000|-0.0306|-0.0153|-0.0093|-0.0152|-0.0023|-0.0306|-0.0114|0.0117|-0.0257|-0.0107|43.9693|-13.6325|4.6262|-0.1863|0.0047|-0.0264);Buy to Open;1.0;$571.05;10/7/24, 12:00 PM;;$31.18;0.0;
253;_trend_(SellClose);Sell to Close;-1.0;$571.16;10/7/24, 12:05 PM;$0.33;$31.66;-1.0;
254;_trend_(1,728,316,800,000|-0.0368|-0.0337|-0.0225|-0.022|0.0006|-0.0061|-0.035|-0.0009|-0.0452|0.0077|25.8643|-23.9615|3.8124|-0.8138|0.0273|-0.0153);Buy to Open;1.0;$570.82;10/7/24, 12:05 PM;;$31.52;0.0;
255;_trend_(SellClose);Sell to Close;-1.0;$571.02;10/7/24, 12:10 PM;$0.47;$31.75;-1.0;
256;_trend_(1,728,317,100,000|-0.042|-0.0394|-0.0365|-0.0195|-0.0061|-0.0053|-0.0241|-0.0338|-0.0268|-0.0041|10.57|-35.5456|1.3017|-2.5107|-0.0263|0.011);Buy to Open;1.0;$570.55;10/7/24, 12:10 PM;;$31.99;0.0;
257;_trend_(SellClose);Sell to Close;-1.0;$570.85;10/7/24, 12:15 PM;$0.73;$31.82;-1.0;
258;_trend_(1,728,317,400,000|0.0193|-0.0114|-0.0198|-0.0146|-0.0106|0.0613|0.0223|-0.0105|-0.0079|-0.0106|40.3639|-26.5239|-1.9976|-3.2993|-0.0051|0.0118);Buy to Open;1.0;$570.12;10/7/24, 12:15 PM;;$32.72;0.0;
259;_trend_(SellClose);Sell to Close;-1.0;$571.15;10/7/24, 12:20 PM;$0.40;$32.76;-1.0;
260;_trend_(1,728,317,700,000|0.0394|0.0294|0.0055|-0.0085|-0.0093|0.0201|0.0687|0.028|0.0016|-0.0072|53.9189|-13.6634|3.002|4.9996|-0.0489|0.05);Buy to Open;1.0;$570.75;10/7/24, 12:20 PM;;$33.12;0.0;
261;_trend_(SellClose);Sell to Close;-1.0;$571.18;10/7/24, 12:25 PM;$0.30;$33.34;-1.0;
262;_trend_(1,728,318,000,000|0.0166|0.028|0.0251|-0.0057|-0.0082|-0.0228|0.0394|0.0616|0.005|-0.0096|59.6421|-5.8833|4.7011|1.6991|0.0258|0.0119);Buy to Open;1.0;$570.88;10/7/24, 12:25 PM;;$33.42;0.0;
263;_trend_(SellClose);Sell to Close;-1.0;$571.11;10/7/24, 12:30 PM;$0.17;$33.84;-1.0;
264;_trend_(1,728,318,300,000|-0.0261|-0.0047|0.01|-0.0049|-0.01|-0.0427|-0.0341|0.0298|0.0102|-0.0122|51.9074|-10.78|7.9729|3.2718|-0.0187|-0.0185);Buy to Open;1.0;$570.94;10/7/24, 12:30 PM;;$33.59;0.0;
265;_trend_(SellClose);Sell to Close;-1.0;$571.00;10/7/24, 12:35 PM;$0.48;$33.95;-1.0;
266;_trend_(1,728,318,600,000|-0.0474|-0.0368|-0.019|-0.0067|-0.0144|-0.0213|-0.0648|-0.0245|0.0153|-0.0163|35.1852|-20.9633|2.9384|-5.0345|0.0215|-0.0257);Buy to Open;1.0;$570.52;10/7/24, 12:35 PM;;$34.07;0.0;
267;_trend_(SellClose);Sell to Close;-1.0;$570.93;10/7/24, 12:40 PM;$0.29;$34.51;-1.0;
268;_trend_(1,728,318,900,000|-0.0088|-0.0281|-0.0274|-0.0012|-0.0104|0.0387|-0.0234|-0.0525|0.0184|-0.0111|32.0988|-20.2959|7.5796|4.6412|0.0229|0.0038);Buy to Open;1.0;$570.64;10/7/24, 12:40 PM;;$34.36;0.0;
269;_trend_(SellClose);Sell to Close;-1.0;$570.70;10/7/24, 12:45 PM;$0.27;$34.44;-1.0;
270;_trend_(1,728,319,200,000|-0.0254|-0.0171|-0.0272|-0.0086|-0.0116|-0.0166|0.0197|-0.0372|0.006|-0.0153|27.9851|-24.3916|9.2524|1.6727|0.016|-0.018);Buy to Open;1.0;$570.43;10/7/24, 12:45 PM;;$34.63;0.0;
271;_trend_(SellClose);Sell to Close;-1.0;$570.66;10/7/24, 12:50 PM;$0.39;$34.71;-1.0;
272;_trend_(1,728,319,500,000|0.0219|-0.0018|-0.0041|-0.0115|-0.01|0.0473|0.0263|0.0149|-0.0031|-0.0123|39.3701|-14.3136|7.4287|-1.8237|0.0347|0.0054);Buy to Open;1.0;$570.27;10/7/24, 12:50 PM;;$35.02;0.0;
273;_trend_(SellClose);Sell to Close;-1.0;$570.69;10/7/24, 12:55 PM;$0.29;$35.10;-1.0;
