Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
179;_calendar_(SellClose);Sell to Close;-1.0;$570.94;10/7/24, 9:00 AM;$0.11;$14.41;-1.0;
180;_calendar_(1,728,305,700,000|535|1|1|dn|up|-0.01|0.27|nm|mv|0.091|2.2209);Buy to Open;1.0;$570.83;10/7/24, 9:00 AM;;$14.45;0.0;
181;_calendar_(SellClose);Sell to Close;-1.0;$570.96;10/7/24, 9:05 AM;$0.25;$14.21;-1.0;
182;_calendar_(1,728,306,000,000|540|1|1|up|up|0.33|0.2|mv|mv|3.0772|1.3791);Buy to Open;1.0;$570.71;10/7/24, 9:05 AM;;$14.70;0.0;
183;_calendar_(SellClose);Sell to Close;-1.0;$571.24;10/7/24, 9:10 AM;$0.41;$14.79;-1.0;
184;_calendar_(1,728,306,300,000|545|1|1|dn|dn|-0.05|-0.09|nm|nm|0.3304|0.6197);Buy to Open;1.0;$570.83;10/7/24, 9:10 AM;;$15.11;0.0;
185;_calendar_(SellClose);Sell to Close;-1.0;$571.23;10/7/24, 9:15 AM;$0.24;$15.27;-1.0;
186;_calendar_(1,728,306,600,000|550|1|1|dn|up|-0.08|0.16|nm|mv|0.5266|1.0727);Buy to Open;1.0;$570.99;10/7/24, 9:15 AM;;$15.35;0.0;
187;_calendar_(SellClose);Sell to Close;-1.0;$571.14;10/7/24, 9:20 AM;$0.07;$15.38;-1.0;
188;_calendar_(1,728,306,900,000|555|1|1|up|up|0.04|0.11|nm|nm|0.2572|0.7522);Buy to Open;1.0;$571.07;10/7/24, 9:20 AM;;$15.42;0.0;
189;_calendar_(SellClose);Sell to Close;-1.0;$571.31;10/7/24, 9:25 AM;$0.30;$15.42;-1.0;
190;_calendar_(1,728,307,200,000|560|1|1|up|up|0.2|0.1931|mv|mv|1.305|1.28);Buy to Open;1.0;$571.01;10/7/24, 9:25 AM;;$15.72;0.0;
191;_calendar_(SellClose);Sell to Close;-1.0;$571.32;10/7/24, 9:30 AM;$0.18;$15.86;-1.0;
192;_calendar_(1,728,307,500,000|565|1|1|dn|dn|-0.13|-0.26|mv|mv|0.8877|1.7874);Buy to Open;1.0;$571.14;10/7/24, 9:30 AM;;$15.90;0.0;
193;_calendar_(SellClose);Sell to Close;-1.0;$571.56;10/7/24, 9:35 AM;$0.81;$16.16;-1.0;
194;_calendar_(1,728,307,800,000|570|1|1|up|dn|0.1231|-0.08|mv|nm|0.7532|0.5565);Buy to Open;1.0;$570.75;10/7/24, 9:35 AM;;$16.71;0.0;
195;_calendar_(SellClose);Sell to Close;-1.0;$571.65;10/7/24, 9:40 AM;$0.63;$17.31;-1.0;
196;_calendar_(1,728,308,100,000|575|1|1|dn|dn|-0.2531|-0.4931|mv|mv|2.1813|3.389);Buy to Open;1.0;$571.02;10/7/24, 9:40 AM;;$17.35;0.0;
197;_calendar_(SellClose);Sell to Close;-1.0;$571.45;10/7/24, 9:45 AM;$0.60;$17.70;-1.0;
198;_calendar_(1,728,308,400,000|580|1|1|up|dn|0.05|-0.33|nm|mv|0.3245|2.015);Buy to Open;1.0;$570.86;10/7/24, 9:45 AM;;$17.94;0.0;
199;_calendar_(SellClose);Sell to Close;-1.0;$571.56;10/7/24, 9:50 AM;$0.88;$18.69;-1.0;
200;_calendar_(1,728,308,700,000|585|1|1|dn|up|-0.29|0.27|mv|mv|1.8981|1.6297);Buy to Open;1.0;$570.68;10/7/24, 9:50 AM;;$18.82;0.0;
201;_calendar_(SellClose);Sell to Close;-1.0;$571.20;10/7/24, 9:55 AM;$0.67;$19.30;-1.0;
202;_calendar_(1,728,309,000,000|590|1|1|dn|up|-0.09|0.43|mv|mv|0.4837|2.0743);Buy to Open;1.0;$570.53;10/7/24, 9:55 AM;;$19.49;0.0;
203;_calendar_(SellClose);Sell to Close;-1.0;$571.26;10/7/24, 10:00 AM;$0.64;$19.38;-1.0;
204;_calendar_(1,728,309,300,000|595|1|1|up|up|0.65|0.8|mv|mv|4.3691|3.5947);Buy to Open;1.0;$570.62;10/7/24, 10:00 AM;;$20.13;0.0;
205;_calendar_(SellClose);Sell to Close;-1.0;$571.40;10/7/24, 10:05 AM;$0.74;$20.29;-1.0;
206;_calendar_(1,728,309,600,000|600|1|1|dn|up|-0.13|0.42|mv|mv|0.4144|1.8202);Buy to Open;1.0;$570.66;10/7/24, 10:05 AM;;$20.87;0.0;
207;_calendar_(SellClose);Sell to Close;-1.0;$571.70;10/7/24, 10:10 AM;$0.74;$21.05;-1.0;
208;_calendar_(1,728,309,900,000|605|1|1|up|up|0.28|0.33|mv|mv|0.8873|1.3308);Buy to Open;1.0;$570.96;10/7/24, 10:10 AM;;$21.61;0.0;
209;_calendar_(SellClose);Sell to Close;-1.0;$571.59;10/7/24, 10:15 AM;$0.71;$21.41;-1.0;
210;_calendar_(1,728,310,200,000|610|1|1|up|dn|0.27|-0.02|mv|nm|0.8717|0.0662);Buy to Open;1.0;$570.88;10/7/24, 10:15 AM;;$22.32;0.0;
211;_calendar_(SellClose);Sell to Close;-1.0;$571.96;10/7/24, 10:20 AM;$0.71;$22.71;-1.0;
212;_calendar_(1,728,310,500,000|615|1|1|dn|dn|-0.22|-0.25|mv|mv|0.6937|0.8068);Buy to Open;1.0;$571.25;10/7/24, 10:20 AM;;$23.03;0.0;
213;_calendar_(SellClose);Sell to Close;-1.0;$571.86;10/7/24, 10:25 AM;$0.45;$23.39;-1.0;
214;_calendar_(1,728,310,800,000|620|1|1|dn|dn|-0.07|-0.27|nm|mv|0.231|0.8576);Buy to Open;1.0;$571.41;10/7/24, 10:25 AM;;$23.48;0.0;
215;_calendar_(SellClose);Sell to Close;-1.0;$571.60;10/7/24, 10:30 AM;$0.35;$23.54;-1.0;
216;_calendar_(1,728,311,100,000|625|1|1|up|dn|0.04|-0.465|nm|mv|0.133|1.5143);Buy to Open;1.0;$571.25;10/7/24, 10:30 AM;;$23.83;0.0;
217;_calendar_(SellClose);Sell to Close;-1.0;$571.61;10/7/24, 10:35 AM;$0.45;$24.14;-1.0;
218;_calendar_(1,728,311,400,000|630|1|1|dn|dn|-0.24|-0.39|mv|mv|1.2583|1.265);Buy to Open;1.0;$571.16;10/7/24, 10:35 AM;;$24.28;0.0;
219;_calendar_(SellClose);Sell to Close;-1.0;$571.62;10/7/24, 10:40 AM;$0.39;$24.87;-1.0;
220;_calendar_(1,728,311,700,000|635|1|1|dn|up|-0.265|0.07|mv|nm|1.2653|0.2193);Buy to Open;1.0;$571.23;10/7/24, 10:40 AM;;$24.67;0.0;
221;_calendar_(SellClose);Sell to Close;-1.0;$571.51;10/7/24, 10:45 AM;$0.56;$25.03;-1.0;
222;_calendar_(1,728,312,000,000|640|1|1|up|up|0.115|0.255|mv|mv|0.6055|0.7537);Buy to Open;1.0;$570.95;10/7/24, 10:45 AM;;$25.24;0.0;
223;_calendar_(SellClose);Sell to Close;-1.0;$571.29;10/7/24, 10:50 AM;$0.39;$25.16;-1.0;
224;_calendar_(1,728,312,300,000|645|1|1|up|dn|0.22|-0.27|mv|mv|1.5081|0.773);Buy to Open;1.0;$570.90;10/7/24, 10:50 AM;;$25.63;0.0;
225;_calendar_(SellClose);Sell to Close;-1.0;$571.57;10/7/24, 10:55 AM;$0.45;$25.91;-1.0;
226;_calendar_(1,728,312,600,000|650|1|1|dn|dn|-0.08|-0.27|nm|mv|0.4504|0.774);Buy to Open;1.0;$571.12;10/7/24, 10:55 AM;;$26.08;0.0;
227;_calendar_(SellClose);Sell to Close;-1.0;$571.55;10/7/24, 11:00 AM;$0.27;$26.75;-1.0;
228;_calendar_(1,728,312,900,000|655|1|1|dn|up|-0.41|0.23|mv|mv|2.3034|0.6539);Buy to Open;1.0;$571.28;10/7/24, 11:00 AM;;$26.35;0.0;
229;_calendar_(SellClose);Sell to Close;-1.0;$571.25;10/7/24, 11:05 AM;$0.61;$26.50;-1.0;
230;_calendar_(1,728,313,200,000|660|1|1|up|up|0.22|0.77|mv|mv|0.9984|2.1573);Buy to Open;1.0;$570.64;10/7/24, 11:05 AM;;$26.96;0.0;
231;_calendar_(SellClose);Sell to Close;-1.0;$571.18;10/7/24, 11:10 AM;$0.56;$26.62;-1.0;
232;_calendar_(1,728,313,500,000|665|1|1|up|up|0.42|0.57|mv|mv|1.7437|1.5898);Buy to Open;1.0;$570.62;10/7/24, 11:10 AM;;$27.52;0.0;
233;_calendar_(SellClose);Sell to Close;-1.0;$571.57;10/7/24, 11:15 AM;$0.56;$27.43;-1.0;
234;_calendar_(1,728,313,800,000|670|1|1|up|up|0.13|0.13|mv|nm|0.4904|0.3626);Buy to Open;1.0;$571.01;10/7/24, 11:15 AM;;$28.07;0.0;
235;_calendar_(SellClose);Sell to Close;-1.0;$571.72;10/7/24, 11:20 AM;$0.39;$28.12;-1.0;
236;_calendar_(1,728,314,100,000|675|1|1|up|up|0.02|0.025|nm|nm|0.0753|0.0627);Buy to Open;1.0;$571.33;10/7/24, 11:20 AM;;$28.46;0.0;
237;_calendar_(SellClose);Sell to Close;-1.0;$571.76;10/7/24, 11:25 AM;$0.28;$28.57;-1.0;
238;_calendar_(1,728,314,400,000|680|1|1|dn|dn|-0.02|-0.32|nm|mv|0.0773|0.8134);Buy to Open;1.0;$571.48;10/7/24, 11:25 AM;;$28.74;0.0;
239;_calendar_(SellClose);Sell to Close;-1.0;$571.78;10/7/24, 11:30 AM;$0.39;$28.85;-1.0;
240;_calendar_(1,728,314,700,000|685|1|1|up|dn|0.025|-0.3603|nm|mv|0.0982|0.9505);Buy to Open;1.0;$571.39;10/7/24, 11:30 AM;;$29.13;0.0;
241;_calendar_(SellClose);Sell to Close;-1.0;$571.72;10/7/24, 11:35 AM;$0.30;$29.50;-1.0;
242;_calendar_(1,728,315,000,000|690|1|1|dn|dn|-0.325|-0.37|mv|mv|2.1446|0.9784);Buy to Open;1.0;$571.42;10/7/24, 11:35 AM;;$29.43;0.0;
243;_calendar_(SellClose);Sell to Close;-1.0;$571.73;10/7/24, 11:40 AM;$0.42;$29.87;-1.0;
244;_calendar_(1,728,315,300,000|695|1|1|dn|dn|-0.0603|-0.045|nm|nm|0.2743|0.1176);Buy to Open;1.0;$571.31;10/7/24, 11:40 AM;;$29.85;0.0;
245;_calendar_(SellClose);Sell to Close;-1.0;$571.74;10/7/24, 11:45 AM;$0.51;$30.29;-1.0;
246;_calendar_(1,728,315,600,000|700|1|1|up|dn|0.0153|-0.1597|nm|nm|0.1088|0.4544);Buy to Open;1.0;$571.23;10/7/24, 11:45 AM;;$30.36;0.0;
247;_calendar_(SellClose);Sell to Close;-1.0;$571.46;10/7/24, 11:50 AM;$0.25;$30.52;-1.0;
248;_calendar_(1,728,315,900,000|705|1|1|dn|dn|0|-0.385|nm|mv|0|1.1099);Buy to Open;1.0;$571.21;10/7/24, 11:50 AM;;$30.61;0.0;
249;_calendar_(SellClose);Sell to Close;-1.0;$571.39;10/7/24, 11:55 AM;$0.28;$30.87;-1.0;
250;_calendar_(1,728,316,200,000|710|1|1|dn|dn|-0.175|-0.625|mv|mv|1.4424|1.863);Buy to Open;1.0;$571.11;10/7/24, 11:55 AM;;$30.89;0.0;
251;_calendar_(SellClose);Sell to Close;-1.0;$571.34;10/7/24, 12:00 PM;$0.29;$31.31;-1.0;
252;_calendar_(1,728,316,500,000|715|1|1|dn|dn|-0.21|-0.34|mv|mv|1.663|1.0113);Buy to Open;1.0;$571.05;10/7/24, 12:00 PM;;$31.18;0.0;
253;_calendar_(SellClose);Sell to Close;-1.0;$571.16;10/7/24, 12:05 PM;$0.33;$31.66;-1.0;
254;_calendar_(1,728,316,800,000|720|1|1|dn|up|-0.24|0.095|mv|nm|1.9682|0.278);Buy to Open;1.0;$570.82;10/7/24, 12:05 PM;;$31.52;0.0;
255;_calendar_(SellClose);Sell to Close;-1.0;$571.02;10/7/24, 12:10 PM;$0.47;$31.75;-1.0;
256;_calendar_(1,728,317,100,000|725|1|1|up|up|0.11|0.43|nm|mv|1.0876|1.1866);Buy to Open;1.0;$570.55;10/7/24, 12:10 PM;;$31.99;0.0;
257;_calendar_(SellClose);Sell to Close;-1.0;$570.85;10/7/24, 12:15 PM;$0.73;$31.82;-1.0;
258;_calendar_(1,728,317,400,000|730|1|1|up|up|0.225|0.1709|mv|nm|1.7169|0.4797);Buy to Open;1.0;$570.12;10/7/24, 12:15 PM;;$32.72;0.0;
259;_calendar_(SellClose);Sell to Close;-1.0;$571.15;10/7/24, 12:20 PM;$0.40;$32.76;-1.0;
260;_calendar_(1,728,317,700,000|735|1|1|up|dn|0.095|-0.325|nm|mv|0.5469|0.9278);Buy to Open;1.0;$570.75;10/7/24, 12:20 PM;;$33.12;0.0;
261;_calendar_(SellClose);Sell to Close;-1.0;$571.18;10/7/24, 12:25 PM;$0.30;$33.34;-1.0;
262;_calendar_(1,728,318,000,000|740|1|1|dn|dn|-0.1491|-0.47|mv|mv|0.8213|1.2815);Buy to Open;1.0;$570.88;10/7/24, 12:25 PM;;$33.42;0.0;
263;_calendar_(SellClose);Sell to Close;-1.0;$571.11;10/7/24, 12:30 PM;$0.17;$33.84;-1.0;
264;_calendar_(1,728,318,300,000|745|1|1|dn|dn|-0.2709|-0.4659|mv|mv|1.5187|1.2815);Buy to Open;1.0;$570.94;10/7/24, 12:30 PM;;$33.59;0.0;
265;_calendar_(SellClose);Sell to Close;-1.0;$571.00;10/7/24, 12:35 PM;$0.48;$33.95;-1.0;
266;_calendar_(1,728,318,600,000|750|1|1|dn|dn|-0.05|-0.07|nm|nm|0.2634|0.1914);Buy to Open;1.0;$570.52;10/7/24, 12:35 PM;;$34.07;0.0;
267;_calendar_(SellClose);Sell to Close;-1.0;$570.93;10/7/24, 12:40 PM;$0.29;$34.51;-1.0;
268;_calendar_(1,728,318,900,000|755|1|1|dn|dn|-0.145|-0.06|mv|nm|0.8624|0.1599);Buy to Open;1.0;$570.64;10/7/24, 12:40 PM;;$34.36;0.0;
269;_calendar_(SellClose);Sell to Close;-1.0;$570.70;10/7/24, 12:45 PM;$0.27;$34.44;-1.0;
270;_calendar_(1,728,319,200,000|760|1|1|up|up|0.125|0.115|mv|nm|0.7554|0.3027);Buy to Open;1.0;$570.43;10/7/24, 12:45 PM;;$34.63;0.0;
271;_calendar_(SellClose);Sell to Close;-1.0;$570.66;10/7/24, 12:50 PM;$0.39;$34.71;-1.0;
272;_calendar_(1,728,319,500,000|765|1|1|dn|up|-0.04|0.2|nm|mv|0.2855|0.6301);Buy to Open;1.0;$570.27;10/7/24, 12:50 PM;;$35.02;0.0;
273;_calendar_(SellClose);Sell to Close;-1.0;$570.69;10/7/24, 12:55 PM;$0.29;$35.10;-1.0;
274;_calendar_(1,728,319,800,000|770|1|1|up|up|0.03|0.24|nm|mv|0.2456|0.895);Buy to Open;1.0;$570.40;10/7/24, 12:55 PM;;$35.31;0.0;
275;_calendar_(SellClose);Sell to Close;-1.0;$570.68;10/7/24, 1:00 PM;$0.22;$35.17;-1.0;
276;_calendar_(1,728,320,100,000|775|1|1|up|up|0.21|0.2111|mv|mv|1.6732|0.79);Buy to Open;1.0;$570.46;10/7/24, 1:00 PM;;$35.53;0.0;
277;_calendar_(SellClose);Sell to Close;-1.0;$570.90;10/7/24, 1:05 PM;$0.34;$35.61;-1.0;
278;_calendar_(1,728,320,400,000|780|1|1|dn|up|0|0.065|nm|nm|0|0.2344);Buy to Open;1.0;$570.56;10/7/24, 1:05 PM;;$35.87;0.0;
279;_calendar_(SellClose);Sell to Close;-1.0;$570.91;10/7/24, 1:10 PM;$0.31;$35.96;-1.0;
280;_calendar_(1,728,320,700,000|785|1|1|up|dn|0.0011|-0.215|nm|mv|0.0097|0.7428);Buy to Open;1.0;$570.60;10/7/24, 1:10 PM;;$36.18;0.0;
281;_calendar_(SellClose);Sell to Close;-1.0;$570.98;10/7/24, 1:15 PM;$0.20;$36.28;-1.0;
282;_calendar_(1,728,321,000,000|790|1|1|up|dn|0.0639|-0.4511|nm|mv|0.742|1.533);Buy to Open;1.0;$570.78;10/7/24, 1:15 PM;;$36.38;0.0;
283;_calendar_(SellClose);Sell to Close;-1.0;$570.98;10/7/24, 1:20 PM;$0.19;$36.76;-1.0;
284;_calendar_(1,728,321,300,000|795|1|1|dn|dn|-0.28|-0.5362|mv|mv|3.4739|1.8544);Buy to Open;1.0;$570.79;10/7/24, 1:20 PM;;$36.57;0.0;
285;_calendar_(SellClose);Sell to Close;-1.0;$570.97;10/7/24, 1:25 PM;$0.60;$37.17;-1.0;
286;_calendar_(1,728,321,600,000|800|1|1|dn|dn|-0.235|-0.275|mv|mv|1.6128|0.9461);Buy to Open;1.0;$570.37;10/7/24, 1:25 PM;;$37.17;0.0;
287;_calendar_(SellClose);Sell to Close;-1.0;$570.81;10/7/24, 1:30 PM;$0.44;$37.64;-1.0;
288;_calendar_(1,728,321,900,000|805|1|1|dn|dn|-0.0212|-0.0999|nm|nm|0.1251|0.3307);Buy to Open;1.0;$570.37;10/7/24, 1:30 PM;;$37.61;0.0;
289;_calendar_(SellClose);Sell to Close;-1.0;$570.48;10/7/24, 1:35 PM;$0.35;$37.76;-1.0;
290;_calendar_(1,728,322,200,000|810|1|1|dn|dn|-0.0188|-0.2188|nm|mv|0.1448|0.7019);Buy to Open;1.0;$570.13;10/7/24, 1:35 PM;;$37.96;0.0;
291;_calendar_(SellClose);Sell to Close;-1.0;$570.55;10/7/24, 1:40 PM;$0.24;$38.24;-1.0;
292;_calendar_(1,728,322,500,000|815|1|1|dn|dn|-0.0599|-0.09|nm|nm|0.4675|0.3111);Buy to Open;1.0;$570.31;10/7/24, 1:40 PM;;$38.20;0.0;
293;_calendar_(SellClose);Sell to Close;-1.0;$570.41;10/7/24, 1:45 PM;$0.18;$38.48;-1.0;
294;_calendar_(1,728,322,800,000|820|1|1|dn|up|-0.1401|0.1599|mv|nm|1.1345|0.5649);Buy to Open;1.0;$570.23;10/7/24, 1:45 PM;;$38.38;0.0;
295;_calendar_(SellClose);Sell to Close;-1.0;$570.35;10/7/24, 1:50 PM;$0.24;$38.49;-1.0;
296;_calendar_(1,728,323,100,000|825|1|1|up|dn|0.11|-0.5501|nm|mv|1.0766|1.9548);Buy to Open;1.0;$570.11;10/7/24, 1:50 PM;;$38.62;0.0;
297;_calendar_(SellClose);Sell to Close;-1.0;$570.34;10/7/24, 1:55 PM;$0.51;$38.53;-1.0;
298;_calendar_(1,728,323,400,000|830|1|1|up|dn|0.19|-0.605|mv|mv|1.77|2.4123);Buy to Open;1.0;$569.83;10/7/24, 1:55 PM;;$39.14;0.0;
299;_calendar_(SellClose);Sell to Close;-1.0;$570.45;10/7/24, 2:00 PM;$0.36;$40.01;-1.0;
300;_calendar_(1,728,323,700,000|835|1|1|dn|dn|-0.8501|-0.56|mv|mv|7.7809|2.2392);Buy to Open;1.0;$570.09;10/7/24, 2:00 PM;;$39.50;0.0;
301;_calendar_(SellClose);Sell to Close;-1.0;$570.47;10/7/24, 2:05 PM;$0.97;$40.33;-1.0;
302;_calendar_(1,728,324,000,000|840|1|1|up|up|0.0551|0.0701|nm|nm|0.1618|0.2647);Buy to Open;1.0;$569.50;10/7/24, 2:05 PM;;$40.47;0.0;
303;_calendar_(SellClose);Sell to Close;-1.0;$569.76;10/7/24, 2:10 PM;$0.24;$40.36;-1.0;
304;_calendar_(1,728,324,300,000|845|1|1|up|dn|0.235|-0.025|mv|nm|0.68|0.0906);Buy to Open;1.0;$569.52;10/7/24, 2:10 PM;;$40.71;0.0;
305;_calendar_(SellClose);Sell to Close;-1.0;$570.00;10/7/24, 2:15 PM;$0.38;$41.06;-1.0;
306;_calendar_(1,728,324,600,000|850|1|1|dn|dn|-0.22|-0.32|mv|mv|0.5943|1.1323);Buy to Open;1.0;$569.62;10/7/24, 2:15 PM;;$41.09;0.0;
307;_calendar_(SellClose);Sell to Close;-1.0;$569.95;10/7/24, 2:20 PM;$0.36;$41.43;-1.0;
308;_calendar_(1,728,324,900,000|855|1|1|dn|dn|-0.04|-1.04|nm|mv|0.107|3.6279);Buy to Open;1.0;$569.59;10/7/24, 2:20 PM;;$41.45;0.0;
309;_calendar_(SellClose);Sell to Close;-1.0;$569.78;10/7/24, 2:25 PM;$0.17;$41.68;-1.0;
310;_calendar_(1,728,325,200,000|860|1|1|dn|dn|-0.06|-1.1|nm|mv|0.1642|3.8281);Buy to Open;1.0;$569.60;10/7/24, 2:25 PM;;$41.63;0.0;
311;_calendar_(SellClose);Sell to Close;-1.0;$569.78;10/7/24, 2:30 PM;$0.27;$42.80;-1.0;
312;_calendar_(1,728,325,500,000|865|1|1|dn|dn|-0.94|-1.34|mv|mv|2.7414|4.7361);Buy to Open;1.0;$569.51;10/7/24, 2:30 PM;;$41.90;0.0;
313;_calendar_(SellClose);Sell to Close;-1.0;$569.54;10/7/24, 2:35 PM;$1.67;$42.93;-1.0;
314;_calendar_(1,728,325,800,000|870|1|1|dn|dn|-0.1|-1.56|nm|mv|0.2675|4.6991);Buy to Open;1.0;$567.87;10/7/24, 2:35 PM;;$43.57;0.0;
315;_calendar_(SellClose);Sell to Close;-1.0;$568.81;10/7/24, 2:40 PM;$0.79;$44.17;-1.0;
316;_calendar_(1,728,326,100,000|875|1|1|dn|dn|-0.3|-1.37|mv|mv|0.826|3.7479);Buy to Open;1.0;$568.02;10/7/24, 2:40 PM;;$44.36;0.0;
317;_calendar_(SellClose);Sell to Close;-1.0;$568.99;10/7/24, 2:45 PM;$0.81;$46.30;-1.0;
318;_calendar_(1,728,326,400,000|880|1|1|dn|dn|-1.16|-1.3601|mv|mv|3.7376|3.2983);Buy to Open;1.0;$568.18;10/7/24, 2:45 PM;;$45.17;0.0;
319;_calendar_(SellClose);Sell to Close;-1.0;$568.27;10/7/24, 2:50 PM;$1.52;$46.30;-1.0;
320;_calendar_(1,728,326,700,000|885|1|1|up|up|0.09|0.14|nm|nm|0.2006|0.2949);Buy to Open;1.0;$566.75;10/7/24, 2:50 PM;;$46.69;0.0;
321;_calendar_(SellClose);Sell to Close;-1.0;$567.56;10/7/24, 2:55 PM;$0.66;$47.40;-1.0;
322;_calendar_(1,728,327,000,000|890|1|1|dn|up|-0.2901|0.7897|mv|mv|0.6175|1.5473);Buy to Open;1.0;$566.90;10/7/24, 2:55 PM;;$47.35;0.0;
323;_calendar_(SellClose);Sell to Close;-1.0;$567.50;10/7/24, 3:00 PM;$0.87;$47.66;-1.0;
324;_calendar_(1,728,327,300,000|895|1|1|up|up|0.3401|0.8101|mv|mv|0.7585|1.4946);Buy to Open;1.0;$566.63;10/7/24, 3:00 PM;;$48.22;0.0;
325;_calendar_(SellClose);Sell to Close;-1.0;$567.33;10/7/24, 3:05 PM;$0.66;$47.62;-1.0;
326;_calendar_(1,728,327,600,000|900|1|1|up|up|0.7397|0.7|mv|mv|1.5786|1.2323);Buy to Open;1.0;$566.67;10/7/24, 3:05 PM;;$48.88;0.0;
327;_calendar_(SellClose);Sell to Close;-1.0;$568.10;10/7/24, 3:10 PM;$0.99;$49.32;-1.0;
328;_calendar_(1,728,327,900,000|905|1|1|dn|up|-0.2697|0.1553|mv|nm|0.4522|0.2407);Buy to Open;1.0;$567.11;10/7/24, 3:10 PM;;$49.87;0.0;
329;_calendar_(SellClose);Sell to Close;-1.0;$567.99;10/7/24, 3:15 PM;$0.42;$49.97;-1.0;
330;_calendar_(1,728,328,200,000|910|1|1|up|up|0.23|0.22|mv|nm|0.3867|0.3109);Buy to Open;1.0;$567.57;10/7/24, 3:15 PM;;$50.29;0.0;
331;_calendar_(SellClose);Sell to Close;-1.0;$568.00;10/7/24, 3:20 PM;$0.35;$50.21;-1.0;
332;_calendar_(1,728,328,500,000|915|1|1|up|dn|0.195|-0.495|mv|mv|0.5468|0.6563);Buy to Open;1.0;$567.65;10/7/24, 3:20 PM;;$50.64;0.0;
333;_calendar_(SellClose);Sell to Close;-1.0;$568.29;10/7/24, 3:25 PM;$0.47;$51.06;-1.0;
334;_calendar_(1,728,328,800,000|920|1|1|dn|dn|-0.205|-0.685|mv|mv|0.5753|0.899);Buy to Open;1.0;$567.82;10/7/24, 3:25 PM;;$51.12;0.0;
335;_calendar_(SellClose);Sell to Close;-1.0;$568.18;10/7/24, 3:30 PM;$0.43;$51.90;-1.0;
336;_calendar_(1,728,329,100,000|925|1|1|dn|dn|-0.485|-0.675|mv|mv|1.4285|0.8829);Buy to Open;1.0;$567.75;10/7/24, 3:30 PM;;$51.55;0.0;
337;_calendar_(SellClose);Sell to Close;-1.0;$568.05;10/7/24, 3:35 PM;$0.89;$52.20;-1.0;
338;_calendar_(1,728,329,400,000|930|1|1|up|dn|0.005|-0.045|nm|nm|0.0124|0.0589);Buy to Open;1.0;$567.16;10/7/24, 3:35 PM;;$52.44;0.0;
339;_calendar_(SellClose);Sell to Close;-1.0;$567.56;10/7/24, 3:40 PM;$0.75;$52.79;-1.0;
340;_calendar_(1,728,329,700,000|935|1|1|dn|up|-0.195|0.8099|mv|mv|0.7608|1.0581);Buy to Open;1.0;$566.81;10/7/24, 3:40 PM;;$53.19;0.0;
341;_calendar_(SellClose);Sell to Close;-1.0;$567.42;10/7/24, 3:45 PM;$0.65;$53.26;-1.0;
342;_calendar_(1,728,330,000,000|940|1|1|up|up|0.145|0.605|nm|mv|0.5826|0.7884);Buy to Open;1.0;$566.77;10/7/24, 3:45 PM;;$53.84;0.0;
343;_calendar_(SellClose);Sell to Close;-1.0;$567.43;10/7/24, 3:50 PM;$0.54;$53.06;-1.0;
344;_calendar_(1,728,330,300,000|945|1|0|up|up|0.8599|0.54|mv|mv|3.6905|0.7069);Buy to Open;1.0;$566.89;10/7/24, 3:50 PM;;$54.38;0.0;
345;_calendar_(SellClose);Sell to Close;-1.0;$568.68;10/7/24, 3:55 PM;$1.36;$55.25;-1.0;
346;_calendar_(1,728,330,600,000|950|1|0|dn|dn|-0.3999|-0.2099|mv|nm|0.9456|0.2594);Buy to Open;1.0;$567.32;10/7/24, 3:55 PM;;$55.74;0.0;
347;_calendar_(SellClose);Sell to Close;-1.0;$568.35;10/7/24, 4:00 PM;$1.12;$56.20;-1.0;
348;_calendar_(1,728,330,900,000|955|1|0|up|up|0.08|0.15|nm|nm|0.1794|0.1789);Buy to Open;1.0;$567.23;10/7/24, 4:00 PM;;$56.86;0.0;
349;_calendar_(SellClose);Sell to Close;-1.0;$568.16;10/7/24, 4:05 PM;$0.39;$57.02;-1.0;
350;_calendar_(1,728,331,200,000|960|1|0|up|up|0.11|0.12|nm|nm|0.2803|0.1429);Buy to Open;1.0;$567.77;10/7/24, 4:05 PM;;$57.25;0.0;
351;_calendar_(SellClose);Sell to Close;-1.0;$568.06;10/7/24, 4:10 PM;$0.22;$57.35;-1.0;
352;_calendar_(1,728,331,500,000|965|1|0|dn|up|-0.04|0.02|nm|nm|0.1023|0.0246);Buy to Open;1.0;$567.84;10/7/24, 4:10 PM;;$57.47;0.0;
353;_calendar_(SellClose);Sell to Close;-1.0;$568.02;10/7/24, 4:15 PM;$0.13;$57.48;-1.0;
354;_calendar_(1,728,331,800,000|970|1|0|up|up|0.05|0.051|nm|nm|0.1332|0.0669);Buy to Open;1.0;$567.89;10/7/24, 4:15 PM;;$57.60;0.0;
355;_calendar_(SellClose);Sell to Close;-1.0;$568.06;10/7/24, 4:20 PM;$0.11;$57.64;-1.0;
356;_calendar_(1,728,332,100,000|975|1|0|up|up|0.01|0.1|nm|nm|0.0266|0.1486);Buy to Open;1.0;$567.95;10/7/24, 4:20 PM;;$57.71;0.0;
357;_calendar_(SellClose);Sell to Close;-1.0;$568.06;10/7/24, 4:25 PM;$0.06;$57.76;-1.0;
