Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
147;_participation_;Sell to Close;-1.0;$570.45;10/7/24, 7:40 AM;$0.27;$12.11;-1.0;
148;_participation_(1,728,300,900,000|49,199|28,490|22,692|15,147.8333|12,651.8333|72.6887|116.8121|224.7923|288.8685|236.3713|201.9688|0|0|0|0|0);Buy to Open;1.0;$570.18;10/7/24, 7:40 AM;;$12.31;0.0;
149;_participation_;Sell to Close;-1.0;$570.48;10/7/24, 7:45 AM;$0.10;$12.34;-1.0;
150;_participation_(1,728,301,200,000|2,767|25,983|19,915.6667|14,029.6667|12,874.0833|-89.3507|-86.1064|-80.2775|-78.5072|-46.8614|-54.9187|-0|0|0|0|-0);Buy to Open;1.0;$570.38;10/7/24, 7:45 AM;;$12.41;0.0;
151;_participation_;Sell to Close;-1.0;$570.50;10/7/24, 7:50 AM;$0.11;$12.27;-1.0;
152;_participation_(1,728,301,500,000|6,030|4,398.5|19,332|13,566|13,305.8333|37.0922|-68.8082|-55.5506|-54.6815|-85.6403|-26.5018|0|0|0|0|0);Buy to Open;1.0;$570.39;10/7/24, 7:50 AM;;$12.52;0.0;
153;_participation_;Sell to Close;-1.0;$570.64;10/7/24, 7:55 AM;$0.17;$12.50;-1.0;
154;_participation_(1,728,301,800,000|16,279|11,154.5|8,358.6667|15,525.3333|13,790.25|45.9411|94.7559|4.8544|18.0472|-43.761|-13.9574|0|0|0|0|0);Buy to Open;1.0;$570.47;10/7/24, 7:55 AM;;$12.69;0.0;
155;_participation_;Sell to Close;-1.0;$570.74;10/7/24, 8:00 AM;$0.16;$12.79;-1.0;
156;_participation_(1,728,302,100,000|19,705|17,992|14,004.6667|16,960.1667|14,212.5|9.5209|40.7031|16.184|38.6456|-22.407|-23.635|0|0|0|0|0);Buy to Open;1.0;$570.58;10/7/24, 8:00 AM;;$12.85;0.0;
157;_participation_;Sell to Close;-1.0;$570.71;10/7/24, 8:05 AM;$0.14;$12.80;-1.0;
158;_participation_(1,728,302,400,000|17,731|18,718|17,905|18,618.5|14,776.75|-5.273|-0.9718|-4.7668|19.9926|-47.6149|-47.6239|-0|0|0|0|0);Buy to Open;1.0;$570.57;10/7/24, 8:05 AM;;$12.99;0.0;
159;_participation_;Sell to Close;-1.0;$570.76;10/7/24, 8:10 AM;$0.26;$12.88;-1.0;
160;_participation_(1,728,302,700,000|1,956|9,843.5|13,130.6667|10,744.6667|12,946.25|-80.129|-85.1036|-81.7956|-84.8914|-125.892|-168.5782|0.0001|0|0|0|0);Buy to Open;1.0;$570.50;10/7/24, 8:10 AM;;$13.25;0.0;
161;_participation_;Sell to Close;-1.0;$570.87;10/7/24, 8:15 AM;$0.14;$13.32;-1.0;
162;_participation_(1,728,303,000,000|21,025|11,490.5|13,570.6667|13,787.6667|13,908.6667|82.9772|54.9298|52.4914|51.1647|43.1046|-24.0269|0|0|0|0|0);Buy to Open;1.0;$570.73;10/7/24, 8:15 AM;;$13.39;0.0;
163;_participation_;Sell to Close;-1.0;$570.97;10/7/24, 8:20 AM;$0.17;$13.49;-1.0;
164;_participation_(1,728,303,300,000|12,724|16,874.5|11,901.6667|14,903.3333|14,234.6667|-24.5963|6.9094|-14.6231|-10.6126|-13.1226|-40.2204|-0|0|0|0|0);Buy to Open;1.0;$570.80;10/7/24, 8:20 AM;;$13.56;0.0;
165;_participation_;Sell to Close;-1.0;$570.92;10/7/24, 8:25 AM;$0.16;$13.59;-1.0;
166;_participation_(1,728,303,600,000|20,552|16,638|18,100.3333|15,615.5|15,570.4167|23.5245|13.5449|31.6128|31.9939|56.8362|63.0984|0|0|0|0|0);Buy to Open;1.0;$570.76;10/7/24, 8:25 AM;;$13.72;0.0;
167;_participation_;Sell to Close;-1.0;$570.98;10/7/24, 8:30 AM;$0.11;$13.87;-1.0;
168;_participation_(1,728,303,900,000|9,640|15,096|14,305.3333|13,938|15,449.0833|-36.142|-32.6125|-30.8366|-37.6015|-35.0506|-53.8216|0|0|0|0|0);Buy to Open;1.0;$570.87;10/7/24, 8:30 AM;;$13.83;0.0;
169;_participation_;Sell to Close;-1.0;$570.85;10/7/24, 8:35 AM;$0.09;$13.66;-1.0;
170;_participation_(1,728,304,200,000|8,992|9,316|13,061.3333|12,481.5|15,550|-3.4779|-31.1556|-27.9574|-42.1736|-72.5489|7.6494|-0|-0|0|0|0);Buy to Open;1.0;$570.76;10/7/24, 8:35 AM;;$13.92;0.0;
171;_participation_;Sell to Close;-1.0;$571.02;10/7/24, 8:40 AM;$0.07;$13.84;-1.0;
172;_participation_(1,728,304,500,000|6,196|7,594|8,276|13,188.1667|11,966.4167|-18.4093|-25.1329|-53.0185|-48.2218|-59.1326|-54.7444|0|0|0|0|0);Buy to Open;1.0;$570.95;10/7/24, 8:40 AM;;$13.99;0.0;
173;_participation_;Sell to Close;-1.0;$571.12;10/7/24, 8:45 AM;$0.10;$14.01;-1.0;
174;_participation_(1,728,304,800,000|8,820|7,508|8,002.6667|11,154|12,470.8333|17.4747|10.2133|-20.9252|-29.275|-21.8177|-37.0136|0|0|0|0|0);Buy to Open;1.0;$571.02;10/7/24, 8:45 AM;;$14.10;0.0;
175;_participation_;Sell to Close;-1.0;$571.19;10/7/24, 8:50 AM;$0.16;$14.26;-1.0;
176;_participation_(1,728,305,100,000|6,583|7,701.5|7,199.6667|10,130.5|12,516.9167|-14.5231|-8.5652|-35.018|-47.4072|-19.5216|-9.0752|0|0|0|0|0);Buy to Open;1.0;$571.03;10/7/24, 8:50 AM;;$14.26;0.0;
177;_participation_;Sell to Close;-1.0;$571.05;10/7/24, 8:55 AM;$0.09;$14.43;-1.0;
178;_participation_(1,728,305,400,000|5,339|5,961|6,914|7,595|11,605.25|-10.4345|-22.7799|-29.7038|-53.995|7.5487|1.4889|-0|-0|0|0|0);Buy to Open;1.0;$570.96;10/7/24, 8:55 AM;;$14.34;0.0;
179;_participation_;Sell to Close;-1.0;$570.94;10/7/24, 9:00 AM;$0.11;$14.41;-1.0;
180;_participation_(1,728,305,700,000|5,467|5,403|5,796.3333|6,899.5|10,418.75|1.1845|-5.6818|-20.7624|-47.5273|-33.0676|-39.3166|-0|-0|-0|-0|0);Buy to Open;1.0;$570.83;10/7/24, 9:00 AM;;$14.45;0.0;
181;_participation_;Sell to Close;-1.0;$570.96;10/7/24, 9:05 AM;$0.25;$14.21;-1.0;
182;_participation_(1,728,306,000,000|4,387|4,927|5,064.3333|6,132|9,306.75|-10.96|-13.3746|-28.4573|-52.8622|-81.4099|-77.5217|-0|-0|-0|0|0);Buy to Open;1.0;$570.71;10/7/24, 9:05 AM;;$14.70;0.0;
183;_participation_;Sell to Close;-1.0;$571.24;10/7/24, 9:10 AM;$0.41;$14.79;-1.0;
184;_participation_(1,728,306,300,000|18,463|11,425|9,439|8,176.5|10,682.3333|61.6018|95.6033|125.8057|72.8368|42.8359|40.9493|0|0|0|0|0);Buy to Open;1.0;$570.83;10/7/24, 9:10 AM;;$15.11;0.0;
185;_participation_;Sell to Close;-1.0;$571.23;10/7/24, 9:15 AM;$0.24;$15.27;-1.0;
186;_participation_(1,728,306,600,000|11,781|15,122|11,543.6667|8,670|9,912|-22.0936|2.056|35.8824|18.8559|15.5393|17.1791|-0|0|0|0|0);Buy to Open;1.0;$570.99;10/7/24, 9:15 AM;;$15.35;0.0;
187;_participation_;Sell to Close;-1.0;$571.14;10/7/24, 9:20 AM;$0.07;$15.38;-1.0;
188;_participation_(1,728,306,900,000|2,348|7,064.5|10,864|7,964.1667|9,047.3333|-66.7634|-78.3873|-70.5179|-74.0476|-70.8953|-62.004|-0|-0|0|-0|0);Buy to Open;1.0;$571.07;10/7/24, 9:20 AM;;$15.42;0.0;
189;_participation_;Sell to Close;-1.0;$571.31;10/7/24, 9:25 AM;$0.30;$15.42;-1.0;
190;_participation_(1,728,307,200,000|46,079|24,213.5|20,069.3333|14,754.1667|11,174.5833|90.3029|129.5991|212.3118|312.3554|246.5738|242.8756|0|-0|-0|0|0);Buy to Open;1.0;$571.01;10/7/24, 9:25 AM;;$15.72;0.0;
191;_participation_;Sell to Close;-1.0;$571.32;10/7/24, 9:30 AM;$0.18;$15.86;-1.0;
192;_participation_(1,728,307,500,000|99,380|72,729.5|49,269|30,406.3333|18,652.9167|36.6433|101.709|226.8398|432.7853|131.2792|92.2719|0|0|0|0|0);Buy to Open;1.0;$571.14;10/7/24, 9:30 AM;;$15.90;0.0;
193;_participation_;Sell to Close;-1.0;$571.56;10/7/24, 9:35 AM;$0.81;$16.16;-1.0;
194;_participation_(1,728,307,800,000|893,181|496,280.5|346,213.3333|178,538.6667|92,335.3333|79.975|157.9857|400.2731|867.3231|138.7248|21.8996|-0|0|0|0|0);Buy to Open;1.0;$570.75;10/7/24, 9:35 AM;;$16.71;0.0;
195;_participation_;Sell to Close;-1.0;$571.65;10/7/24, 9:40 AM;$0.63;$17.31;-1.0;
196;_participation_(1,728,308,100,000|692,166|792,673.5|561,575.6667|290,822.5|149,499.5|-12.6796|23.2543|138.0029|362.9888|65.2746|44.3406|0|0|0|0|0);Buy to Open;1.0;$571.02;10/7/24, 9:40 AM;;$17.35;0.0;
197;_participation_;Sell to Close;-1.0;$571.45;10/7/24, 9:45 AM;$0.60;$17.70;-1.0;
198;_participation_(1,728,308,400,000|310,646|501,406|631,997.6667|340,633.3333|174,651.6667|-38.045|-50.847|-8.8034|77.866|-53.7497|-38.0814|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.86;10/7/24, 9:45 AM;;$17.94;0.0;
199;_participation_;Sell to Close;-1.0;$571.56;10/7/24, 9:50 AM;$0.88;$18.69;-1.0;
200;_participation_(1,728,308,700,000|375,515|343,080.5|459,442.3333|402,827.8333|205,396|9.4539|-18.2672|-6.7803|82.8249|-23.7407|9.2852|0|-0|-0|0|0);Buy to Open;1.0;$570.68;10/7/24, 9:50 AM;;$18.82;0.0;
201;_participation_;Sell to Close;-1.0;$571.20;10/7/24, 9:55 AM;$0.67;$19.30;-1.0;
202;_participation_(1,728,309,000,000|325,052|350,283.5|337,071|449,323.3333|232,038.75|-7.2032|-3.5657|-27.6574|40.0852|-19.1303|7.5805|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.53;10/7/24, 9:55 AM;;$19.49;0.0;
203;_participation_;Sell to Close;-1.0;$571.26;10/7/24, 10:00 AM;$0.64;$19.38;-1.0;
204;_participation_(1,728,309,300,000|607,967|466,509.5|436,178|534,087.8333|282,247.0833|30.3225|39.3851|13.8328|115.4024|44.9795|58.6524|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.62;10/7/24, 10:00 AM;;$20.13;0.0;
205;_participation_;Sell to Close;-1.0;$571.40;10/7/24, 10:05 AM;$0.74;$20.29;-1.0;
206;_participation_(1,728,309,600,000|478,710|543,338.5|470,576.3333|465,009.3333|321,774|-11.8947|1.7284|2.9463|48.7721|17.5652|37.2429|0|0|0|0|0);Buy to Open;1.0;$570.66;10/7/24, 10:05 AM;;$20.87;0.0;
207;_participation_;Sell to Close;-1.0;$571.70;10/7/24, 10:10 AM;$0.74;$21.05;-1.0;
208;_participation_(1,728,309,900,000|360,935|419,822.5|482,537.3333|409,804.1667|350,313.3333|-14.0268|-25.2006|-11.925|3.032|-4.2115|19.7333|-0|0|0|-0|0);Buy to Open;1.0;$570.96;10/7/24, 10:10 AM;;$21.61;0.0;
209;_participation_;Sell to Close;-1.0;$571.59;10/7/24, 10:15 AM;$0.71;$21.41;-1.0;
210;_participation_(1,728,310,200,000|295,151|328,043|378,265.3333|407,221.6667|373,927.5|-10.0267|-21.9725|-27.5208|-21.0673|-0.5581|14.8439|0|0|0|0|0);Buy to Open;1.0;$570.88;10/7/24, 10:15 AM;;$22.32;0.0;
211;_participation_;Sell to Close;-1.0;$571.96;10/7/24, 10:20 AM;$0.71;$22.71;-1.0;
212;_participation_(1,728,310,500,000|296,690|295,920.5|317,592|394,084.1667|398,456|0.26|-6.5814|-24.7141|-25.5401|-35.3699|0.3769|0|0|0|0|0);Buy to Open;1.0;$571.25;10/7/24, 10:20 AM;;$23.03;0.0;
213;_participation_;Sell to Close;-1.0;$571.86;10/7/24, 10:25 AM;$0.45;$23.39;-1.0;
214;_participation_(1,728,310,800,000|215,585|256,137.5|269,142|375,839.6667|412,581.5|-15.8323|-19.8992|-42.6391|-47.7473|-19.9507|1.2753|-0|0|0|0|0);Buy to Open;1.0;$571.41;10/7/24, 10:25 AM;;$23.48;0.0;
215;_participation_;Sell to Close;-1.0;$571.60;10/7/24, 10:30 AM;$0.35;$23.54;-1.0;
216;_participation_(1,728,311,100,000|190,131|202,858|234,135.3333|306,200.3333|420,144.0833|-6.2738|-18.7944|-37.9063|-54.7462|-16.2624|-15.1489|-0|-0|-0|0|0);Buy to Open;1.0;$571.25;10/7/24, 10:30 AM;;$23.83;0.0;
217;_participation_;Sell to Close;-1.0;$571.61;10/7/24, 10:35 AM;$0.45;$24.14;-1.0;
218;_participation_(1,728,311,400,000|227,538|208,834.5|211,084.6667|264,338.3333|364,673.8333|8.9561|7.7947|-13.9217|-37.6051|-1.3981|8.8586|0|-0|-0|0|0);Buy to Open;1.0;$571.16;10/7/24, 10:35 AM;;$24.28;0.0;
219;_participation_;Sell to Close;-1.0;$571.62;10/7/24, 10:40 AM;$0.39;$24.87;-1.0;
220;_participation_(1,728,311,700,000|214,134|220,836|210,601|239,871.5|324,837.8333|-3.0348|1.6776|-10.7297|-34.0797|10.4826|-11.2865|-0|-0|-0|0|0);Buy to Open;1.0;$571.23;10/7/24, 10:40 AM;;$24.67;0.0;
221;_participation_;Sell to Close;-1.0;$571.51;10/7/24, 10:45 AM;$0.56;$25.03;-1.0;
222;_participation_(1,728,312,000,000|313,920|264,027|251,864|242,999.6667|325,110.6667|18.8969|24.6387|29.1854|-3.4421|-0.4632|-0.3187|-0|-0|-0|-0|0);Buy to Open;1.0;$570.95;10/7/24, 10:45 AM;;$25.24;0.0;
223;_participation_;Sell to Close;-1.0;$571.29;10/7/24, 10:50 AM;$0.39;$25.16;-1.0;
224;_participation_(1,728,312,300,000|187,154|250,537|238,402.6667|224,743.6667|309,413.9167|-25.2989|-21.4967|-16.7256|-39.5134|-3.7906|9.9228|0|-0|-0|-0|0);Buy to Open;1.0;$570.90;10/7/24, 10:50 AM;;$25.63;0.0;
225;_participation_;Sell to Close;-1.0;$571.57;10/7/24, 10:55 AM;$0.45;$25.91;-1.0;
226;_participation_(1,728,312,600,000|190,029|188,591.5|230,367.6667|220,484.3333|298,162|0.7622|-17.5106|-13.8129|-36.2665|-27.3328|-69.3798|0|0|0|-0|0);Buy to Open;1.0;$571.12;10/7/24, 10:55 AM;;$26.08;0.0;
227;_participation_;Sell to Close;-1.0;$571.55;10/7/24, 11:00 AM;$0.27;$26.75;-1.0;
228;_participation_(1,728,312,900,000|381,513|285,771|252,898.6667|252,381.3333|279,290.8333|33.503|50.8561|51.1653|36.6006|61.2506|49.2168|-0|0|0|-0|0);Buy to Open;1.0;$571.28;10/7/24, 11:00 AM;;$26.35;0.0;
229;_participation_;Sell to Close;-1.0;$571.25;10/7/24, 11:05 AM;$0.61;$26.50;-1.0;
230;_participation_(1,728,313,200,000|380,517|381,015|317,353|277,877.8333|271,108.0833|-0.1307|19.9034|36.9368|40.3562|13.0774|1.3426|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.64;10/7/24, 11:05 AM;;$26.96;0.0;
231;_participation_;Sell to Close;-1.0;$571.18;10/7/24, 11:10 AM;$0.56;$26.62;-1.0;
232;_participation_(1,728,313,500,000|256,873|318,695|339,634.3333|285,001|262,436.25|-19.3985|-24.3678|-9.8694|-2.1198|14.3322|-7.713|0|-0|-0|-0|-0);Buy to Open;1.0;$570.62;10/7/24, 11:10 AM;;$27.52;0.0;
233;_participation_;Sell to Close;-1.0;$571.57;10/7/24, 11:15 AM;$0.56;$27.43;-1.0;
234;_participation_(1,728,313,800,000|190,655|223,764|276,015|264,456.8333|253,728.25|-14.7964|-30.9259|-27.9069|-24.8586|-15.7038|-9.0238|0|0|0|0|0);Buy to Open;1.0;$571.01;10/7/24, 11:15 AM;;$28.07;0.0;
235;_participation_;Sell to Close;-1.0;$571.72;10/7/24, 11:20 AM;$0.39;$28.12;-1.0;
236;_participation_(1,728,314,100,000|200,938|195,796.5|216,155.3333|266,754.1667|245,748.9167|2.6259|-7.04|-24.673|-18.2344|5.7825|29.187|0|0|0|0|-0);Buy to Open;1.0;$571.33;10/7/24, 11:20 AM;;$28.46;0.0;
237;_participation_;Sell to Close;-1.0;$571.76;10/7/24, 11:25 AM;$0.28;$28.57;-1.0;
238;_participation_(1,728,314,400,000|212,072|206,505|201,221.6667|270,428|245,456.1667|2.6958|5.3922|-21.5791|-13.6009|21.3755|12.9381|0|0|0|0|0);Buy to Open;1.0;$571.48;10/7/24, 11:25 AM;;$28.74;0.0;
239;_participation_;Sell to Close;-1.0;$571.78;10/7/24, 11:30 AM;$0.39;$28.85;-1.0;
240;_participation_(1,728,314,700,000|212,640|212,356|208,550|242,282.5|247,331.9167|0.1337|1.9612|-12.2347|-14.0265|18.8934|7.4821|-0|0|0|0|0);Buy to Open;1.0;$571.39;10/7/24, 11:30 AM;;$29.13;0.0;
241;_participation_;Sell to Close;-1.0;$571.72;10/7/24, 11:35 AM;$0.30;$29.50;-1.0;
242;_participation_(1,728,315,000,000|151,198|181,919|191,970|204,062.6667|240,970.25|-16.8872|-21.2387|-25.9061|-37.2545|-18.0484|-3.6741|0|0|0|0|0);Buy to Open;1.0;$571.42;10/7/24, 11:35 AM;;$29.43;0.0;
243;_participation_;Sell to Close;-1.0;$571.73;10/7/24, 11:40 AM;$0.42;$29.87;-1.0;
244;_participation_(1,728,315,300,000|148,725|149,961.5|170,854.3333|186,038|235,519.5|-0.8245|-12.9522|-20.0567|-36.8524|-24.6193|7.2537|-0|-0|-0|0|0);Buy to Open;1.0;$571.31;10/7/24, 11:40 AM;;$29.85;0.0;
245;_participation_;Sell to Close;-1.0;$571.74;10/7/24, 11:45 AM;$0.51;$30.29;-1.0;
246;_participation_(1,728,315,600,000|226,130|187,427.5|175,351|191,950.5|228,203.6667|20.6493|28.9585|17.8064|-0.9087|9.2984|26.0966|-0|-0|-0|-0|0);Buy to Open;1.0;$571.23;10/7/24, 11:45 AM;;$30.36;0.0;
247;_participation_;Sell to Close;-1.0;$571.46;10/7/24, 11:50 AM;$0.25;$30.52;-1.0;
248;_participation_(1,728,315,900,000|114,653|170,391.5|163,169.3333|177,569.6667|222,161.9167|-32.712|-29.7337|-35.4321|-48.3921|-17.0624|-25.8454|0|-0|-0|-0|0);Buy to Open;1.0;$571.21;10/7/24, 11:50 AM;;$30.61;0.0;
249;_participation_;Sell to Close;-1.0;$571.39;10/7/24, 11:55 AM;$0.28;$30.87;-1.0;
250;_participation_(1,728,316,200,000|191,906|153,279.5|177,563|174,208.6667|222,318.3333|25.2|8.0777|10.1587|-13.6796|26.0001|-17.9516|0|0|-0|-0|-0);Buy to Open;1.0;$571.11;10/7/24, 11:55 AM;;$30.89;0.0;
251;_participation_;Sell to Close;-1.0;$571.34;10/7/24, 12:00 PM;$0.29;$31.31;-1.0;
252;_participation_(1,728,316,500,000|159,725|175,815.5|155,428|165,389.5|203,836|-9.1519|2.7646|-3.4249|-21.6404|27.4547|-4.9209|-0|-0|-0|-0|-0);Buy to Open;1.0;$571.05;10/7/24, 12:00 PM;;$31.18;0.0;
253;_participation_;Sell to Close;-1.0;$571.16;10/7/24, 12:05 PM;$0.33;$31.66;-1.0;
254;_participation_(1,728,316,800,000|267,056|213,390.5|206,229|184,699.1667|194,380.9167|25.149|29.4949|44.5897|37.388|29.7653|-14.3507|-0|-0|-0|-0|0);Buy to Open;1.0;$570.82;10/7/24, 12:05 PM;;$31.52;0.0;
255;_participation_;Sell to Close;-1.0;$571.02;10/7/24, 12:10 PM;$0.47;$31.75;-1.0;
256;_participation_(1,728,317,100,000|259,350|263,203|228,710.3333|203,136.6667|194,587.3333|-1.4639|13.3967|27.6727|33.2821|29.1459|-35.0671|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.55;10/7/24, 12:10 PM;;$31.99;0.0;
257;_participation_;Sell to Close;-1.0;$570.85;10/7/24, 12:15 PM;$0.73;$31.82;-1.0;
258;_participation_(1,728,317,400,000|323,840|291,595|283,415.3333|219,421.6667|205,686.0833|11.0581|14.2634|47.588|57.4438|-48.6807|-63.3077|0|-0|-0|-0|-0);Buy to Open;1.0;$570.12;10/7/24, 12:15 PM;;$32.72;0.0;
259;_participation_;Sell to Close;-1.0;$571.15;10/7/24, 12:20 PM;$0.40;$32.76;-1.0;
260;_participation_(1,728,317,700,000|258,551|291,195.5|280,580.3333|243,404.6667|210,487.1667|-11.2105|-7.8513|6.2227|22.8346|-11.321|36.9202|0|0|0|-0|-0);Buy to Open;1.0;$570.75;10/7/24, 12:20 PM;;$33.12;0.0;
261;_participation_;Sell to Close;-1.0;$571.18;10/7/24, 12:25 PM;$0.30;$33.34;-1.0;
262;_participation_(1,728,318,000,000|195,768|227,159.5|259,386.3333|244,048.3333|209,128.5|-13.8191|-24.5265|-19.7831|-6.3887|-3.6934|33.1454|0|0|0|-0|-0);Buy to Open;1.0;$570.88;10/7/24, 12:25 PM;;$33.42;0.0;
263;_participation_;Sell to Close;-1.0;$571.11;10/7/24, 12:30 PM;$0.17;$33.84;-1.0;
264;_participation_(1,728,318,300,000|82,779|139,273.5|179,032.6667|231,224|198,306.75|-40.5637|-53.7632|-64.1997|-58.2571|-18.8443|-6.1041|-0|-0|0|-0|-0);Buy to Open;1.0;$570.94;10/7/24, 12:30 PM;;$33.59;0.0;
265;_participation_;Sell to Close;-1.0;$571.00;10/7/24, 12:35 PM;$0.48;$33.95;-1.0;
266;_participation_(1,728,318,600,000|137,070|109,924.5|138,539|209,559.6667|197,129.4167|24.6947|-1.0604|-34.5914|-30.467|-31.3255|13.4279|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.52;10/7/24, 12:35 PM;;$34.07;0.0;
267;_participation_;Sell to Close;-1.0;$570.93;10/7/24, 12:40 PM;$0.29;$34.51;-1.0;
268;_participation_(1,728,318,900,000|119,315|128,192.5|113,054.6667|186,220.5|194,678.5833|-6.9251|5.5374|-35.9281|-38.7118|5.8418|27.3041|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.64;10/7/24, 12:40 PM;;$34.36;0.0;
269;_participation_;Sell to Close;-1.0;$570.70;10/7/24, 12:45 PM;$0.27;$34.44;-1.0;
270;_participation_(1,728,319,200,000|169,205|144,260|141,863.3333|160,448|189,934.8333|17.2917|19.2732|5.4578|-10.9142|13.4483|7.442|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.43;10/7/24, 12:45 PM;;$34.63;0.0;
271;_participation_;Sell to Close;-1.0;$570.66;10/7/24, 12:50 PM;$0.39;$34.71;-1.0;
272;_participation_(1,728,319,500,000|229,192|199,198.5|172,570.6667|155,554.8333|199,479.75|15.0571|32.8105|47.3384|14.8949|27.1789|54.6481|0|-0|-0|-0|-0);Buy to Open;1.0;$570.27;10/7/24, 12:50 PM;;$35.02;0.0;
273;_participation_;Sell to Close;-1.0;$570.69;10/7/24, 12:55 PM;$0.29;$35.10;-1.0;
274;_participation_(1,728,319,800,000|155,943|192,567.5|184,780|148,917.3333|196,482.8333|-19.019|-15.6061|4.7178|-20.6328|15.534|-74.2812|-0|0|-0|-0|-0);Buy to Open;1.0;$570.40;10/7/24, 12:55 PM;;$35.31;0.0;
275;_participation_;Sell to Close;-1.0;$570.68;10/7/24, 1:00 PM;$0.22;$35.17;-1.0;
276;_participation_(1,728,320,100,000|59,587|107,765|148,240.6667|145,052|188,138|-44.7065|-59.8039|-58.9202|-68.328|-24.9496|-40.4409|0|-0|0|-0|-0);Buy to Open;1.0;$570.46;10/7/24, 1:00 PM;;$35.53;0.0;
277;_participation_;Sell to Close;-1.0;$570.90;10/7/24, 1:05 PM;$0.34;$35.61;-1.0;
278;_participation_(1,728,320,400,000|125,111|92,349|113,547|143,058.8333|176,309.25|35.4763|10.1843|-12.5458|-29.0389|-28.9388|-38.9307|0|0|0|0|-0);Buy to Open;1.0;$570.56;10/7/24, 1:05 PM;;$35.87;0.0;
279;_participation_;Sell to Close;-1.0;$570.91;10/7/24, 1:10 PM;$0.31;$35.96;-1.0;
280;_participation_(1,728,320,700,000|314,304|219,707.5|166,334|175,557|180,888.75|43.0557|88.9596|79.0325|73.7554|84.2173|92.7614|0|0|0|0|0);Buy to Open;1.0;$570.60;10/7/24, 1:10 PM;;$36.18;0.0;
281;_participation_;Sell to Close;-1.0;$570.98;10/7/24, 1:15 PM;$0.20;$36.28;-1.0;
282;_participation_(1,728,321,000,000|127,257|220,780.5|188,890.6667|168,565.6667|164,506.8333|-42.3604|-32.6293|-24.506|-22.6433|-13.9911|-6.3567|0|0|0|0|0);Buy to Open;1.0;$570.78;10/7/24, 1:15 PM;;$36.38;0.0;
283;_participation_;Sell to Close;-1.0;$570.98;10/7/24, 1:20 PM;$0.19;$36.76;-1.0;
284;_participation_(1,728,321,300,000|113,305|120,281|184,955.3333|149,251.1667|152,403|-5.7998|-38.7393|-24.0843|-25.6544|7.8407|-6.4787|0|0|0|0|-0);Buy to Open;1.0;$570.79;10/7/24, 1:20 PM;;$36.57;0.0;
285;_participation_;Sell to Close;-1.0;$570.97;10/7/24, 1:25 PM;$0.60;$37.17;-1.0;
286;_participation_(1,728,321,600,000|147,743|130,524|129,435|147,884.5|148,400.9167|13.1922|14.1446|-0.0957|-0.4433|-15.7421|-7.302|-0|-0|-0|0|-0);Buy to Open;1.0;$570.37;10/7/24, 1:25 PM;;$37.17;0.0;
287;_participation_;Sell to Close;-1.0;$570.81;10/7/24, 1:30 PM;$0.44;$37.64;-1.0;
288;_participation_(1,728,321,900,000|100,114|123,928.5|120,387.3333|154,639|149,845.5|-19.2163|-16.8401|-35.2595|-33.1885|-33.9811|-16.9163|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.37;10/7/24, 1:30 PM;;$37.61;0.0;
289;_participation_;Sell to Close;-1.0;$570.48;10/7/24, 1:35 PM;$0.35;$37.76;-1.0;
290;_participation_(1,728,322,200,000|120,665|110,389.5|122,840.6667|153,898|148,478.4167|9.3084|-1.7711|-21.5942|-18.7323|-71.5824|-41.0668|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.13;10/7/24, 1:35 PM;;$37.96;0.0;
291;_participation_;Sell to Close;-1.0;$570.55;10/7/24, 1:40 PM;$0.24;$38.24;-1.0;
292;_participation_(1,728,322,500,000|139,401|130,033|120,060|124,747.5|150,152.25|7.2043|16.1094|11.7465|-7.1602|37.6829|39.55|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.31;10/7/24, 1:40 PM;;$38.20;0.0;
293;_participation_;Sell to Close;-1.0;$570.41;10/7/24, 1:45 PM;$0.18;$38.48;-1.0;
294;_participation_(1,728,322,800,000|112,597|125,999|124,221|122,304.1667|145,434.9167|-10.6366|-9.3575|-7.9369|-22.5791|21.8182|4.4814|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.23;10/7/24, 1:45 PM;;$38.38;0.0;
295;_participation_;Sell to Close;-1.0;$570.35;10/7/24, 1:50 PM;$0.24;$38.49;-1.0;
296;_participation_(1,728,323,100,000|124,532|118,564.5|125,510|124,175.3333|136,713.25|5.0331|-0.7792|0.2872|-8.9101|30.263|-39.753|-0|-0|-0|-0|-0);Buy to Open;1.0;$570.11;10/7/24, 1:50 PM;;$38.62;0.0;
297;_participation_;Sell to Close;-1.0;$570.34;10/7/24, 1:55 PM;$0.51;$38.53;-1.0;
