high,low,close,volume,time
5885.5,5884.5,5885.25,100,1736936340
5885.25,5884.75,5884.75,89,1736936400
5885.25,5884.75,5885,27,1736936460
5885,5884,5884.75,77,1736936520
5886.75,5884.75,5886.5,132,1736936580
5887.25,5886.25,5887,176,1736936640
5888.25,5887,5888.25,301,1736936700
5889,5888,5889,144,1736936760
5889.5,5889,5889.25,177,1736936820
5890,5889.25,5890,32,1736936880
5890.25,5889,5889.25,268,1736936940
5889.25,5889,5889.25,47,1736937000
5890.25,5889.5,5890,229,1736937060
5891,5890,5890.75,326,1736937120
5891,5890.25,5890.75,184,1736937180
5891,5890.25,5890.25,99,1736937240
5890.5,5890.25,5890.25,25,1736937300
5891.5,5890.25,5891.25,77,1736937360
5891.5,5891,5891.25,103,1736937420
5891.25,5890.75,5891,41,1736937480
5891,5890.5,5890.75,45,1736937540
5891,5890.5,5890.75,52,1736937600
5891.25,5890.25,5891.25,162,1736937660
5891.25,5890.75,5891.25,79,1736937720
5891.5,5891,5891.5,98,1736937780
5891.5,5891,5891.25,178,1736937840
5891.75,5891,5891.5,83,1736937900
5891.75,5890.75,5891,154,1736937960
5893,5891,5892.25,761,1736938020
5892.25,5891.5,5891.5,97,1736938080
5891.75,5891.25,5891.5,51,1736938140
5892,5891.5,5891.5,54,1736938200
5891.5,5891.25,5891.5,21,1736938260
5891.75,5891.5,5891.75,55,1736938320
5892,5891.75,5892,26,1736938380
5892,5891.5,5891.5,88,1736938440
5892,5890.75,5890.75,91,1736938500
5891.5,5890.75,5891,76,1736938560
5891.5,5891,5891.5,46,1736938620
5892,5891.25,5892,56,1736938680
5892.5,5891.75,5892.25,121,1736938740
5892.75,5892.25,5892.5,81,1736938800
5892.75,5892.5,5892.5,43,1736938860
5892.5,5892,5892,28,1736938920
5892.5,5892,5892.5,114,1736938980
5893,5892.25,5892.75,41,1736939040
5893,5892.5,5892.75,76,1736939100
5893,5892.25,5892.25,71,1736939160
5892.75,5892,5892.75,78,1736939220
5893.25,5892.75,5893,212,1736939280
5893,5892.25,5893,87,1736939340
5893.25,5892.5,5892.5,35,1736939400
5893,5892.5,5892.75,72,1736939460
5893.25,5892.5,5893,108,1736939520
5893.5,5893,5893.25,250,1736939580
5893.5,5893,5893.25,104,1736939640
5893.25,5892.5,5893,83,1736939700
5893,5892.5,5892.75,33,1736939760
5892.75,5892.5,5892.75,24,1736939820
5892.75,5892.25,5892.5,16,1736939880
5893,5892.75,5892.75,53,1736939940
5892.5,5891.75,5892,287,1736940000
5892,5891.5,5891.75,110,1736940060
5892,5891.5,5891.75,24,1736940120
5892,5892,5892,30,1736940180
5892.5,5892,5892.5,84,1736940240
5892.5,5892.5,5892.5,18,1736940300
5893.25,5892.25,5893.25,141,1736940360
5893.5,5893,5893,204,1736940420
5892.75,5892,5892.25,118,1736940480
5892.75,5892,5892.75,26,1736940540
5893.75,5892.5,5893,290,1736940600
5893.5,5892.75,5893.5,164,1736940660
5894.25,5893.5,5894,484,1736940720
5894.25,5894,5894.25,164,1736940780
5894.5,5894,5894.5,196,1736940840
5895,5894.5,5894.75,497,1736940900
5895.5,5894.75,5895.5,226,1736940960
5895.5,5895.25,5895.5,59,1736941020
5896,5895.25,5896,387,1736941080
5897.25,5895.75,5897.25,290,1736941140
5898,5897.25,5897.25,276,1736941200
5897.75,5897.25,5897.5,120,1736941260
5898.25,5897.5,5898.25,110,1736941320
5898.75,5898.25,5898.75,247,1736941380
5899,5898.75,5898.75,116,1736941440
5899,5897.5,5897.5,230,1736941500
5902.5,5897.75,5902,1282,1736941560
5902.25,5900.5,5901.5,454,1736941620
5901.5,5900.75,5901,211,1736941680
5901.5,5900.5,5901.25,447,1736941740
5902,5900.25,5900.5,726,1736941800
5901,5899.25,5900.25,230,1736941860
5901,5900.25,5900.5,213,1736941920
5902.25,5900.75,5902,344,1736941980
5903.25,5901.75,5902.75,433,1736942040
5905.25,5902.75,5905,513,1736942100
5906,5904.25,5904.75,417,1736942160
5905.75,5904.75,5905,311,1736942220
5905.25,5903.25,5903.75,622,1736942280
5903.75,5902.75,5902.75,203,1736942340
5904.5,5901.25,5903.5,630,1736942400
5904.75,5903.5,5904.75,391,1736942460
5905,5904.25,5905,291,1736942520
5904.75,5902.75,5902.75,557,1736942580
5903.25,5902.5,5902.75,398,1736942640
5904.5,5902.75,5904.5,220,1736942700
5905,5904,5904.75,306,1736942760
5904.75,5904,5904,190,1736942820
5904.25,5903.25,5903.75,259,1736942880
5905.5,5903.75,5905,385,1736942940
5905.5,5904.5,5905,192,1736943000
5905.5,5904.75,5905.25,251,1736943060
5905.5,5905,5905,123,1736943120
5905.25,5903.75,5903.75,188,1736943180
5904.5,5903.5,5904,212,1736943240
5904.25,5904,5904.25,79,1736943300
5904.5,5903.75,5904.25,53,1736943360
5904.75,5903,5904,272,1736943420
5904.5,5903.75,5904.25,185,1736943480
5904.5,5904.25,5904.25,242,1736943540
5904.5,5903,5903,165,1736943600
5904,5903,5903.75,240,1736943660
5903.75,5901.25,5901.75,481,1736943720
5901.75,5900.5,5900.5,287,1736943780
5902.25,5899,5901,1357,1736943840
5901.75,5899.25,5901,870,1736943900
5901.5,5900.25,5901,483,1736943960
5901.5,5900.75,5901,201,1736944020
5901,5899.25,5900,260,1736944080
5900,5899.25,5899.5,196,1736944140
5900.25,5899,5899,431,1736944200
5900,5898.5,5899.25,317,1736944260
5899,5898,5898.5,192,1736944320
5899.75,5897.75,5899.5,396,1736944380
5900.25,5899.75,5900.25,209,1736944440
5901.25,5900.25,5900.75,214,1736944500
5901.75,5900.25,5900.25,237,1736944560
5901,5899.25,5900.5,312,1736944620
5902,5900.75,5901.75,410,1736944680
5902.5,5901.25,5902.5,203,1736944740
5902.75,5902,5902.5,220,1736944800
5903,5902.5,5902.75,172,1736944860
5903.5,5902.25,5902.75,545,1736944920
5903,5902.5,5902.5,200,1736944980
5904,5902.25,5903.5,314,1736945040
5904.5,5903.25,5904.5,218,1736945100
5905,5903.75,5904,433,1736945160
5904.25,5903,5903.25,195,1736945220
5903.5,5902.75,5903.25,315,1736945280
5903.5,5902,5902.5,211,1736945340
5903.25,5902.25,5902.75,113,1736945400
5903,5901.75,5901.75,332,1736945460
5902.75,5901.5,5902,284,1736945520
5902.25,5901.5,5902,118,1736945580
5902.25,5901.5,5901.75,111,1736945640
5901.75,5899.25,5899.5,233,1736945700
5901,5899.25,5899.75,307,1736945760
5900.5,5899.25,5900.25,237,1736945820
5900.5,5900,5900,103,1736945880
5901.5,5900.25,5901.5,147,1736945940
5902.5,5901,5901.5,276,1736946000
5903,5901.5,5902.25,665,1736946060
5902.5,5902,5902.25,181,1736946120
5902.75,5902,5902.75,297,1736946180
5903.5,5902.75,5903.5,273,1736946240
5903.75,5902.75,5903.75,219,1736946300
5904.5,5903.5,5904.5,353,1736946360
5904.25,5902.5,5903,363,1736946420
5903.25,5901.75,5902.25,740,1736946480
5903.25,5902.25,5903,491,1736946540
5903.5,5902.5,5903.5,441,1736946600
5903.25,5901.5,5902.25,573,1736946660
5902.25,5901.25,5901.5,300,1736946720
5902,5901.25,5901.25,479,1736946780
5902.5,5901,5902.25,461,1736946840
5902.5,5901,5901.25,641,1736946900
5902.25,5901,5902.25,445,1736946960
5902.5,5901.25,5902,388,1736947020
5902,5900.25,5900.5,263,1736947080
5901.25,5900,5901,742,1736947140
5901.5,5900.25,5901.25,526,1736947200
5903,5901.25,5902.75,468,1736947260
5903.25,5902.25,5903,531,1736947320
5904.25,5902.5,5904.25,419,1736947380
5905,5903.25,5904.75,1163,1736947440
5905,5903.75,5904.5,443,1736947500
5904.5,5902.5,5903.25,654,1736947560
5903.75,5902.5,5903.25,480,1736947620
5904.75,5900.25,5903.25,820,1736947680
5906,5900.25,5903.75,803,1736947740
5953.25,5901.25,5945.25,11397,1736947800
5953.75,5940.5,5947.75,8023,1736947860
5955.5,5946.25,5955,7768,1736947920
5963.75,5955,5961.5,9392,1736947980
5967,5957.5,5966.25,6904,1736948040
5969.5,5964,5966.75,9269,1736948100
5968.75,5964.75,5967.75,5851,1736948160
5968.25,5963.5,5968,4295,1736948220
5968.25,5963.25,5964.25,5151,1736948280
5971.25,5962.25,5971,5285,1736948340
5975.5,5970.75,5971.75,6422,1736948400
5972,5968.25,5968.75,5061,1736948460
5971.75,5968.25,5970.5,3002,1736948520
5973.5,5970,5971.5,3119,1736948580
5972.75,5969.25,5971.5,2820,1736948640
5977.5,5971.25,5973.25,4437,1736948700
5978.5,5972.5,5976.25,3963,1736948760
5977.5,5974.5,5976.5,2416,1736948820
5979.75,5975,5976.75,3065,1736948880
5977,5973.25,5973.5,2718,1736948940
5975,5972.75,5973.5,2511,1736949000
5973.75,5970,5971.75,3491,1736949060
5974,5971.25,5973.5,1694,1736949120
5974,5972,5972.75,1956,1736949180
5973.25,5970.75,5971,1761,1736949240
5971.75,5968,5968,2637,1736949300
5970.75,5967.75,5969.25,2498,1736949360
5972.25,5969,5972,2705,1736949420
5972.5,5969.75,5971,1552,1736949480
5972,5970.25,5970.5,1514,1736949540
5973.5,5970.25,5973,1600,1736949600
5974,5971.25,5971.5,2130,1736949660
5973.25,5971.5,5973,944,1736949720
5974.5,5972.5,5974,1580,1736949780
5975.75,5973.5,5974.75,1578,1736949840
5974.75,5972,5972.25,1677,1736949900
5973,5969.75,5970,2228,1736949960
5970.5,5968.75,5969.5,1938,1736950020
5971.5,5969.5,5969.75,2076,1736950080
5970.25,5966.25,5967,1959,1736950140
5967.25,5963.75,5964.5,2575,1736950200
5965.25,5962.75,5962.75,2150,1736950260
5965.5,5962.75,5964,2286,1736950320
5965,5963.25,5964.25,1702,1736950380
5965.5,5963.5,5964.75,2422,1736950440
5964.75,5963,5963.75,1694,1736950500
5964.5,5963,5963.5,1534,1736950560
5964.5,5963,5964,1435,1736950620
5964.75,5963,5963.5,1143,1736950680
5964,5962.75,5962.75,1057,1736950740
5963.75,5961.5,5962.75,1611,1736950800
5965,5962.25,5962.5,1894,1736950860
5965,5962,5964.5,1713,1736950920
5965.25,5964,5964.25,944,1736950980
5965.5,5963,5964.25,1803,1736951040
5967.5,5964,5966.5,3826,1736951100
5966.5,5964,5965.25,1229,1736951160
5965.25,5964,5964.75,1785,1736951220
5964.75,5963.25,5963.5,2443,1736951280
5965,5962.25,5964.75,6673,1736951340
5968.25,5959.75,5961.25,17948,1736951400
5967,5958.5,5966,10405,1736951460
5970.5,5966,5969.5,10192,1736951520
5970.5,5967,5968.75,7879,1736951580
5970.5,5965.5,5967.75,5905,1736951640
5969.5,5962,5962.5,7197,1736951700
5964,5959.5,5961,7073,1736951760
5961.75,5955.5,5955.75,7938,1736951820
5959.25,5952.5,5959,7725,1736951880
5963.75,5958.25,5962.25,7927,1736951940
5968.75,5962.5,5968.25,6954,1736952000
5970.5,5967.25,5969.75,7275,1736952060
5971,5968.25,5968.5,5505,1736952120
5973.25,5967.75,5973,5659,1736952180
5973.75,5970.75,5972.75,5414,1736952240
5974.75,5971.5,5974,6639,1736952300
5977,5973.25,5974.75,6215,1736952360
5978.5,5974.75,5977.25,5798,1736952420
5981.5,5977.25,5980.5,8411,1736952480
5983,5980,5982.75,5134,1736952540
5982.75,5978.5,5980.5,5682,1736952600
5982,5978.5,5981.5,4597,1736952660
5982.25,5978.5,5978.75,4231,1736952720
5979.25,5973.5,5977,8221,1736952780
5979,5974.75,5975.75,4638,1736952840
5976,5971.25,5974.5,7125,1736952900
5979.75,5974.5,5979.5,5220,1736952960
5980.5,5976.75,5980.25,5685,1736953020
5981,5977.75,5979.75,4521,1736953080
5982.75,5979,5981,6504,1736953140
5984.5,5980.5,5984,7584,1736953200
5985.5,5982.5,5982.75,7054,1736953260
5985.75,5982.75,5985.5,6230,1736953320
5986.25,5984.25,5985.5,4226,1736953380
5985.75,5982,5983,5886,1736953440
5984,5980,5980.25,6016,1736953500
5982,5978.25,5981.5,6305,1736953560
5982,5977,5978.5,6119,1736953620
5985,5978.75,5984.5,6879,1736953680
5985.25,5982.25,5982.75,4668,1736953740
5984.75,5981.5,5983.5,4379,1736953800
5985,5983.25,5984.5,3197,1736953860
5987.75,5983.75,5985,5334,1736953920
5988.5,5984.5,5987.5,4144,1736953980
5987.5,5984.25,5984.5,4365,1736954040
5986.75,5983.5,5986.25,4203,1736954100
5987.75,5985.5,5987.25,3605,1736954160
5990.75,5987.25,5990.25,6385,1736954220
5991.5,5990,5990.75,4458,1736954280
5991.75,5990.25,5990.75,3477,1736954340
5991.25,5985.5,5987,7093,1736954400
5988.75,5985.25,5988.5,3698,1736954460
5989.25,5986.75,5987.5,4262,1736954520
5987.75,5985.75,5987.25,3700,1736954580
5988,5986,5987.25,4012,1736954640
5987.5,5982.75,5984,5037,1736954700
5986.25,5983.75,5985,3217,1736954760
5986,5984.25,5985.5,3710,1736954820
5986.75,5983.75,5986.5,3604,1736954880
5987,5984.75,5985.25,3285,1736954940
5987.5,5985.25,5986.5,2863,1736955000
5986.75,5983.5,5984.25,3340,1736955060
5985.75,5982,5984.75,4985,1736955120
5985.25,5979.5,5980.5,4951,1736955180
5984.5,5979.75,5984,4318,1736955240
5984.5,5978,5978.75,5774,1736955300
5979,5975,5976,6749,1736955360
5979,5975.25,5978.25,4252,1736955420
5983.25,5977.75,5983.25,4383,1736955480
5983,5978.5,5979.25,3403,1736955540
5979.5,5976.5,5978.5,3373,1736955600
5982.25,5977.75,5982.25,3613,1736955660
5983.75,5981.25,5981.5,3884,1736955720
5982,5980,5980.5,2332,1736955780
5980.5,5978,5979,3060,1736955840
5980.5,5977.25,5979.75,3065,1736955900
5981.5,5978.5,5979.25,3171,1736955960
5979.5,5976,5977,3421,1736956020
5978.25,5976.25,5976.75,3197,1736956080
5977,5973.5,5975.25,4762,1736956140
5976,5972.5,5975.75,4288,1736956200
5976,5972.5,5974.25,3816,1736956260
5980.25,5973.75,5980,4226,1736956320
5980.75,5977.5,5979.5,3127,1736956380
5980.75,5977.5,5979.25,3165,1736956440
5981.5,5978.25,5980.25,2897,1736956500
5981,5977.25,5978.5,3525,1736956560
5979.75,5977.25,5979,3085,1736956620
5979,5974,5975.5,3907,1736956680
5975.75,5972.75,5973,3829,1736956740
5981.75,5973,5979.25,7601,1736956800
5979,5975.75,5978,3439,1736956860
5980.25,5977,5978.75,2302,1736956920
5979.75,5977,5977.5,2380,1736956980
5979,5976.5,5978.5,1733,1736957040
5980.75,5978.25,5979.75,2492,1736957100
5981.75,5977.75,5978.25,2703,1736957160
5978,5975.25,5976,2633,1736957220
5976,5971.25,5973.25,4109,1736957280
5975.75,5972.75,5975.5,2388,1736957340
5976.25,5972.75,5975,2815,1736957400
5976,5974,5975.25,2286,1736957460
5977.5,5974,5977.5,2818,1736957520
5978.25,5977,5977.5,1846,1736957580
5978,5976.25,5977,2334,1736957640
5977.75,5976.25,5977,1455,1736957700
5977,5971.75,5972.25,2953,1736957760
5973.75,5969.5,5971.25,4326,1736957820
5972,5970,5971.75,2797,1736957880
5973.5,5970,5973.5,3637,1736957940
5973.5,5969.75,5971.25,3050,1736958000
5972.25,5968.5,5969.25,3399,1736958060
5977,5969,5976.75,3980,1736958120
5979.5,5976.5,5979,4268,1736958180
5979.75,5974.5,5974.75,3314,1736958240
5974.75,5971.5,5971.75,2461,1736958300
5974.5,5971,5974,2322,1736958360
5975.25,5973,5973.25,1943,1736958420
5974.25,5971.75,5972.5,2133,1736958480
5973.25,5971,5971.5,1621,1736958540
5971.5,5966,5966.5,4818,1736958600
5967.5,5962,5962.75,6311,1736958660
5962.75,5957.5,5959.25,8342,1736958720
5964.25,5958,5962.75,8430,1736958780
5963,5959,5959.75,5251,1736958840
5962.5,5959.25,5962,3983,1736958900
5964.75,5960.5,5964,4751,1736958960
5964.75,5961.75,5963,4161,1736959020
5967.75,5962.75,5963,5057,1736959080
5964.75,5962.5,5964,3054,1736959140
5966,5963.5,5965,2415,1736959200
5965.25,5963.25,5963.75,2548,1736959260
5964,5961.75,5962.5,3029,1736959320
5963.25,5960.75,5961.25,2215,1736959380
5962.5,5958.75,5959,3301,1736959440
5962.25,5959,5960.75,3447,1736959500
5961.5,5958.5,5959.25,2995,1736959560
5961.25,5958.75,5960.5,2184,1736959620
5961.75,5959.25,5959.5,2042,1736959680
5961.25,5959,5961.25,1716,1736959740
5961.5,5958,5958.25,2370,1736959800
5961.75,5957.5,5961.75,2390,1736959860
5962,5957.25,5959.25,2836,1736959920
5960,5955.75,5956.5,2930,1736959980
5960,5956.5,5959.75,2635,1736960040
5960,5957.75,5960,1971,1736960100
5960.5,5958,5959.75,2134,1736960160
5960.25,5957.75,5960.25,1949,1736960220
5962.25,5959.75,5962,2641,1736960280
5962.75,5960.5,5961.25,2722,1736960340
5962,5960,5960.5,2905,1736960400
5962.75,5959.5,5962.25,2447,1736960460
5966.5,5961.75,5966.25,4206,1736960520
5966.25,5962.75,5964.25,3679,1736960580
5966.25,5963.5,5965.25,3966,1736960640
5966.75,5964.25,5965.75,2515,1736960700
5970,5966,5969.25,5114,1736960760
5970.75,5968,5970.25,3291,1736960820
5970.5,5968,5969,2897,1736960880
5970,5968.5,5969.75,1735,1736960940
5971,5969,5970.5,1819,1736961000
5970.75,5968.5,5969.25,1546,1736961060
5972.25,5969.25,5971.5,2635,1736961120
5972.25,5970.75,5971.25,2104,1736961180
5972.5,5970,5970,1976,1736961240
5971.25,5968.75,5970,2598,1736961300
5973.5,5969.75,5973,2229,1736961360
5975,5972.25,5973.25,2504,1736961420
5973.75,5971.25,5971.75,1775,1736961480
5971.75,5967.25,5968,3146,1736961540
5971.25,5967,5970.5,2864,1736961600
5971.5,5969.5,5970.5,1198,1736961660
5971.25,5965.75,5968.25,3126,1736961720
5968.75,5966.25,5967,2050,1736961780
5970,5967.25,5967.5,1984,1736961840
5969,5967.5,5968.25,1297,1736961900
5970,5967.75,5969.75,1649,1736961960
5972.25,5970,5972,2669,1736962020
5972.5,5970.5,5972,1442,1736962080
5972.5,5970.25,5972.25,1766,1736962140
5973.25,5971.75,5972.75,2766,1736962200
5974.5,5972.75,5974,3337,1736962260
5975.25,5973.75,5974.5,1495,1736962320
5975.75,5974.25,5975,1979,1736962380
5976.5,5975,5975.25,2148,1736962440
5976,5974,5975,2909,1736962500
5978,5975.25,5977.5,2149,1736962560
5977.75,5976.25,5977,1382,1736962620
5978.75,5977,5978.5,1577,1736962680
5979.25,5977.75,5978.75,1977,1736962740
5979.25,5978,5978.5,1694,1736962800
5979.75,5978,5979,1977,1736962860
5979.75,5978.5,5979,1561,1736962920
5980,5978.75,5979.5,1630,1736962980
5980.5,5979,5979.5,1503,1736963040
5980,5977.75,5978.75,2002,1736963100
5979.5,5978.25,5978.25,1112,1736963160
5979,5977.75,5978.75,1143,1736963220
5980.75,5978.5,5980.75,1274,1736963280
5980.75,5979,5979,1321,1736963340
5979.25,5976,5977,2528,1736963400
5978,5976.25,5976.5,1846,1736963460
5977,5973.25,5973.25,3328,1736963520
5976,5973,5975.75,2311,1736963580
5977.25,5975,5977,1630,1736963640
5977,5973,5973.5,2430,1736963700
5975.5,5973,5975.25,1753,1736963760
5976.5,5975,5975.25,1388,1736963820
5976.25,5972.5,5972.75,1608,1736963880
5973,5970,5971,3143,1736963940
5972.75,5971,5972.25,2175,1736964000
5976.5,5972.5,5976.25,2158,1736964060
5978.5,5975.5,5978.5,2239,1736964120
5978.5,5977.25,5977.75,1488,1736964180
5978.25,5975.75,5978,1480,1736964240
5979.75,5977.75,5978.75,2003,1736964300
5979.5,5977.75,5978.5,965,1736964360
5978.5,5975.5,5975.75,2023,1736964420
5977.5,5975,5975.5,1694,1736964480
5976,5974.75,5975.25,1613,1736964540
5976.5,5975.25,5976,1068,1736964600
5977,5975.25,5975.75,1457,1736964660
5978.25,5975.25,5977.25,1225,1736964720
5978.25,5976.75,5976.75,970,1736964780
5978,5976.75,5977.5,783,1736964840
5978.5,5977.25,5978.25,782,1736964900
5979.25,5977.5,5979.25,1038,1736964960
5979.75,5978.25,5979.75,1177,1736965020
5980.5,5978.75,5980,1119,1736965080
5981.5,5979.25,5981,2191,1736965140
5982.25,5981,5981.75,2005,1736965200
5982,5980.75,5981,1207,1736965260
5981.75,5980.75,5981.25,1074,1736965320
5981.5,5980.25,5981.5,1158,1736965380
5982.25,5980.5,5981.25,1078,1736965440
5981.5,5980,5980.75,1199,1736965500
5981.5,5980.25,5981,1077,1736965560
5982.25,5980.5,5982.25,1074,1736965620
5983.25,5981,5983.25,1687,1736965680
5984.25,5983,5984,2096,1736965740
5986,5983.25,5985.75,3221,1736965800
5986.25,5985,5986,2677,1736965860
5986.75,5985.25,5985.5,1788,1736965920
5985.75,5983.25,5984.25,2305,1736965980
5985.25,5983.75,5984.25,1358,1736966040
5984.5,5981.25,5982,3907,1736966100
5983,5981.25,5982.5,1689,1736966160
5983.5,5981.75,5982,1904,1736966220
5984,5981.25,5984,1723,1736966280
5984.25,5983.25,5983.5,1035,1736966340
5984.5,5982.25,5984.25,1136,1736966400
5985,5982.75,5985,2241,1736966460
5986.25,5984.75,5985.75,1291,1736966520
5986.25,5984.75,5985,1925,1736966580
5986.25,5985,5985.5,1497,1736966640
5987,5985.25,5986.75,1337,1736966700
5986.75,5986,5986.75,1534,1736966760
5987,5984.5,5984.75,1231,1736966820
5986,5984.75,5985.5,1233,1736966880
5985.75,5984.25,5985.25,1274,1736966940
5986.75,5985.5,5986.5,1396,1736967000
5987.5,5986,5986,1636,1736967060
5987.25,5986,5987,865,1736967120
5988.25,5987,5988,1459,1736967180
5988.25,5987,5988,1094,1736967240
5988.25,5986.5,5986.75,1647,1736967300
5987.5,5986.5,5987.25,999,1736967360
5987.75,5986.25,5986.75,1054,1736967420
5987.75,5986.5,5987.25,1727,1736967480
5987.5,5985.75,5986.75,1795,1736967540
5987.75,5986,5986.25,1923,1736967600
5988,5986,5987.25,1552,1736967660
5989,5987,5988.5,1615,1736967720
5989.5,5987.75,5989.25,1373,1736967780
5989.25,5988.25,5988.5,824,1736967840
5989.25,5988.25,5988.75,1179,1736967900
5989.5,5987.5,5988.5,1714,1736967960
5989.5,5987.5,5988,1066,1736968020
5988.25,5987.25,5988.25,1054,1736968080
5988.25,5987.25,5987.75,787,1736968140
5988.25,5987.25,5988,858,1736968200
5988.5,5987.25,5987.25,827,1736968260
5988.25,5987,5987.75,942,1736968320
5989.5,5987.5,5989.5,1141,1736968380
5990,5989,5989,1633,1736968440
5989.75,5988.25,5989.5,2278,1736968500
5990,5989.5,5989.5,958,1736968560
5989.5,5987.5,5988.75,1430,1736968620
5989,5988,5988.25,1014,1736968680
5988.5,5987.5,5988.25,1025,1736968740
5990,5988,5989.5,954,1736968800
5989.75,5987.5,5988.25,1881,1736968860
5988.25,5987,5987,1678,1736968920
5987.5,5986,5986.75,2840,1736968980
5987.5,5986.5,5986.75,1600,1736969040
5988,5986.25,5988,1236,1736969100
5989.5,5987.5,5989.25,1520,1736969160
5989.75,5989,5989.75,606,1736969220
5993,5989.5,5992.5,3619,1736969280
5993,5992,5992.75,1692,1736969340
5994.75,5992.25,5993.75,3203,1736969400
5994.5,5992.75,5994.5,1823,1736969460
5995,5994,5994.25,2519,1736969520
5995.75,5994,5994.75,2245,1736969580
5994.75,5993.5,5993.75,1257,1736969640
5995.25,5993.5,5995,1789,1736969700
5996.5,5994.25,5996.25,2016,1736969760
5997,5996.25,5996.5,2808,1736969820
5997,5995.75,5996.5,1807,1736969880
5998.5,5996.5,5997.5,2543,1736969940
5999,5997.25,5997.5,3068,1736970000
5997.75,5995.5,5995.75,3223,1736970060
5996,5993.25,5993.75,3593,1736970120
5995,5992.5,5994.25,2364,1736970180
5994.5,5992.5,5993.25,1619,1736970240
5993.5,5991.75,5993.25,1903,1736970300
5994.75,5993,5994.25,1744,1736970360
5995.25,5993.75,5995.25,1000,1736970420
5996,5994.75,5995.75,975,1736970480
5995.75,5993.25,5994.25,2190,1736970540
5995,5992.5,5993.5,1806,1736970600
5994.25,5992,5994.25,1883,1736970660
5996,5994,5996,1566,1736970720
5996,5994.75,5995.75,1169,1736970780
5997,5995.5,5996.75,1114,1736970840
5996.75,5994.5,5994.5,1750,1736970900
