Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
186;dataCol_V6(6,151|6,150.5|6,150.5|54|1,739,925,120);Buy to Open;1;5.0;$6,150.50;2/18/25, 7:33 PM;;$393.75;0.0;
187;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/18/25, 7:34 PM;$2.50;$393.75;-5.0;
188;dataCol_V6(6,151.25|6,150.75|6,151.25|60|1,739,925,180);Buy to Open;1;5.0;$6,150.75;2/18/25, 7:34 PM;;$396.25;0.0;
189;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 7:35 PM;$2.50;$391.25;-5.0;
190;dataCol_V6(6,151.5|6,151|6,151.25|39|1,739,925,240);Buy to Open;1;5.0;$6,151.00;2/18/25, 7:35 PM;;$398.75;0.0;
191;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 7:36 PM;$7.50;$397.50;-5.0;
192;dataCol_V6(6,152.75|6,151.25|6,152.5|234|1,739,925,300);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:36 PM;;$406.25;0.0;
193;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 7:37 PM;$3.75;$410.00;-5.0;
194;dataCol_V6(6,153|6,152.25|6,153|203|1,739,925,360);Buy to Open;1;5.0;$6,152.25;2/18/25, 7:37 PM;;$410.00;0.0;
195;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 7:38 PM;$6.25;$416.25;-5.0;
196;dataCol_V6(6,153.5|6,152.25|6,152.25|118|1,739,925,420);Buy to Open;1;5.0;$6,152.25;2/18/25, 7:38 PM;;$416.25;0.0;
197;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 7:39 PM;$2.50;$417.50;-5.0;
198;dataCol_V6(6,152.75|6,152.25|6,152.25|51|1,739,925,480);Buy to Open;1;5.0;$6,152.25;2/18/25, 7:39 PM;;$418.75;0.0;
199;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 7:40 PM;$2.50;$426.25;-5.0;
200;dataCol_V6(6,152.5|6,152|6,152.5|37|1,739,925,540);Buy to Open;1;5.0;$6,152.00;2/18/25, 7:40 PM;;$421.25;0.0;
201;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 7:41 PM;$8.75;$425.00;-5.0;
202;dataCol_V6(6,152.25|6,150.5|6,151|278|1,739,925,600);Buy to Open;1;5.0;$6,150.50;2/18/25, 7:41 PM;;$430.00;0.0;
203;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 7:42 PM;$5.00;$432.50;-5.0;
204;dataCol_V6(6,152|6,151|6,151.5|57|1,739,925,660);Buy to Open;1;5.0;$6,151.00;2/18/25, 7:42 PM;;$435.00;0.0;
205;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/18/25, 7:43 PM;$1.25;$435.00;-5.0;
206;dataCol_V6(6,151.5|6,151.25|6,151.5|33|1,739,925,720);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:43 PM;;$436.25;0.0;
207;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 7:44 PM;$2.50;$435.00;-5.0;
208;dataCol_V6(6,151.75|6,151.25|6,151.5|70|1,739,925,780);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:44 PM;;$438.75;0.0;
209;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 7:45 PM;$2.50;$438.75;-5.0;
210;dataCol_V6(6,152|6,151.5|6,152|51|1,739,925,840);Buy to Open;1;5.0;$6,151.50;2/18/25, 7:45 PM;;$441.25;0.0;
211;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 7:46 PM;$2.50;$440.00;-5.0;
212;dataCol_V6(6,152.25|6,151.75|6,152|68|1,739,925,900);Buy to Open;1;5.0;$6,151.75;2/18/25, 7:46 PM;;$443.75;0.0;
213;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 7:47 PM;$2.50;$442.50;-5.0;
214;dataCol_V6(6,152.5|6,152|6,152.5|137|1,739,925,960);Buy to Open;1;5.0;$6,152.00;2/18/25, 7:47 PM;;$446.25;0.0;
215;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 7:48 PM;$5.00;$446.25;-5.0;
216;dataCol_V6(6,153.25|6,152.25|6,152.75|146|1,739,926,020);Buy to Open;1;5.0;$6,152.25;2/18/25, 7:48 PM;;$451.25;0.0;
217;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 7:49 PM;$3.75;$451.25;-5.0;
218;dataCol_V6(6,153.25|6,152.5|6,153.25|124|1,739,926,080);Buy to Open;1;5.0;$6,152.50;2/18/25, 7:49 PM;;$455.00;0.0;
219;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 7:50 PM;$2.50;$456.25;-5.0;
220;dataCol_V6(6,153.5|6,153|6,153.25|127|1,739,926,140);Buy to Open;1;5.0;$6,153.00;2/18/25, 7:50 PM;;$457.50;0.0;
221;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 7:51 PM;$1.25;$455.00;-5.0;
222;dataCol_V6(6,153.25|6,153|6,153.25|57|1,739,926,200);Buy to Open;1;5.0;$6,153.00;2/18/25, 7:51 PM;;$458.75;0.0;
223;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 7:52 PM;$3.75;$458.75;-5.0;
224;dataCol_V6(6,153.75|6,153|6,153.75|114|1,739,926,260);Buy to Open;1;5.0;$6,153.00;2/18/25, 7:52 PM;;$462.50;0.0;
225;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 7:53 PM;$2.50;$463.75;-5.0;
226;dataCol_V6(6,153.75|6,153.25|6,153.75|70|1,739,926,320);Buy to Open;1;5.0;$6,153.25;2/18/25, 7:53 PM;;$465.00;0.0;
227;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:54 PM;$5.00;$470.00;-5.0;
228;dataCol_V6(6,154|6,153|6,153.5|88|1,739,926,380);Buy to Open;1;5.0;$6,153.00;2/18/25, 7:54 PM;;$470.00;0.0;
229;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 7:55 PM;$3.75;$470.00;-5.0;
230;dataCol_V6(6,153.5|6,152.75|6,153|208|1,739,926,440);Buy to Open;1;5.0;$6,152.75;2/18/25, 7:55 PM;;$473.75;0.0;
231;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 7:56 PM;$5.00;$473.75;-5.0;
232;dataCol_V6(6,153.75|6,152.75|6,153.5|118|1,739,926,500);Buy to Open;1;5.0;$6,152.75;2/18/25, 7:56 PM;;$478.75;0.0;
233;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 7:57 PM;$1.25;$480.00;-5.0;
234;dataCol_V6(6,153.75|6,153.5|6,153.75|157|1,739,926,560);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:57 PM;;$480.00;0.0;
235;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:58 PM;$2.50;$481.25;-5.0;
236;dataCol_V6(6,154|6,153.5|6,153.5|88|1,739,926,620);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:58 PM;;$482.50;0.0;
237;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 7:59 PM;$1.25;$481.25;-5.0;
238;dataCol_V6(6,153.75|6,153.5|6,153.75|28|1,739,926,680);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:59 PM;;$483.75;0.0;
239;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 8:00 PM;$2.50;$481.25;-5.0;
240;dataCol_V6(6,154|6,153.5|6,154|159|1,739,926,740);Buy to Open;1;5.0;$6,153.50;2/18/25, 8:00 PM;;$486.25;0.0;
241;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:01 PM;$6.25;$490.00;-5.0;
242;dataCol_V6(6,155.25|6,154|6,154.5|459|1,739,926,800);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:01 PM;;$492.50;0.0;
243;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:02 PM;$2.50;$497.50;-5.0;
244;dataCol_V6(6,155|6,154.5|6,154.5|153|1,739,926,860);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:02 PM;;$495.00;0.0;
245;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:03 PM;$5.00;$498.75;-5.0;
246;dataCol_V6(6,154.75|6,153.75|6,154|123|1,739,926,920);Buy to Open;1;5.0;$6,153.75;2/18/25, 8:03 PM;;$500.00;0.0;
247;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:04 PM;$2.50;$501.25;-5.0;
248;dataCol_V6(6,154.5|6,154|6,154|238|1,739,926,980);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:04 PM;;$502.50;0.0;
249;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:05 PM;$3.75;$505.00;-5.0;
250;dataCol_V6(6,154.75|6,154|6,154.25|114|1,739,927,040);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:05 PM;;$506.25;0.0;
251;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:06 PM;$1.25;$506.25;-5.0;
252;dataCol_V6(6,154.5|6,154.25|6,154.25|41|1,739,927,100);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:06 PM;;$507.50;0.0;
253;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:07 PM;$2.50;$507.50;-5.0;
254;dataCol_V6(6,154.5|6,154|6,154.5|125|1,739,927,160);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:07 PM;;$510.00;0.0;
255;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:08 PM;$2.50;$510.00;-5.0;
256;dataCol_V6(6,154.75|6,154.25|6,154.5|58|1,739,927,220);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:08 PM;;$512.50;0.0;
257;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:09 PM;$2.50;$513.75;-5.0;
258;dataCol_V6(6,154.75|6,154.25|6,154.75|100|1,739,927,280);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:09 PM;;$515.00;0.0;
259;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:10 PM;$2.50;$516.25;-5.0;
260;dataCol_V6(6,155|6,154.5|6,154.5|48|1,739,927,340);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:10 PM;;$517.50;0.0;
261;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:11 PM;$2.50;$521.25;-5.0;
262;dataCol_V6(6,155|6,154.5|6,154.75|58|1,739,927,400);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:11 PM;;$520.00;0.0;
263;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:12 PM;$5.00;$522.50;-5.0;
264;dataCol_V6(6,155|6,154|6,154.25|78|1,739,927,460);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:12 PM;;$525.00;0.0;
265;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:13 PM;$2.50;$525.00;-5.0;
266;dataCol_V6(6,154.75|6,154.25|6,154.5|93|1,739,927,520);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:13 PM;;$527.50;0.0;
267;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:14 PM;$1.25;$532.50;-5.0;
268;dataCol_V6(6,155|6,154.75|6,154.75|49|1,739,927,580);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:14 PM;;$528.75;0.0;
269;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:15 PM;$5.00;$532.50;-5.0;
270;dataCol_V6(6,155|6,154|6,154|107|1,739,927,640);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:15 PM;;$533.75;0.0;
271;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:16 PM;$3.75;$536.25;-5.0;
272;dataCol_V6(6,154.75|6,154|6,154.25|149|1,739,927,700);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:16 PM;;$537.50;0.0;
273;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:17 PM;$1.25;$537.50;-5.0;
274;dataCol_V6(6,154.5|6,154.25|6,154.25|47|1,739,927,760);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:17 PM;;$538.75;0.0;
275;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:18 PM;$2.50;$536.25;-5.0;
276;dataCol_V6(6,154.75|6,154.25|6,154.5|87|1,739,927,820);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:18 PM;;$541.25;0.0;
277;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:19 PM;$6.25;$543.75;-5.0;
278;dataCol_V6(6,155.5|6,154.25|6,155.25|293|1,739,927,880);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:19 PM;;$547.50;0.0;
279;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:20 PM;$2.50;$548.75;-5.0;
280;dataCol_V6(6,155.5|6,155|6,155|97|1,739,927,940);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:20 PM;;$550.00;0.0;
281;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:21 PM;$2.50;$555.00;-5.0;
282;dataCol_V6(6,155.5|6,155|6,155.25|94|1,739,928,000);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:21 PM;;$552.50;0.0;
283;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:22 PM;$5.00;$556.25;-5.0;
284;dataCol_V6(6,155.5|6,154.5|6,154.5|87|1,739,928,060);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:22 PM;;$557.50;0.0;
285;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:23 PM;$3.75;$561.25;-5.0;
286;dataCol_V6(6,155.25|6,154.5|6,154.75|80|1,739,928,120);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:23 PM;;$561.25;0.0;
287;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:24 PM;$3.75;$563.75;-5.0;
288;dataCol_V6(6,155|6,154.25|6,154.5|72|1,739,928,180);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:24 PM;;$565.00;0.0;
289;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:25 PM;$1.25;$562.50;-5.0;
290;dataCol_V6(6,154.5|6,154.25|6,154.5|54|1,739,928,240);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:25 PM;;$566.25;0.0;
291;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:26 PM;$3.75;$565.00;-5.0;
292;dataCol_V6(6,155|6,154.25|6,155|65|1,739,928,300);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:26 PM;;$570.00;0.0;
293;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:27 PM;$2.50;$570.00;-5.0;
294;dataCol_V6(6,155.5|6,155|6,155.25|47|1,739,928,360);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:27 PM;;$572.50;0.0;
295;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:28 PM;$2.50;$573.75;-5.0;
296;dataCol_V6(6,155.5|6,155|6,155.5|77|1,739,928,420);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:28 PM;;$575.00;0.0;
297;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:29 PM;$2.50;$575.00;-5.0;
298;dataCol_V6(6,155.5|6,155|6,155.25|27|1,739,928,480);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:29 PM;;$577.50;0.0;
299;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:30 PM;$3.75;$581.25;-5.0;
300;dataCol_V6(6,156|6,155.25|6,155.5|216|1,739,928,540);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:30 PM;;$581.25;0.0;
301;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 8:31 PM;$6.25;$582.50;-5.0;
302;dataCol_V6(6,155.75|6,154.5|6,155.25|132|1,739,928,600);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:31 PM;;$587.50;0.0;
303;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:32 PM;$1.25;$592.50;-5.0;
304;dataCol_V6(6,155.5|6,155.25|6,155.5|97|1,739,928,660);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:32 PM;;$588.75;0.0;
305;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:33 PM;$6.25;$595.00;-5.0;
306;dataCol_V6(6,155.5|6,154.25|6,154.5|125|1,739,928,720);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:33 PM;;$595.00;0.0;
307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:34 PM;$3.75;$598.75;-5.0;
308;dataCol_V6(6,154.75|6,154|6,154.25|115|1,739,928,780);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:34 PM;;$598.75;0.0;
309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:35 PM;$2.50;$600.00;-5.0;
310;dataCol_V6(6,154.5|6,154|6,154|66|1,739,928,840);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:35 PM;;$601.25;0.0;
311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 8:36 PM;$2.50;$598.75;-5.0;
312;dataCol_V6(6,154.25|6,153.75|6,154.25|211|1,739,928,900);Buy to Open;1;5.0;$6,153.75;2/18/25, 8:36 PM;;$603.75;0.0;
313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:37 PM;$3.75;$602.50;-5.0;
314;dataCol_V6(6,154.75|6,154|6,154.75|53|1,739,928,960);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:37 PM;;$607.50;0.0;
315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:38 PM;$2.50;$608.75;-5.0;
316;dataCol_V6(6,155.25|6,154.75|6,155|69|1,739,929,020);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:38 PM;;$610.00;0.0;
317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:39 PM;$1.25;$612.50;-5.0;
318;dataCol_V6(6,155.25|6,155|6,155|43|1,739,929,080);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:39 PM;;$611.25;0.0;
319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:40 PM;$6.25;$616.25;-5.0;
320;dataCol_V6(6,156|6,154.75|6,154.75|233|1,739,929,140);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:40 PM;;$617.50;0.0;
321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:41 PM;$2.50;$621.25;-5.0;
322;dataCol_V6(6,155|6,154.5|6,155|43|1,739,929,200);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:41 PM;;$620.00;0.0;
323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:42 PM;$5.00;$623.75;-5.0;
324;dataCol_V6(6,155|6,154|6,154.25|55|1,739,929,260);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:42 PM;;$625.00;0.0;
325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:43 PM;$2.50;$625.00;-5.0;
326;dataCol_V6(6,154.75|6,154.25|6,154.25|18|1,739,929,320);Buy to Open;1;5.0;$6,154.25;2/18/25, 8:43 PM;;$627.50;0.0;
327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:44 PM;$3.75;$626.25;-5.0;
328;dataCol_V6(6,154.75|6,154|6,154.75|46|1,739,929,380);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:44 PM;;$631.25;0.0;
329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:45 PM;$2.50;$632.50;-5.0;
330;dataCol_V6(6,155.25|6,154.75|6,155|52|1,739,929,440);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:45 PM;;$633.75;0.0;
331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:46 PM;$1.25;$633.75;-5.0;
332;dataCol_V6(6,155.25|6,155|6,155|92|1,739,929,500);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:46 PM;;$635.00;0.0;
333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:47 PM;$2.50;$636.25;-5.0;
334;dataCol_V6(6,155.25|6,154.75|6,155.25|55|1,739,929,560);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:47 PM;;$637.50;0.0;
335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:48 PM;$1.25;$638.75;-5.0;
336;dataCol_V6(6,155.25|6,155|6,155|58|1,739,929,620);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:48 PM;;$638.75;0.0;
337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:49 PM;$2.50;$641.25;-5.0;
338;dataCol_V6(6,155|6,154.5|6,155|55|1,739,929,680);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:49 PM;;$641.25;0.0;
339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:50 PM;$2.50;$642.50;-5.0;
340;dataCol_V6(6,155|6,154.5|6,154.5|22|1,739,929,740);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:50 PM;;$643.75;0.0;
341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:51 PM;$1.25;$642.50;-5.0;
342;dataCol_V6(6,154.75|6,154.5|6,154.75|25|1,739,929,800);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:51 PM;;$645.00;0.0;
343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:52 PM;$2.50;$646.25;-5.0;
344;dataCol_V6(6,155.25|6,154.75|6,155|71|1,739,929,860);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:52 PM;;$647.50;0.0;
345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 8:53 PM;$1.25;$651.25;-5.0;
346;dataCol_V6(6,155.25|6,155|6,155|47|1,739,929,920);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:53 PM;;$648.75;0.0;
347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:54 PM;$1.25;$648.75;-5.0;
348;dataCol_V6(6,154.75|6,154.5|6,154.5|26|1,739,929,980);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:54 PM;;$650.00;0.0;
349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:55 PM;$2.50;$650.00;-5.0;
350;dataCol_V6(6,155|6,154.5|6,154.75|41|1,739,930,040);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:55 PM;;$652.50;0.0;
351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:56 PM;$2.50;$655.00;-5.0;
352;dataCol_V6(6,155|6,154.5|6,155|52|1,739,930,100);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:56 PM;;$655.00;0.0;
353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:57 PM;$2.50;$656.25;-5.0;
354;dataCol_V6(6,155|6,154.5|6,154.5|51|1,739,930,160);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:57 PM;;$657.50;0.0;
355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 8:58 PM;$2.50;$658.75;-5.0;
356;dataCol_V6(6,155|6,154.5|6,154.75|17|1,739,930,220);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:58 PM;;$660.00;0.0;
357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 8:59 PM;$1.25;$658.75;-5.0;
358;dataCol_V6(6,154.75|6,154.5|6,154.75|25|1,739,930,280);Buy to Open;1;5.0;$6,154.50;2/18/25, 8:59 PM;;$661.25;0.0;
359;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 9:00 PM;$1.25;$663.75;-5.0;
360;dataCol_V6(6,155|6,154.75|6,155|43|1,739,930,340);Buy to Open;1;5.0;$6,154.75;2/18/25, 9:00 PM;;$662.50;0.0;
361;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 9:01 PM;$1.25;$662.50;-5.0;
362;dataCol_V6(6,154.75|6,154.5|6,154.5|109|1,739,930,400);Buy to Open;1;5.0;$6,154.50;2/18/25, 9:01 PM;;$663.75;0.0;
363;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 9:02 PM;$1.25;$666.25;-5.0;
364;dataCol_V6(6,155|6,154.75|6,154.75|47|1,739,930,460);Buy to Open;1;5.0;$6,154.75;2/18/25, 9:02 PM;;$665.00;0.0;
365;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 9:03 PM;$1.25;$668.75;-5.0;
366;dataCol_V6(6,154.75|6,154.5|6,154.5|38|1,739,930,520);Buy to Open;1;5.0;$6,154.50;2/18/25, 9:03 PM;;$666.25;0.0;
367;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 9:04 PM;$2.50;$670.00;-5.0;
368;dataCol_V6(6,154.5|6,154|6,154|50|1,739,930,580);Buy to Open;1;5.0;$6,154.00;2/18/25, 9:04 PM;;$668.75;0.0;
369;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 9:05 PM;$2.50;$671.25;-5.0;
370;dataCol_V6(6,154|6,153.5|6,153.75|157|1,739,930,640);Buy to Open;1;5.0;$6,153.50;2/18/25, 9:05 PM;;$671.25;0.0;
371;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 9:06 PM;$2.50;$675.00;-5.0;
372;dataCol_V6(6,154|6,153.5|6,153.5|67|1,739,930,700);Buy to Open;1;5.0;$6,153.50;2/18/25, 9:06 PM;;$673.75;0.0;
