Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
186;dataCol_V6(6,152.5|6,151.5|6,152|142|1,740,011,520);Buy to Open;1;5.0;$6,151.50;2/19/25, 7:33 PM;;$340.00;0.0;
187;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 7:34 PM;$3.75;$341.25;-5.0;
188;dataCol_V6(6,152.25|6,151.5|6,151.75|122|1,740,011,580);Buy to Open;1;5.0;$6,151.50;2/19/25, 7:34 PM;;$343.75;0.0;
189;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/19/25, 7:35 PM;$3.75;$342.50;-5.0;
190;dataCol_V6(6,152.25|6,151.5|6,152|58|1,740,011,640);Buy to Open;1;5.0;$6,151.50;2/19/25, 7:35 PM;;$347.50;0.0;
191;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/19/25, 7:36 PM;$2.50;$345.00;-5.0;
192;dataCol_V6(6,152.5|6,152|6,152.5|147|1,740,011,700);Buy to Open;1;5.0;$6,152.00;2/19/25, 7:36 PM;;$350.00;0.0;
193;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/19/25, 7:37 PM;$3.75;$348.75;-5.0;
194;dataCol_V6(6,153|6,152.25|6,153|76|1,740,011,760);Buy to Open;1;5.0;$6,152.25;2/19/25, 7:37 PM;;$353.75;0.0;
195;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 7:38 PM;$3.75;$351.25;-5.0;
196;dataCol_V6(6,153.25|6,152.5|6,153.25|43|1,740,011,820);Buy to Open;1;5.0;$6,152.50;2/19/25, 7:38 PM;;$357.50;0.0;
197;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 7:39 PM;$3.75;$355.00;-5.0;
198;dataCol_V6(6,153.75|6,153|6,153.75|186|1,740,011,880);Buy to Open;1;5.0;$6,153.00;2/19/25, 7:39 PM;;$361.25;0.0;
199;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 7:40 PM;$5.00;$365.00;-5.0;
200;dataCol_V6(6,154.75|6,153.75|6,154.25|533|1,740,011,940);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:40 PM;;$366.25;0.0;
201;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 7:41 PM;$2.50;$370.00;-5.0;
202;dataCol_V6(6,154.5|6,154|6,154|78|1,740,012,000);Buy to Open;1;5.0;$6,154.00;2/19/25, 7:41 PM;;$368.75;0.0;
203;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 7:42 PM;$2.50;$371.25;-5.0;
204;dataCol_V6(6,154.25|6,153.75|6,153.75|72|1,740,012,060);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:42 PM;;$371.25;0.0;
205;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 7:43 PM;$1.25;$372.50;-5.0;
206;dataCol_V6(6,154|6,153.75|6,153.75|36|1,740,012,120);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:43 PM;;$372.50;0.0;
207;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 7:44 PM;$2.50;$373.75;-5.0;
208;dataCol_V6(6,154|6,153.5|6,153.75|32|1,740,012,180);Buy to Open;1;5.0;$6,153.50;2/19/25, 7:44 PM;;$375.00;0.0;
209;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 7:45 PM;$2.50;$375.00;-5.0;
210;dataCol_V6(6,154|6,153.5|6,153.75|63|1,740,012,240);Buy to Open;1;5.0;$6,153.50;2/19/25, 7:45 PM;;$377.50;0.0;
211;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 7:46 PM;$1.25;$377.50;-5.0;
212;dataCol_V6(6,154|6,153.75|6,154|32|1,740,012,300);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:46 PM;;$378.75;0.0;
213;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 7:47 PM;$1.25;$376.25;-5.0;
214;dataCol_V6(6,154|6,153.75|6,154|46|1,740,012,360);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:47 PM;;$380.00;0.0;
215;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 7:48 PM;$3.75;$378.75;-5.0;
216;dataCol_V6(6,154.5|6,153.75|6,154.5|66|1,740,012,420);Buy to Open;1;5.0;$6,153.75;2/19/25, 7:48 PM;;$383.75;0.0;
217;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/19/25, 7:49 PM;$2.50;$385.00;-5.0;
218;dataCol_V6(6,154.75|6,154.25|6,154.75|92|1,740,012,480);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:49 PM;;$386.25;0.0;
219;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 7:50 PM;$3.75;$390.00;-5.0;
220;dataCol_V6(6,155|6,154.25|6,154.5|107|1,740,012,540);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:50 PM;;$390.00;0.0;
221;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 7:51 PM;$1.25;$390.00;-5.0;
222;dataCol_V6(6,154.5|6,154.25|6,154.25|38|1,740,012,600);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:51 PM;;$391.25;0.0;
223;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 7:52 PM;$1.25;$390.00;-5.0;
224;dataCol_V6(6,154.5|6,154.25|6,154.5|8|1,740,012,660);Buy to Open;1;5.0;$6,154.25;2/19/25, 7:52 PM;;$392.50;0.0;
225;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/19/25, 7:53 PM;$2.50;$392.50;-5.0;
226;dataCol_V6(6,155|6,154.5|6,154.75|69|1,740,012,720);Buy to Open;1;5.0;$6,154.50;2/19/25, 7:53 PM;;$395.00;0.0;
227;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:54 PM;$2.50;$396.25;-5.0;
228;dataCol_V6(6,155.25|6,154.75|6,155|117|1,740,012,780);Buy to Open;1;5.0;$6,154.75;2/19/25, 7:54 PM;;$397.50;0.0;
229;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 7:55 PM;$1.25;$395.00;-5.0;
230;dataCol_V6(6,155.25|6,155|6,155|56|1,740,012,840);Buy to Open;1;5.0;$6,155.00;2/19/25, 7:55 PM;;$398.75;0.0;
231;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 7:56 PM;$6.25;$397.50;-5.0;
232;dataCol_V6(6,156|6,154.75|6,155.75|227|1,740,012,900);Buy to Open;1;5.0;$6,154.75;2/19/25, 7:56 PM;;$405.00;0.0;
233;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/19/25, 7:57 PM;$3.75;$406.25;-5.0;
234;dataCol_V6(6,156.25|6,155.5|6,156.25|80|1,740,012,960);Buy to Open;1;5.0;$6,155.50;2/19/25, 7:57 PM;;$408.75;0.0;
235;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/19/25, 7:58 PM;$1.25;$406.25;-5.0;
236;dataCol_V6(6,156.25|6,156|6,156|75|1,740,013,020);Buy to Open;1;5.0;$6,156.00;2/19/25, 7:58 PM;;$410.00;0.0;
237;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/19/25, 7:59 PM;$3.75;$406.25;-5.0;
238;dataCol_V6(6,156.75|6,156|6,156.75|150|1,740,013,080);Buy to Open;1;5.0;$6,156.00;2/19/25, 7:59 PM;;$413.75;0.0;
239;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.50;2/19/25, 8:00 PM;$5.00;$418.75;-5.0;
240;dataCol_V6(6,157.5|6,156.5|6,157.5|185|1,740,013,140);Buy to Open;1;5.0;$6,156.50;2/19/25, 8:00 PM;;$418.75;0.0;
241;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 8:01 PM;$3.75;$423.75;-5.0;
242;dataCol_V6(6,157.25|6,156.5|6,156.5|214|1,740,013,200);Buy to Open;1;5.0;$6,156.50;2/19/25, 8:01 PM;;$422.50;0.0;
243;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/19/25, 8:02 PM;$5.00;$421.25;-5.0;
244;dataCol_V6(6,156.5|6,155.5|6,156.25|259|1,740,013,260);Buy to Open;1;5.0;$6,155.50;2/19/25, 8:02 PM;;$427.50;0.0;
245;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 8:03 PM;$6.25;$430.00;-5.0;
246;dataCol_V6(6,157|6,155.75|6,156.75|178|1,740,013,320);Buy to Open;1;5.0;$6,155.75;2/19/25, 8:03 PM;;$433.75;0.0;
247;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 8:04 PM;$2.50;$438.75;-5.0;
248;dataCol_V6(6,157|6,156.5|6,156.5|114|1,740,013,380);Buy to Open;1;5.0;$6,156.50;2/19/25, 8:04 PM;;$436.25;0.0;
249;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/19/25, 8:05 PM;$2.50;$441.25;-5.0;
250;dataCol_V6(6,156.5|6,156|6,156|89|1,740,013,440);Buy to Open;1;5.0;$6,156.00;2/19/25, 8:05 PM;;$438.75;0.0;
251;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 8:06 PM;$2.50;$440.00;-5.0;
252;dataCol_V6(6,156|6,155.5|6,155.5|143|1,740,013,500);Buy to Open;1;5.0;$6,155.50;2/19/25, 8:06 PM;;$441.25;0.0;
253;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/19/25, 8:07 PM;$2.50;$441.25;-5.0;
254;dataCol_V6(6,155.75|6,155.25|6,155.75|206|1,740,013,560);Buy to Open;1;5.0;$6,155.25;2/19/25, 8:07 PM;;$443.75;0.0;
255;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 8:08 PM;$5.00;$446.25;-5.0;
256;dataCol_V6(6,156|6,155|6,155.75|129|1,740,013,620);Buy to Open;1;5.0;$6,155.00;2/19/25, 8:08 PM;;$448.75;0.0;
257;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/19/25, 8:09 PM;$3.75;$453.75;-5.0;
258;dataCol_V6(6,156|6,155.25|6,155.5|56|1,740,013,680);Buy to Open;1;5.0;$6,155.25;2/19/25, 8:09 PM;;$452.50;0.0;
259;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/19/25, 8:10 PM;$3.75;$457.50;-5.0;
260;dataCol_V6(6,155.75|6,155|6,155|41|1,740,013,740);Buy to Open;1;5.0;$6,155.00;2/19/25, 8:10 PM;;$456.25;0.0;
261;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/19/25, 8:11 PM;$5.00;$462.50;-5.0;
262;dataCol_V6(6,155.25|6,154.25|6,154.75|231|1,740,013,800);Buy to Open;1;5.0;$6,154.25;2/19/25, 8:11 PM;;$461.25;0.0;
263;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 8:12 PM;$2.50;$463.75;-5.0;
264;dataCol_V6(6,154.5|6,154|6,154|107|1,740,013,860);Buy to Open;1;5.0;$6,154.00;2/19/25, 8:12 PM;;$463.75;0.0;
265;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 8:13 PM;$3.75;$466.25;-5.0;
266;dataCol_V6(6,154.25|6,153.5|6,154|156|1,740,013,920);Buy to Open;1;5.0;$6,153.50;2/19/25, 8:13 PM;;$467.50;0.0;
267;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 8:14 PM;$3.75;$471.25;-5.0;
268;dataCol_V6(6,154.5|6,153.75|6,153.75|128|1,740,013,980);Buy to Open;1;5.0;$6,153.75;2/19/25, 8:14 PM;;$471.25;0.0;
269;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 8:15 PM;$1.25;$473.75;-5.0;
270;dataCol_V6(6,154|6,153.75|6,153.75|32|1,740,014,040);Buy to Open;1;5.0;$6,153.75;2/19/25, 8:15 PM;;$472.50;0.0;
271;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 8:16 PM;$3.75;$470.00;-5.0;
272;dataCol_V6(6,154|6,153.25|6,153.5|146|1,740,014,100);Buy to Open;1;5.0;$6,153.25;2/19/25, 8:16 PM;;$476.25;0.0;
273;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 8:17 PM;$5.00;$476.25;-5.0;
274;dataCol_V6(6,154.5|6,153.5|6,154.5|81|1,740,014,160);Buy to Open;1;5.0;$6,153.50;2/19/25, 8:17 PM;;$481.25;0.0;
275;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 8:18 PM;$1.25;$482.50;-5.0;
276;dataCol_V6(6,154.5|6,154.25|6,154.5|23|1,740,014,220);Buy to Open;1;5.0;$6,154.25;2/19/25, 8:18 PM;;$482.50;0.0;
277;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 8:19 PM;$2.50;$485.00;-5.0;
278;dataCol_V6(6,154.5|6,154|6,154.25|69|1,740,014,280);Buy to Open;1;5.0;$6,154.00;2/19/25, 8:19 PM;;$485.00;0.0;
279;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/19/25, 8:20 PM;$2.50;$487.50;-5.0;
280;dataCol_V6(6,154.5|6,154|6,154|33|1,740,014,340);Buy to Open;1;5.0;$6,154.00;2/19/25, 8:20 PM;;$487.50;0.0;
281;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/19/25, 8:21 PM;$2.50;$490.00;-5.0;
282;dataCol_V6(6,154.25|6,153.75|6,154|59|1,740,014,400);Buy to Open;1;5.0;$6,153.75;2/19/25, 8:21 PM;;$490.00;0.0;
283;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/19/25, 8:22 PM;$3.75;$492.50;-5.0;
284;dataCol_V6(6,154|6,153.25|6,153.75|60|1,740,014,460);Buy to Open;1;5.0;$6,153.25;2/19/25, 8:22 PM;;$493.75;0.0;
285;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/19/25, 8:23 PM;$1.25;$496.25;-5.0;
286;dataCol_V6(6,153.75|6,153.5|6,153.5|28|1,740,014,520);Buy to Open;1;5.0;$6,153.50;2/19/25, 8:23 PM;;$495.00;0.0;
287;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/19/25, 8:24 PM;$2.50;$512.50;-5.0;
288;dataCol_V6(6,153.5|6,153|6,153.25|113|1,740,014,580);Buy to Open;1;5.0;$6,153.00;2/19/25, 8:24 PM;;$497.50;0.0;
289;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/19/25, 8:25 PM;$18.75;$513.75;-5.0;
290;dataCol_V6(6,153.25|6,149.5|6,150|1,165|1,740,014,640);Buy to Open;1;5.0;$6,149.50;2/19/25, 8:25 PM;;$516.25;0.0;
291;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/19/25, 8:26 PM;$6.25;$511.25;-5.0;
292;dataCol_V6(6,150.5|6,149.25|6,150|613|1,740,014,700);Buy to Open;1;5.0;$6,149.25;2/19/25, 8:26 PM;;$522.50;0.0;
293;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 8:27 PM;$8.75;$526.25;-5.0;
294;dataCol_V6(6,151.75|6,150|6,151.5|248|1,740,014,760);Buy to Open;1;5.0;$6,150.00;2/19/25, 8:27 PM;;$531.25;0.0;
295;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 8:28 PM;$5.00;$531.25;-5.0;
296;dataCol_V6(6,151.75|6,150.75|6,151|243|1,740,014,820);Buy to Open;1;5.0;$6,150.75;2/19/25, 8:28 PM;;$536.25;0.0;
297;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 8:29 PM;$6.25;$537.50;-5.0;
298;dataCol_V6(6,152|6,150.75|6,151.75|167|1,740,014,880);Buy to Open;1;5.0;$6,150.75;2/19/25, 8:29 PM;;$542.50;0.0;
299;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/19/25, 8:30 PM;$3.75;$548.75;-5.0;
300;dataCol_V6(6,152|6,151.25|6,151.75|98|1,740,014,940);Buy to Open;1;5.0;$6,151.25;2/19/25, 8:30 PM;;$546.25;0.0;
301;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 8:31 PM;$6.25;$547.50;-5.0;
302;dataCol_V6(6,151.75|6,150.5|6,150.75|147|1,740,015,000);Buy to Open;1;5.0;$6,150.50;2/19/25, 8:31 PM;;$552.50;0.0;
303;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 8:32 PM;$6.25;$555.00;-5.0;
304;dataCol_V6(6,151.75|6,150.5|6,151.5|97|1,740,015,060);Buy to Open;1;5.0;$6,150.50;2/19/25, 8:32 PM;;$558.75;0.0;
305;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/19/25, 8:33 PM;$3.75;$563.75;-5.0;
306;dataCol_V6(6,151.75|6,151|6,151.25|110|1,740,015,120);Buy to Open;1;5.0;$6,151.00;2/19/25, 8:33 PM;;$562.50;0.0;
307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.50;2/19/25, 8:34 PM;$5.00;$567.50;-5.0;
308;dataCol_V6(6,151.5|6,150.5|6,150.75|166|1,740,015,180);Buy to Open;1;5.0;$6,150.50;2/19/25, 8:34 PM;;$567.50;0.0;
309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/19/25, 8:35 PM;$2.50;$570.00;-5.0;
310;dataCol_V6(6,150.75|6,150.25|6,150.5|131|1,740,015,240);Buy to Open;1;5.0;$6,150.25;2/19/25, 8:35 PM;;$570.00;0.0;
311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.75;2/19/25, 8:36 PM;$7.50;$568.75;-5.0;
312;dataCol_V6(6,150.75|6,149.25|6,150.25|281|1,740,015,300);Buy to Open;1;5.0;$6,149.25;2/19/25, 8:36 PM;;$577.50;0.0;
313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/19/25, 8:37 PM;$6.25;$578.75;-5.0;
314;dataCol_V6(6,151|6,149.75|6,151|146|1,740,015,360);Buy to Open;1;5.0;$6,149.75;2/19/25, 8:37 PM;;$583.75;0.0;
315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.00;2/19/25, 8:38 PM;$2.50;$582.50;-5.0;
316;dataCol_V6(6,151|6,150.5|6,150.75|86|1,740,015,420);Buy to Open;1;5.0;$6,150.50;2/19/25, 8:38 PM;;$586.25;0.0;
317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/19/25, 8:39 PM;$3.75;$590.00;-5.0;
318;dataCol_V6(6,151.25|6,150.5|6,151.25|63|1,740,015,480);Buy to Open;1;5.0;$6,150.50;2/19/25, 8:39 PM;;$590.00;0.0;
319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.25;2/19/25, 8:40 PM;$3.75;$602.50;-5.0;
320;dataCol_V6(6,151.25|6,150.5|6,150.5|83|1,740,015,540);Buy to Open;1;5.0;$6,150.50;2/19/25, 8:40 PM;;$593.75;0.0;
321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,150.50;2/19/25, 8:41 PM;$11.25;$603.75;-5.0;
322;dataCol_V6(6,150.5|6,148.25|6,148.75|610|1,740,015,600);Buy to Open;1;5.0;$6,148.25;2/19/25, 8:41 PM;;$605.00;0.0;
323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/19/25, 8:42 PM;$3.75;$605.00;-5.0;
324;dataCol_V6(6,149|6,148.25|6,148.5|151|1,740,015,660);Buy to Open;1;5.0;$6,148.25;2/19/25, 8:42 PM;;$608.75;0.0;
325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 8:43 PM;$7.50;$608.75;-5.0;
326;dataCol_V6(6,149.25|6,147.75|6,149|391|1,740,015,720);Buy to Open;1;5.0;$6,147.75;2/19/25, 8:43 PM;;$616.25;0.0;
327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 8:44 PM;$3.75;$616.25;-5.0;
328;dataCol_V6(6,149.25|6,148.5|6,149.25|123|1,740,015,780);Buy to Open;1;5.0;$6,148.50;2/19/25, 8:44 PM;;$620.00;0.0;
329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 8:45 PM;$3.75;$622.50;-5.0;
330;dataCol_V6(6,149.25|6,148.5|6,149.25|81|1,740,015,840);Buy to Open;1;5.0;$6,148.50;2/19/25, 8:45 PM;;$623.75;0.0;
331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.00;2/19/25, 8:46 PM;$3.75;$626.25;-5.0;
332;dataCol_V6(6,149|6,148.25|6,148.75|76|1,740,015,900);Buy to Open;1;5.0;$6,148.25;2/19/25, 8:46 PM;;$627.50;0.0;
333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.75;2/19/25, 8:47 PM;$2.50;$630.00;-5.0;
334;dataCol_V6(6,148.75|6,148.25|6,148.5|94|1,740,015,960);Buy to Open;1;5.0;$6,148.25;2/19/25, 8:47 PM;;$630.00;0.0;
335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 8:48 PM;$3.75;$626.25;-5.0;
336;dataCol_V6(6,148.5|6,147.75|6,148.25|156|1,740,016,020);Buy to Open;1;5.0;$6,147.75;2/19/25, 8:48 PM;;$633.75;0.0;
337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 8:49 PM;$8.75;$636.25;-5.0;
338;dataCol_V6(6,149.25|6,147.5|6,149.25|222|1,740,016,080);Buy to Open;1;5.0;$6,147.50;2/19/25, 8:49 PM;;$642.50;0.0;
339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 8:50 PM;$5.00;$646.25;-5.0;
340;dataCol_V6(6,149.25|6,148.25|6,148.75|127|1,740,016,140);Buy to Open;1;5.0;$6,148.25;2/19/25, 8:50 PM;;$647.50;0.0;
341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,149.25;2/19/25, 8:51 PM;$5.00;$657.50;-5.0;
342;dataCol_V6(6,149.25|6,148.25|6,148.5|181|1,740,016,200);Buy to Open;1;5.0;$6,148.25;2/19/25, 8:51 PM;;$652.50;0.0;
343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 8:52 PM;$11.25;$656.25;-5.0;
344;dataCol_V6(6,148.5|6,146.25|6,147.25|727|1,740,016,260);Buy to Open;1;5.0;$6,146.25;2/19/25, 8:52 PM;;$663.75;0.0;
345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/19/25, 8:53 PM;$5.00;$663.75;-5.0;
346;dataCol_V6(6,148|6,147|6,147.75|163|1,740,016,320);Buy to Open;1;5.0;$6,147.00;2/19/25, 8:53 PM;;$668.75;0.0;
347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.50;2/19/25, 8:54 PM;$5.00;$672.50;-5.0;
348;dataCol_V6(6,148.5|6,147.5|6,148|157|1,740,016,380);Buy to Open;1;5.0;$6,147.50;2/19/25, 8:54 PM;;$673.75;0.0;
349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/19/25, 8:55 PM;$3.75;$677.50;-5.0;
350;dataCol_V6(6,148.25|6,147.5|6,147.75|49|1,740,016,440);Buy to Open;1;5.0;$6,147.50;2/19/25, 8:55 PM;;$677.50;0.0;
351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.25;2/19/25, 8:56 PM;$5.00;$683.75;-5.0;
352;dataCol_V6(6,148.25|6,147.25|6,147.5|71|1,740,016,500);Buy to Open;1;5.0;$6,147.25;2/19/25, 8:56 PM;;$682.50;0.0;
353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/19/25, 8:57 PM;$2.50;$683.75;-5.0;
354;dataCol_V6(6,147.5|6,147|6,147|107|1,740,016,560);Buy to Open;1;5.0;$6,147.00;2/19/25, 8:57 PM;;$685.00;0.0;
355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.50;2/19/25, 8:58 PM;$3.75;$686.25;-5.0;
356;dataCol_V6(6,147.5|6,146.75|6,147.25|189|1,740,016,620);Buy to Open;1;5.0;$6,146.75;2/19/25, 8:58 PM;;$688.75;0.0;
357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 8:59 PM;$3.75;$688.75;-5.0;
358;dataCol_V6(6,147.75|6,147|6,147.25|104|1,740,016,680);Buy to Open;1;5.0;$6,147.00;2/19/25, 8:59 PM;;$692.50;0.0;
359;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 9:00 PM;$2.50;$700.00;-5.0;
360;dataCol_V6(6,147.75|6,147.25|6,147.75|97|1,740,016,740);Buy to Open;1;5.0;$6,147.25;2/19/25, 9:00 PM;;$695.00;0.0;
361;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 9:01 PM;$12.50;$697.50;-5.0;
362;dataCol_V6(6,147.75|6,145.25|6,146.25|649|1,740,016,800);Buy to Open;1;5.0;$6,145.25;2/19/25, 9:01 PM;;$707.50;0.0;
363;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/19/25, 9:02 PM;$6.25;$710.00;-5.0;
364;dataCol_V6(6,147.25|6,146|6,147.25|196|1,740,016,860);Buy to Open;1;5.0;$6,146.00;2/19/25, 9:02 PM;;$713.75;0.0;
365;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.25;2/19/25, 9:03 PM;$2.50;$711.25;-5.0;
366;dataCol_V6(6,147.25|6,146.75|6,146.75|150|1,740,016,920);Buy to Open;1;5.0;$6,146.75;2/19/25, 9:03 PM;;$716.25;0.0;
367;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 9:04 PM;$5.00;$717.50;-5.0;
368;dataCol_V6(6,147.75|6,146.75|6,147.75|189|1,740,016,980);Buy to Open;1;5.0;$6,146.75;2/19/25, 9:04 PM;;$721.25;0.0;
369;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,147.75;2/19/25, 9:05 PM;$2.50;$722.50;-5.0;
370;dataCol_V6(6,147.75|6,147.25|6,147.5|147|1,740,017,040);Buy to Open;1;5.0;$6,147.25;2/19/25, 9:05 PM;;$723.75;0.0;
371;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,148.00;2/19/25, 9:06 PM;$3.75;$725.00;-5.0;
