Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
186;dataCol_V6(6,140.5|6,139.5|6,140.5|54|1,739,838,720);Buy to Open;1;5.0;$6,139.50;2/17/25, 7:33 PM;;$390.00;0.0;
187;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:34 PM;$3.75;$385.00;-5.0;
188;dataCol_V6(6,140.5|6,139.75|6,140.25|33|1,739,838,780);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:34 PM;;$393.75;0.0;
189;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:35 PM;$6.25;$395.00;-5.0;
190;dataCol_V6(6,141.5|6,140.25|6,141.5|131|1,739,838,840);Buy to Open;1;5.0;$6,140.25;2/17/25, 7:35 PM;;$400.00;0.0;
191;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/17/25, 7:36 PM;$2.50;$402.50;-5.0;
192;dataCol_V6(6,141.75|6,141.25|6,141.25|110|1,739,838,900);Buy to Open;1;5.0;$6,141.25;2/17/25, 7:36 PM;;$402.50;0.0;
193;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:37 PM;$2.50;$400.00;-5.0;
194;dataCol_V6(6,141.5|6,141|6,141.25|66|1,739,838,960);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:37 PM;;$405.00;0.0;
195;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 7:38 PM;$6.25;$406.25;-5.0;
196;dataCol_V6(6,142.25|6,141|6,142|168|1,739,839,020);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:38 PM;;$411.25;0.0;
197;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/17/25, 7:39 PM;$2.50;$413.75;-5.0;
198;dataCol_V6(6,142|6,141.5|6,142|49|1,739,839,080);Buy to Open;1;5.0;$6,141.50;2/17/25, 7:39 PM;;$413.75;0.0;
199;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/17/25, 7:40 PM;$2.50;$417.50;-5.0;
200;dataCol_V6(6,142|6,141.5|6,141.5|56|1,739,839,140);Buy to Open;1;5.0;$6,141.50;2/17/25, 7:40 PM;;$416.25;0.0;
201;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.00;2/17/25, 7:41 PM;$5.00;$418.75;-5.0;
202;dataCol_V6(6,142|6,141|6,141.25|67|1,739,839,200);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:41 PM;;$421.25;0.0;
203;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.75;2/17/25, 7:42 PM;$2.50;$423.75;-5.0;
204;dataCol_V6(6,141.75|6,141.25|6,141.5|54|1,739,839,260);Buy to Open;1;5.0;$6,141.25;2/17/25, 7:42 PM;;$423.75;0.0;
205;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:43 PM;$2.50;$425.00;-5.0;
206;dataCol_V6(6,141.5|6,141|6,141.25|29|1,739,839,320);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:43 PM;;$426.25;0.0;
207;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:44 PM;$1.25;$427.50;-5.0;
208;dataCol_V6(6,141.25|6,141|6,141.25|13|1,739,839,380);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:44 PM;;$427.50;0.0;
209;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:45 PM;$2.50;$426.25;-5.0;
210;dataCol_V6(6,141.25|6,140.75|6,141|40|1,739,839,440);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:45 PM;;$430.00;0.0;
211;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:46 PM;$2.50;$432.50;-5.0;
212;dataCol_V6(6,141.5|6,141|6,141.5|31|1,739,839,500);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:46 PM;;$432.50;0.0;
213;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:47 PM;$3.75;$432.50;-5.0;
214;dataCol_V6(6,141.5|6,140.75|6,141|18|1,739,839,560);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:47 PM;;$436.25;0.0;
215;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 7:48 PM;$2.50;$438.75;-5.0;
216;dataCol_V6(6,141.5|6,141|6,141.5|59|1,739,839,620);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:48 PM;;$438.75;0.0;
217;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:49 PM;$1.25;$440.00;-5.0;
218;dataCol_V6(6,141.25|6,141|6,141|48|1,739,839,680);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:49 PM;;$440.00;0.0;
219;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:50 PM;$2.50;$442.50;-5.0;
220;dataCol_V6(6,141.25|6,140.75|6,141|63|1,739,839,740);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:50 PM;;$442.50;0.0;
221;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:51 PM;$2.50;$445.00;-5.0;
222;dataCol_V6(6,141.25|6,140.75|6,140.75|91|1,739,839,800);Buy to Open;1;5.0;$6,140.75;2/17/25, 7:51 PM;;$445.00;0.0;
223;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.75;2/17/25, 7:52 PM;$2.50;$446.25;-5.0;
224;dataCol_V6(6,140.75|6,140.25|6,140.75|156|1,739,839,860);Buy to Open;1;5.0;$6,140.25;2/17/25, 7:52 PM;;$447.50;0.0;
225;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:53 PM;$3.75;$456.25;-5.0;
226;dataCol_V6(6,141.25|6,140.5|6,140.5|310|1,739,839,920);Buy to Open;1;5.0;$6,140.50;2/17/25, 7:53 PM;;$451.25;0.0;
227;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:54 PM;$6.25;$453.75;-5.0;
228;dataCol_V6(6,140.5|6,139.25|6,139.5|333|1,739,839,980);Buy to Open;1;5.0;$6,139.25;2/17/25, 7:54 PM;;$457.50;0.0;
229;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:55 PM;$2.50;$460.00;-5.0;
230;dataCol_V6(6,140|6,139.5|6,140|200|1,739,840,040);Buy to Open;1;5.0;$6,139.50;2/17/25, 7:55 PM;;$460.00;0.0;
231;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.50;2/17/25, 7:56 PM;$6.25;$463.75;-5.0;
232;dataCol_V6(6,140.5|6,139.25|6,139.5|168|1,739,840,100);Buy to Open;1;5.0;$6,139.25;2/17/25, 7:56 PM;;$466.25;0.0;
233;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,140.00;2/17/25, 7:57 PM;$2.50;$460.00;-5.0;
234;dataCol_V6(6,140|6,139.5|6,139.75|115|1,739,840,160);Buy to Open;1;5.0;$6,139.50;2/17/25, 7:57 PM;;$468.75;0.0;
235;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 7:58 PM;$7.50;$466.25;-5.0;
236;dataCol_V6(6,141.25|6,139.75|6,141.25|102|1,739,840,220);Buy to Open;1;5.0;$6,139.75;2/17/25, 7:58 PM;;$476.25;0.0;
237;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 7:59 PM;$6.25;$477.50;-5.0;
238;dataCol_V6(6,142.25|6,141|6,141.75|244|1,739,840,280);Buy to Open;1;5.0;$6,141.00;2/17/25, 7:59 PM;;$482.50;0.0;
239;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 8:00 PM;$3.75;$482.50;-5.0;
240;dataCol_V6(6,142.25|6,141.5|6,142|103|1,739,840,340);Buy to Open;1;5.0;$6,141.50;2/17/25, 8:00 PM;;$486.25;0.0;
241;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:01 PM;$2.50;$488.75;-5.0;
242;dataCol_V6(6,142.5|6,142|6,142.25|297|1,739,840,400);Buy to Open;1;5.0;$6,142.00;2/17/25, 8:01 PM;;$488.75;0.0;
243;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:02 PM;$2.50;$490.00;-5.0;
244;dataCol_V6(6,142.5|6,142|6,142|60|1,739,840,460);Buy to Open;1;5.0;$6,142.00;2/17/25, 8:02 PM;;$491.25;0.0;
245;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:03 PM;$2.50;$492.50;-5.0;
246;dataCol_V6(6,142.5|6,142|6,142.25|94|1,739,840,520);Buy to Open;1;5.0;$6,142.00;2/17/25, 8:03 PM;;$493.75;0.0;
247;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:04 PM;$3.75;$495.00;-5.0;
248;dataCol_V6(6,142.5|6,141.75|6,142.25|183|1,739,840,580);Buy to Open;1;5.0;$6,141.75;2/17/25, 8:04 PM;;$497.50;0.0;
249;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:05 PM;$3.75;$497.50;-5.0;
250;dataCol_V6(6,142.5|6,141.75|6,142.25|82|1,739,840,640);Buy to Open;1;5.0;$6,141.75;2/17/25, 8:05 PM;;$501.25;0.0;
251;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 8:06 PM;$5.00;$503.75;-5.0;
252;dataCol_V6(6,142.75|6,141.75|6,142.5|132|1,739,840,700);Buy to Open;1;5.0;$6,141.75;2/17/25, 8:06 PM;;$506.25;0.0;
253;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 8:07 PM;$3.75;$508.75;-5.0;
254;dataCol_V6(6,142.75|6,142|6,142.25|108|1,739,840,760);Buy to Open;1;5.0;$6,142.00;2/17/25, 8:07 PM;;$510.00;0.0;
255;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:08 PM;$2.50;$506.25;-5.0;
256;dataCol_V6(6,142.5|6,142|6,142.25|103|1,739,840,820);Buy to Open;1;5.0;$6,142.00;2/17/25, 8:08 PM;;$512.50;0.0;
257;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:09 PM;$6.25;$513.75;-5.0;
258;dataCol_V6(6,143.5|6,142.25|6,143.25|319|1,739,840,880);Buy to Open;1;5.0;$6,142.25;2/17/25, 8:09 PM;;$518.75;0.0;
259;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:10 PM;$2.50;$518.75;-5.0;
260;dataCol_V6(6,143.5|6,143|6,143.25|234|1,739,840,940);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:10 PM;;$521.25;0.0;
261;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/17/25, 8:11 PM;$3.75;$521.25;-5.0;
262;dataCol_V6(6,144|6,143.25|6,143.5|375|1,739,841,000);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:11 PM;;$525.00;0.0;
263;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/17/25, 8:12 PM;$3.75;$525.00;-5.0;
264;dataCol_V6(6,144|6,143.25|6,144|96|1,739,841,060);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:12 PM;;$528.75;0.0;
265;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.25;2/17/25, 8:13 PM;$3.75;$533.75;-5.0;
266;dataCol_V6(6,144.25|6,143.5|6,144|185|1,739,841,120);Buy to Open;1;5.0;$6,143.50;2/17/25, 8:13 PM;;$532.50;0.0;
267;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/17/25, 8:14 PM;$5.00;$538.75;-5.0;
268;dataCol_V6(6,144|6,143|6,143.25|226|1,739,841,180);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:14 PM;;$537.50;0.0;
269;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:15 PM;$5.00;$542.50;-5.0;
270;dataCol_V6(6,143.5|6,142.5|6,142.75|146|1,739,841,240);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:15 PM;;$542.50;0.0;
271;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 8:16 PM;$1.25;$545.00;-5.0;
272;dataCol_V6(6,142.75|6,142.5|6,142.5|79|1,739,841,300);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:16 PM;;$543.75;0.0;
273;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:17 PM;$5.00;$547.50;-5.0;
274;dataCol_V6(6,143.25|6,142.25|6,142.25|86|1,739,841,360);Buy to Open;1;5.0;$6,142.25;2/17/25, 8:17 PM;;$548.75;0.0;
275;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:18 PM;$3.75;$551.25;-5.0;
276;dataCol_V6(6,143|6,142.25|6,142.5|83|1,739,841,420);Buy to Open;1;5.0;$6,142.25;2/17/25, 8:18 PM;;$552.50;0.0;
277;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:19 PM;$2.50;$555.00;-5.0;
278;dataCol_V6(6,143|6,142.5|6,142.5|29|1,739,841,480);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:19 PM;;$555.00;0.0;
279;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 8:20 PM;$1.25;$553.75;-5.0;
280;dataCol_V6(6,142.75|6,142.5|6,142.5|37|1,739,841,540);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:20 PM;;$556.25;0.0;
281;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:21 PM;$2.50;$556.25;-5.0;
282;dataCol_V6(6,143|6,142.5|6,143|21|1,739,841,600);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:21 PM;;$558.75;0.0;
283;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:22 PM;$2.50;$560.00;-5.0;
284;dataCol_V6(6,143.25|6,142.75|6,143|75|1,739,841,660);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:22 PM;;$561.25;0.0;
285;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:23 PM;$2.50;$562.50;-5.0;
286;dataCol_V6(6,143.25|6,142.75|6,143|30|1,739,841,720);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:23 PM;;$563.75;0.0;
287;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:24 PM;$2.50;$565.00;-5.0;
288;dataCol_V6(6,143.25|6,142.75|6,143|14|1,739,841,780);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:24 PM;;$566.25;0.0;
289;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:25 PM;$1.25;$568.75;-5.0;
290;dataCol_V6(6,143.25|6,143|6,143|20|1,739,841,840);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:25 PM;;$567.50;0.0;
291;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:26 PM;$2.50;$570.00;-5.0;
292;dataCol_V6(6,143|6,142.5|6,142.75|59|1,739,841,900);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:26 PM;;$570.00;0.0;
293;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:27 PM;$3.75;$572.50;-5.0;
294;dataCol_V6(6,143|6,142.25|6,142.5|75|1,739,841,960);Buy to Open;1;5.0;$6,142.25;2/17/25, 8:27 PM;;$573.75;0.0;
295;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 8:28 PM;$2.50;$576.25;-5.0;
296;dataCol_V6(6,142.75|6,142.25|6,142.5|27|1,739,842,020);Buy to Open;1;5.0;$6,142.25;2/17/25, 8:28 PM;;$576.25;0.0;
297;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 8:29 PM;$1.25;$577.50;-5.0;
298;dataCol_V6(6,142.5|6,142.25|6,142.25|23|1,739,842,080);Buy to Open;1;5.0;$6,142.25;2/17/25, 8:29 PM;;$577.50;0.0;
299;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 8:30 PM;$2.50;$570.00;-5.0;
300;dataCol_V6(6,142.25|6,141.75|6,142.25|130|1,739,842,140);Buy to Open;1;5.0;$6,141.75;2/17/25, 8:30 PM;;$580.00;0.0;
301;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 8:31 PM;$8.75;$581.25;-5.0;
302;dataCol_V6(6,143.75|6,142|6,143.75|213|1,739,842,200);Buy to Open;1;5.0;$6,142.00;2/17/25, 8:31 PM;;$588.75;0.0;
303;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/17/25, 8:32 PM;$3.75;$591.25;-5.0;
304;dataCol_V6(6,144|6,143.25|6,143.5|96|1,739,842,260);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:32 PM;;$592.50;0.0;
305;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,144.00;2/17/25, 8:33 PM;$3.75;$597.50;-5.0;
306;dataCol_V6(6,144|6,143.25|6,143.5|54|1,739,842,320);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:33 PM;;$596.25;0.0;
307;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:34 PM;$3.75;$598.75;-5.0;
308;dataCol_V6(6,143.25|6,142.5|6,143|108|1,739,842,380);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:34 PM;;$600.00;0.0;
309;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:35 PM;$3.75;$601.25;-5.0;
310;dataCol_V6(6,143.25|6,142.5|6,142.75|37|1,739,842,440);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:35 PM;;$603.75;0.0;
311;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:36 PM;$2.50;$606.25;-5.0;
312;dataCol_V6(6,143.5|6,143|6,143|71|1,739,842,500);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:36 PM;;$606.25;0.0;
313;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:37 PM;$2.50;$607.50;-5.0;
314;dataCol_V6(6,143.25|6,142.75|6,143|71|1,739,842,560);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:37 PM;;$608.75;0.0;
315;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 8:38 PM;$3.75;$612.50;-5.0;
316;dataCol_V6(6,143.75|6,143|6,143|34|1,739,842,620);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:38 PM;;$612.50;0.0;
317;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:39 PM;$1.25;$611.25;-5.0;
318;dataCol_V6(6,143.25|6,143|6,143|29|1,739,842,680);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:39 PM;;$613.75;0.0;
319;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:40 PM;$1.25;$615.00;-5.0;
320;dataCol_V6(6,143.5|6,143.25|6,143.5|30|1,739,842,740);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:40 PM;;$615.00;0.0;
321;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:41 PM;$2.50;$618.75;-5.0;
322;dataCol_V6(6,143.5|6,143|6,143.25|29|1,739,842,800);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:41 PM;;$617.50;0.0;
323;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:42 PM;$2.50;$620.00;-5.0;
324;dataCol_V6(6,143.25|6,142.75|6,142.75|48|1,739,842,860);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:42 PM;;$620.00;0.0;
325;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:43 PM;$1.25;$620.00;-5.0;
326;dataCol_V6(6,143|6,142.75|6,142.75|23|1,739,842,920);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:43 PM;;$621.25;0.0;
327;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:44 PM;$1.25;$621.25;-5.0;
328;dataCol_V6(6,143|6,142.75|6,143|12|1,739,842,980);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:44 PM;;$622.50;0.0;
329;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:45 PM;$1.25;$623.75;-5.0;
330;dataCol_V6(6,143.25|6,143|6,143|29|1,739,843,040);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:45 PM;;$623.75;0.0;
331;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:46 PM;$2.50;$625.00;-5.0;
332;dataCol_V6(6,143|6,142.5|6,143|30|1,739,843,100);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:46 PM;;$626.25;0.0;
333;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:47 PM;$3.75;$627.50;-5.0;
334;dataCol_V6(6,143.25|6,142.5|6,142.75|31|1,739,843,160);Buy to Open;1;5.0;$6,142.50;2/17/25, 8:47 PM;;$630.00;0.0;
335;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:48 PM;$1.25;$630.00;-5.0;
336;dataCol_V6(6,143.25|6,143|6,143|43|1,739,843,220);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:48 PM;;$631.25;0.0;
337;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:49 PM;$2.50;$632.50;-5.0;
338;dataCol_V6(6,143.5|6,143|6,143.25|59|1,739,843,280);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:49 PM;;$633.75;0.0;
339;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:50 PM;$2.50;$635.00;-5.0;
340;dataCol_V6(6,143.5|6,143|6,143.25|57|1,739,843,340);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:50 PM;;$636.25;0.0;
341;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 8:51 PM;$2.50;$640.00;-5.0;
342;dataCol_V6(6,143.75|6,143.25|6,143.25|38|1,739,843,400);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:51 PM;;$638.75;0.0;
343;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 8:52 PM;$1.25;$640.00;-5.0;
344;dataCol_V6(6,143.25|6,143|6,143|12|1,739,843,460);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:52 PM;;$640.00;0.0;
345;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 8:53 PM;$1.25;$637.50;-5.0;
346;dataCol_V6(6,143|6,142.75|6,143|50|1,739,843,520);Buy to Open;1;5.0;$6,142.75;2/17/25, 8:53 PM;;$641.25;0.0;
347;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:54 PM;$2.50;$641.25;-5.0;
348;dataCol_V6(6,143.5|6,143|6,143.5|140|1,739,843,580);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:54 PM;;$643.75;0.0;
349;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:55 PM;$1.25;$643.75;-5.0;
350;dataCol_V6(6,143.5|6,143.25|6,143.5|77|1,739,843,640);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:55 PM;;$645.00;0.0;
351;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:56 PM;$0.00;$646.25;-5.0;
352;dataCol_V6(6,143.5|6,143.5|6,143.5|12|1,739,843,700);Buy to Open;1;5.0;$6,143.50;2/17/25, 8:56 PM;;$645.00;0.0;
353;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 8:57 PM;$2.50;$647.50;-5.0;
354;dataCol_V6(6,143.75|6,143.25|6,143.25|40|1,739,843,760);Buy to Open;1;5.0;$6,143.25;2/17/25, 8:57 PM;;$647.50;0.0;
355;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 8:58 PM;$2.50;$647.50;-5.0;
356;dataCol_V6(6,143.5|6,143|6,143.25|47|1,739,843,820);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:58 PM;;$650.00;0.0;
357;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 8:59 PM;$3.75;$651.25;-5.0;
358;dataCol_V6(6,143.75|6,143|6,143.5|54|1,739,843,880);Buy to Open;1;5.0;$6,143.00;2/17/25, 8:59 PM;;$653.75;0.0;
359;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 9:00 PM;$2.50;$656.25;-5.0;
360;dataCol_V6(6,143.75|6,143.25|6,143.5|48|1,739,843,940);Buy to Open;1;5.0;$6,143.25;2/17/25, 9:00 PM;;$656.25;0.0;
361;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 9:01 PM;$1.25;$657.50;-5.0;
362;dataCol_V6(6,143.5|6,143.25|6,143.25|40|1,739,844,000);Buy to Open;1;5.0;$6,143.25;2/17/25, 9:01 PM;;$657.50;0.0;
363;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 9:02 PM;$1.25;$660.00;-5.0;
364;dataCol_V6(6,143.25|6,143|6,143.25|47|1,739,844,060);Buy to Open;1;5.0;$6,143.00;2/17/25, 9:02 PM;;$658.75;0.0;
365;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 9:03 PM;$2.50;$660.00;-5.0;
366;dataCol_V6(6,143.25|6,142.75|6,142.75|30|1,739,844,120);Buy to Open;1;5.0;$6,142.75;2/17/25, 9:03 PM;;$661.25;0.0;
367;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 9:04 PM;$1.25;$662.50;-5.0;
368;dataCol_V6(6,143.25|6,143|6,143|44|1,739,844,180);Buy to Open;1;5.0;$6,143.00;2/17/25, 9:04 PM;;$662.50;0.0;
369;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.25;2/17/25, 9:05 PM;$2.50;$665.00;-5.0;
370;dataCol_V6(6,143.25|6,142.75|6,143|20|1,739,844,240);Buy to Open;1;5.0;$6,142.75;2/17/25, 9:05 PM;;$665.00;0.0;
371;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 9:06 PM;$1.25;$667.50;-5.0;
372;dataCol_V6(6,143|6,142.75|6,142.75|32|1,739,844,300);Buy to Open;1;5.0;$6,142.75;2/17/25, 9:06 PM;;$666.25;0.0;
