Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
78;tradeDataCollectV4(1,730,677,080,000|-0.0174|-0.0043|0.0043|0|0|-0.0261|-0.0087|0.0087|0|-0.0065|58.3333|1.4907|-4.5033|-4.9756|0.0304|0.0217|0.0261|0.0087|0.0043|320|252.5|214.6667|261.8333|298|26.7327|49.0683|22.2151|7.3826|-100.3125|-100.099|-99.8835|-100|-100|1,178|1|0|-0.0043|0|0.0217|0.0261|-0.0217|-0.0304|-0.1043|-0.1434);Buy to Open;1;50.0;$5,753.50;11/3/24, 6:39 PM;;$4,350.00;0.0;
79;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.50;11/3/24, 6:40 PM;$62.50;$4,375.00;-50.0;
80;tradeDataCollectV4(1,730,677,140,000|-0.0043|-0.0109|-0.0043|-0.0022|0.0014|0.013|-0.0261|-0.0043|-0.0072|-0.0014|45.4545|-0.3512|0.719|5.2222|0.0217|0.0174|0.0348|0.0043|-0.013|234|277|246.3333|247.3333|286.75|-15.5235|-5.0068|-5.3908|-18.3958|-100.1068|-100.2256|-100.1015|-100.0505|-99.9709|1,179|1|0|0.0043|0.0261|0.013|0.0174|-0.0087|-0.0434|-0.126|-0.1347);Buy to Open;1;50.0;$5,753.25;11/3/24, 6:40 PM;;$4,412.50;0.0;
81;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.00;11/3/24, 6:41 PM;$62.50;$4,350.00;-50.0;
82;tradeDataCollectV4(1,730,677,200,000|0.0043|0|-0.0058|0|0.0018|0.0087|0.0043|-0.0116|-0.0036|-0.0014|54.5455|0.1162|1.4369|0.7179|0.0217|0.013|0.0304|0.0087|-0.0087|262|248|272|266.5|287.9167|5.6452|-3.6765|-1.6886|-9.0014|-99.9046|-100|-100.1225|-100|-99.9638|1,180|1|0|0.0217|0.0087|0.0261|-0.013|-0.0348|-0.0391|-0.1303|-0.1347);Buy to Open;1;50.0;$5,752.75;11/3/24, 6:41 PM;;$4,475.00;0.0;
83;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.25;11/3/24, 6:42 PM;$62.50;$4,512.50;-50.0;
84;tradeDataCollectV4(1,730,677,260,000|0.0217|0.013|0.0072|0.0058|0.0025|0.0174|0.0239|0.0029|0.0065|-0.0011|100|5.1882|-0.0768|-1.5136|0.0217|0.0435|0|-0.0217|0.0217|191|226.5|229|221.8333|275.6667|-15.6733|-16.5939|-13.8993|-30.7134|-99.3455|-99.6689|-99.818|-99.8497|-99.9471|1,181|1|0|-0.013|0.0043|-0.0087|-0.0304|-0.0391|-0.0695|-0.1477|-0.1433);Buy to Open;1;50.0;$5,754.00;11/3/24, 6:42 PM;;$4,537.50;0.0;
85;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.25;11/3/24, 6:43 PM;$62.50;$4,525.00;-50.0;
86;tradeDataCollectV4(1,730,677,320,000|-0.013|0.0043|0.0043|0|0.0007|-0.0348|0.0043|0.0087|-0.0014|-0.0051|72.7273|1.2407|-0.0768|0|0.0217|0.0217|0.0217|0|0|191|191|214.6667|230.5|262.9167|0|-11.0248|-17.1367|-27.3534|-100.3927|-99.8691|-99.8835|-100|-99.9842|1,182|1|0|0.0174|0.0043|-0.0217|-0.0174|-0.0261|-0.0695|-0.126|-0.1303);Buy to Open;1;50.0;$5,754.00;11/3/24, 6:43 PM;;$4,600.00;0.0;
87;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.75;11/3/24, 6:44 PM;$62.50;$4,650.00;-50.0;
88;tradeDataCollectV4(1,730,677,380,000|0.0174|0.0022|0.0087|0.0014|0.0014|0.0304|-0.0109|0.0145|-0|-0.0047|92.3077|5.589|-0.5192|-0.4424|0.0217|0.0304|0.013|-0.0087|0.0087|161|176|181|226.5|242.8333|-8.5227|-11.0497|-28.9183|-33.6994|-99.3789|-99.929|-99.7238|-99.9632|-99.9657|1,183|1|0|-0.013|-0.0391|-0.0347|-0.0478|-0.0565|-0.0869|-0.1477|-0.1477);Buy to Open;1;50.0;$5,754.50;11/3/24, 6:44 PM;;$4,662.50;0.0;
89;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,755.50;11/3/24, 6:45 PM;$50.00;$4,775.00;-50.0;
90;tradeDataCollectV4(1,730,677,440,000|-0.013|0.0022|-0.0029|0.0022|0.0011|-0.0304|-0.0022|-0.0101|0.0022|-0.0036|69.2308|2.4011|1.9329|2.4521|0.0174|0.0174|0.0217|0|-0.0043|89|125|147|188|224.9167|-28.8|-39.4558|-52.6596|-60.4298|-100.8427|-99.9|-100.1134|-99.9335|-99.9722|1,184|1|0|-0.0261|-0.0217|-0.0217|-0.0261|-0.0608|-0.0869|-0.1347|-0.1303);Buy to Open;1;50.0;$5,754.50;11/3/24, 6:45 PM;;$4,712.50;0.0;
91;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.50;11/3/24, 6:46 PM;$62.50;$4,762.50;-50.0;
92;tradeDataCollectV4(1,730,677,500,000|-0.0261|-0.0195|-0.0072|-0.0014|-0.0018|-0.013|-0.0217|-0.0116|0.0007|-0.0065|23.0769|-4.4789|0.8155|-1.1174|0.0217|0|0.0391|0.0217|-0.0174|191|140|147|180.8333|214.0833|36.4286|29.932|5.6221|-10.7824|-100.7853|-100.8036|-100.2834|-100.0461|-100.0487|1,185|1|0|0.0043|0.0043|-0.0087|-0.0217|-0.0261|-0.0826|-0.1173|-0.1086);Buy to Open;1;50.0;$5,753.25;11/3/24, 6:46 PM;;$4,775.00;0.0;
93;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.75;11/3/24, 6:47 PM;$37.50;$4,787.50;-50.0;
94;tradeDataCollectV4(1,730,677,560,000|0.0043|-0.0109|-0.0116|-0.0014|-0.0007|0.0304|-0.013|-0.0203|-0.0014|-0.0054|30.7692|-2.3794|4.5381|3.7225|0.013|0.0087|0.0261|0.0043|-0.013|86|138.5|122|151.5|209|-37.9061|-29.5082|-43.2343|-58.8517|-99.7093|-100.4513|-100.5464|-100.055|-100.0199|1,186|1|0|0|-0.013|-0.0043|-0.0087|-0.0391|-0.1173|-0.1173|-0.113);Buy to Open;1;50.0;$5,753.00;11/3/24, 6:47 PM;;$4,812.50;0.0;
95;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.00;11/3/24, 6:48 PM;$50.00;$4,875.00;-50.0;
96;tradeDataCollectV4(1,730,677,620,000|0|0.0022|-0.0072|-0.0051|0.0004|-0.0043|0.0217|-0.0043|-0.0109|-0.0029|25|-2.6137|2.5087|-2.0294|0.0174|0.0174|0.013|0|0.0043|175|130.5|150.6667|148.8333|185.3333|34.0996|16.1504|17.5812|-5.5755|-100|-99.9042|-100.2765|-100.196|-99.9888|1,187|1|0|-0.013|-0.0043|-0.0261|-0.0087|-0.0521|-0.1521|-0.126|-0.0912);Buy to Open;1;50.0;$5,753.00;11/3/24, 6:48 PM;;$4,862.50;0.0;
97;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.50;11/3/24, 6:49 PM;$50.00;$4,875.00;-50.0;
98;tradeDataCollectV4(1,730,677,680,000|-0.013|-0.0065|-0.0029|-0.0051|-0.0025|-0.013|0.0043|0.0043|-0.0051|-0.0058|7.6923|-5.0196|2.3824|-0.1263|0.0174|0.0087|0.0261|0.0087|-0.0087|120|147.5|127|137|183.75|-18.6441|-5.5118|-12.4088|-34.6939|-100.625|-100.2542|-100.1312|-100.2129|-100.0794|1,188|1|0|0.0087|-0.013|0.0043|-0.0087|-0.0391|-0.1173|-0.1043|-0.0782);Buy to Open;1;50.0;$5,752.50;11/3/24, 6:49 PM;;$4,912.50;0.0;
99;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.25;11/3/24, 6:50 PM;$37.50;$4,975.00;-50.0;
100;tradeDataCollectV4(1,730,677,740,000|0.0087|-0.0022|-0.0014|-0.0065|-0.0025|0.0217|-0.0043|0.0101|-0.008|-0.0076|23.0769|-2.0163|4.129|1.7465|0.013|0.013|0.0174|0|-0.0043|144|132|146.3333|134.1667|180.3333|9.0909|-1.5945|7.3292|-20.1479|-99.6528|-100.0947|-100.0569|-100.2795|-100.0809|1,189|1|0|-0.0217|-0.0043|-0.0043|-0.0348|-0.0608|-0.1217|-0.1086|-0.0826);Buy to Open;1;50.0;$5,752.50;11/3/24, 6:50 PM;;$4,950.00;0.0;
101;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,754.00;11/3/24, 6:51 PM;$100.00;$5,000.00;-50.0;
102;tradeDataCollectV4(1,730,677,800,000|-0.0217|-0.0065|-0.0087|-0.008|-0.0029|-0.0304|-0|-0.0014|-0.0101|-0.0029|0|-7.6438|-6.2446|-10.3736|0.0348|0.0261|0.0217|0.0087|0.013|367|255.5|210.3333|180.5|184.25|43.6399|74.4849|103.3241|99.1859|-100.3406|-100.1468|-100.2377|-100.2539|-100.0905|1,190|1|0|0.0174|0.0174|0.0043|-0.0043|-0.0608|-0.0782|-0.0869|-0.0695);Buy to Open;1;50.0;$5,752.00;11/3/24, 6:51 PM;;$5,050.00;0.0;
103;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.00;11/3/24, 6:52 PM;$50.00;$5,050.00;-50.0;
104;tradeDataCollectV4(1,730,677,860,000|0.0174|-0.0022|0.0014|-0.0007|-0.0011|0.0391|-0|0.0043|0.0007|-0.0025|26.6667|-2.5384|0.7581|7.0027|0.0174|0.0174|0.0348|0|-0.0174|115|241|208.6667|167.8333|174.3333|-52.2822|-44.8882|-31.4796|-34.0344|-99.1304|-100.0519|-99.9601|-100.0248|-100.0359|1,191|1|0|0|-0.013|-0.0304|-0.0304|-0.1086|-0.1043|-0.1086|-0.0782);Buy to Open;1;50.0;$5,752.00;11/3/24, 6:52 PM;;$5,100.00;0.0;
105;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.25;11/3/24, 6:53 PM;$37.50;$5,150.00;-50.0;
106;tradeDataCollectV4(1,730,677,920,000|0|0.0087|-0.0014|-0.0014|-0.0014|-0.0174|0.0152|-0|-0|-0.0033|26.6667|-2.3326|3.6234|2.8654|0.013|0.0217|0.0087|-0.0087|0.0043|63|89|181.6667|164|157.75|-29.2135|-65.3211|-61.5854|-60.0634|-100|-99.4382|-100.0459|-100.0508|-100.0528|1,192|1|0|-0.013|-0.0304|-0.0217|-0.0435|-0.1434|-0.1086|-0.1086|-0.0521);Buy to Open;1;50.0;$5,752.50;11/3/24, 6:53 PM;;$5,137.50;0.0;
107;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,753.25;11/3/24, 6:54 PM;$50.00;$5,237.50;-50.0;
108;tradeDataCollectV4(1,730,677,980,000|-0.013|-0.0065|0.0014|-0.0036|-0.0043|-0.013|-0.0043|0.0101|0.0014|-0.0069|6.6667|-5.0623|1.4315|-2.1919|0.0174|0.013|0.0174|0.0043|0|121|92|99.6667|155|151.9167|31.5217|21.4047|-21.9355|-20.3511|-100.6198|-100.4076|-99.9164|-100.1344|-100.1646|1,193|1|0|-0.0174|-0.0087|-0.0174|-0.0304|-0.1087|-0.0739|-0.0826|-0.0435);Buy to Open;1;50.0;$5,752.25;11/3/24, 6:54 PM;;$5,187.50;0.0;
109;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.25;11/3/24, 6:55 PM;$50.00;$5,212.50;-50.0;
110;tradeDataCollectV4(1,730,678,040,000|-0.0174|-0.0152|-0.0101|-0.0043|-0.0047|-0.0043|-0.0239|-0.0116|0.0007|-0.0054|0|-8.9265|0.5202|-0.9113|0.0174|0|0.0348|0.0174|-0.0174|192|156.5|125.3333|167|152|22.6837|53.1915|14.9701|26.3158|-100.5208|-100.5591|-100.4654|-100.1497|-100.1782|1,194|1|0|0.0087|0|-0.013|-0.0261|-0.0869|-0.0826|-0.0565|-0.0174);Buy to Open;1;50.0;$5,751.25;11/3/24, 6:55 PM;;$5,237.50;0.0;
111;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.00;11/3/24, 6:56 PM;$50.00;$5,275.00;-50.0;
112;tradeDataCollectV4(1,730,678,100,000|0.0087|-0.0043|-0.0072|-0.0043|-0.0054|0.0261|0.0022|-0.0058|0.0022|-0.0069|16.6667|-5.0974|0.3546|-0.1656|0.0174|0.013|0.0217|0.0043|-0.0043|164|178|159|170.3333|152.25|-7.8652|3.1447|-3.7182|7.7176|-99.6951|-100.1404|-100.2621|-100.1468|-100.2053|1,195|1|0|-0.0087|-0.0217|-0.0217|-0.0565|-0.0739|-0.0913|-0.0739|-0.0348);Buy to Open;1;50.0;$5,751.00;11/3/24, 6:56 PM;;$5,287.50;0.0;
113;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,752.00;11/3/24, 6:57 PM;$50.00;$5,362.50;-50.0;
114;tradeDataCollectV4(1,730,678,160,000|-0.0087|0|-0.0058|-0.0022|-0.0051|-0.0174|0.0152|-0.0072|0.0058|-0.0062|7.1429|-6.289|0.3546|0|0.0174|0.0174|0.0174|0|0|123|143.5|159.6667|129.6667|155.0833|-14.2857|-22.9645|-5.1414|-20.6878|-100.4065|-100|-100.2088|-100.0964|-100.1881|1,196|1|0|-0.013|-0.013|-0.0261|-0.0782|-0.0739|-0.0782|-0.0522|-0.0261);Buy to Open;1;50.0;$5,751.00;11/3/24, 6:57 PM;;$5,337.50;0.0;
115;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,751.25;11/3/24, 6:58 PM;$50.00;$5,375.00;-50.0;
116;tradeDataCollectV4(1,730,678,220,000|-0.013|-0.0109|-0.0043|-0.0072|-0.004|-0.0043|-0.0065|0.0058|-0.0065|-0.0022|6.6667|-9.0278|-0.0648|-0.4194|0.0174|0.0043|0.0304|0.013|-0.013|201|162|162.6667|144|155.9167|24.0741|23.5656|39.5833|28.915|-100.3731|-100.3858|-100.1537|-100.2894|-100.147|1,197|1|0|0|-0.013|-0.0348|-0.1|-0.0652|-0.0565|-0.0348|-0.0217);Buy to Open;1;50.0;$5,750.25;11/3/24, 6:58 PM;;$5,387.50;0.0;
117;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.75;11/3/24, 6:59 PM;$25.00;$5,437.50;-50.0;
118;tradeDataCollectV4(1,730,678,280,000|0|-0.0065|-0.0072|-0.0072|-0.0043|0.013|-0.0065|-0|-0.0058|-0.0036|6.6667|-7.238|2.5459|2.6107|0.0087|0.0087|0.0174|0|-0.0087|102|151.5|142|150.5|157.25|-32.6733|-28.169|-32.2259|-35.1351|-100|-100.2475|-100.2934|-100.2769|-100.159|1,198|1|0|-0.013|-0.0348|-0.0652|-0.0783|-0.0435|-0.0609|-0.0391|-0.0174);Buy to Open;1;50.0;$5,750.25;11/3/24, 6:59 PM;;$5,412.50;0.0;
119;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.75;11/3/24, 7:00 PM;$50.00;$5,525.00;-50.0;
120;tradeDataCollectV4(1,730,678,340,000|-0.013|-0.0065|-0.0087|-0.0072|-0.0054|-0.013|0.0043|-0.0029|-0.0036|-0.0058|0|1.899|-0.4872|-3.0331|0.0174|0.0087|0.0174|0.0087|0|239|170.5|180.6667|170.1667|162.5833|40.176|32.2878|40.4505|47.0015|-100.3138|-100.2199|-100.2768|-100.2449|-100.1922|1,199|1|0|-0.0217|-0.0522|-0.087|-0.0609|-0.0565|-0.0478|-0.0478|-0.0087);Buy to Open;1;50.0;$5,749.75;11/3/24, 7:00 PM;;$5,462.50;0.0;
121;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,750.25;11/3/24, 7:01 PM;$100.00;$5,637.50;-50.0;
122;tradeDataCollectV4(1,730,678,400,000|-0.0217|-0.0174|-0.0116|-0.008|-0.0062|-0.0087|-0.0109|-0.0072|-0.0036|-0.0036|4.3478|-12.255|-4.7127|-4.2256|0.0348|0.0087|0.0435|0.0261|-0.0087|628|433.5|323|242.8333|204.9167|44.8674|94.4272|158.6136|206.466|-100.199|-100.2307|-100.2064|-100.1887|-100.1728|1,200|1|0|-0.0304|-0.0652|-0.0435|-0.0174|-0.0348|-0.0348|-0.0348|0.0087);Buy to Open;1;50.0;$5,748.25;11/3/24, 7:01 PM;;$5,562.50;0.0;
123;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.50;11/3/24, 7:02 PM;$150.00;$5,750.00;-50.0;
124;tradeDataCollectV4(1,730,678,460,000|-0.0304|-0.0261|-0.0217|-0.0145|-0.0094|-0.0087|-0.0196|-0.0145|-0.0101|-0.0069|14.7059|-22.4749|-5.0043|-0.2916|0.0522|0.0043|0.0827|0.0479|-0.0305|1,101|864.5|656|399|284.6667|27.3569|67.8354|175.9398|286.7681|-100.1589|-100.1735|-100.1905|-100.2089|-100.1903|1,201|1|0|-0.0348|-0.0131|-0.0087|0.0044|0|0|0|0.0435);Buy to Open;1;50.0;$5,745.50;11/3/24, 7:02 PM;;$5,712.50;0.0;
125;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.00;11/3/24, 7:03 PM;$162.50;$5,762.50;-50.0;
126;tradeDataCollectV4(1,730,678,520,000|-0.0348|-0.0326|-0.029|-0.0188|-0.0105|-0.0044|-0.0152|-0.0203|-0.0167|-0.0076|10.5263|-36.7057|-3.9108|1.0936|0.0566|0.0261|0.0827|0.0305|-0.0261|587|844|772|476.3333|303|-30.4502|-23.9637|23.233|93.7294|-100.3407|-100.2222|-100.2159|-100.2274|-100.1994|1,202|1|0|0.0218|0.0261|0.0479|0.0348|0.0435|0.0261|0.0305|0.0696);Buy to Open;1;50.0;$5,743.75;11/3/24, 7:03 PM;;$5,875.00;0.0;
127;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.25;11/3/24, 7:04 PM;$87.50;$5,875.00;-50.0;
128;tradeDataCollectV4(1,730,678,580,000|0.0218|-0.0065|-0.0145|-0.013|-0.0101|0.0566|0.0196|-0.0029|-0.0058|-0.0091|23.6842|-23.757|4.559|8.4697|0.0305|0.0435|0.0435|-0.0131|-0.0131|326|456.5|671.3333|497.1667|320.5833|-28.5871|-51.4399|-34.4284|1.6896|-99.6166|-100.0821|-100.1241|-100.1509|-100.182|1,203|1|0|0.0044|0.0261|0.0174|0.0348|0.0174|0.0131|0|0.0479);Buy to Open;1;50.0;$5,744.50;11/3/24, 7:04 PM;;$5,962.50;0.0;
129;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.25;11/3/24, 7:05 PM;$62.50;$5,900.00;-50.0;
130;tradeDataCollectV4(1,730,678,640,000|0.0044|0.0131|-0.0029|-0.0123|-0.0098|-0.0174|0.0457|0.0188|-0.0051|-0.0083|26.3158|-24.2431|8.9693|4.4104|0.0218|0.0305|0.0218|-0.0087|0|420|373|444.3333|550.1667|350.3333|12.6005|-5.4764|-23.6595|19.8858|-99.9405|-99.7989|-100.0375|-100.1287|-100.1606|1,204|1|0|0.0218|0.0131|0.0087|0.0044|0.0131|0.0131|0.0218|0.0609);Buy to Open;1;50.0;$5,745.00;11/3/24, 7:05 PM;;$6,025.00;0.0;
131;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.00;11/3/24, 7:06 PM;$100.00;$6,075.00;-50.0;
132;tradeDataCollectV4(1,730,678,700,000|0.0218|0.0131|0.016|-0.0065|-0.0069|0.0174|0.0196|0.0449|0.0007|-0.0025|44.1176|-11.3264|-0.7832|-9.7526|0.0348|0.0522|0.0044|-0.0174|0.0305|322|371|356|564|367.0833|-13.2075|-9.5506|-42.9078|-12.2815|-99.6118|-99.7978|-99.7425|-100.0665|-100.1078|1,205|1|0|-0.0087|-0.013|0.0087|-0.0174|-0.0174|-0.0087|0|0.0348);Buy to Open;1;50.0;$5,746.00;11/3/24, 7:06 PM;;$6,125.00;0.0;
133;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/3/24, 7:07 PM;$37.50;$6,162.50;-50.0;
134;tradeDataCollectV4(1,730,678,760,000|-0.0087|0.0065|0.0058|-0.0043|-0.0062|-0.0305|-0.0065|0.0203|0.0036|-0.0015|39.3939|-13.0625|6.6604|7.4436|0.0131|0.0261|0.0218|-0.0131|-0.0087|99|210.5|280.3333|475.8333|359.3333|-52.9691|-64.6849|-79.1944|-72.449|-100.5051|-99.8219|-99.8811|-100.0525|-100.0986|1,206|1|0|-0.0044|0.0174|-0.0087|-0.0044|-0.0044|-0.0044|0.0044|0.0392);Buy to Open;1;50.0;$5,746.75;11/3/24, 7:07 PM;;$6,162.50;0.0;
135;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.25;11/3/24, 7:08 PM;$50.00;$6,125.00;-50.0;
136;tradeDataCollectV4(1,730,678,820,000|-0.0044|-0.0065|0.0029|0|-0.0072|0.0043|-0.0196|0.0058|0.0145|-0.0018|36.3636|-12.3334|5.6101|-1.0503|0.0174|0.0087|0.0218|0.0087|-0.0044|203|151|208|326.1667|362.5833|34.4371|-2.4038|-37.7619|-44.0129|-100.1232|-100.2483|-99.9199|-100|-100.1149|1,207|1|0|0.0218|-0.0044|-0.0044|0.0087|-0.0087|0|0.0044|0.0261);Buy to Open;1;50.0;$5,746.25;11/3/24, 7:08 PM;;$6,212.50;0.0;
137;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,748.25;11/3/24, 7:09 PM;$75.00;$6,300.00;-50.0;
138;tradeDataCollectV4(1,730,678,880,000|0.0218|0.0087|0.0029|0.0094|-0.0047|0.0261|0.0022|-0.0131|0.0283|0.0004|56.6667|-0.1806|0.5626|-5.0475|0.0261|0.0348|0.0087|-0.0087|0.0174|194|198.5|165.3333|260.6667|368.5|-2.267|17.3387|-25.5754|-47.3541|-99.3557|-99.7481|-99.8992|-99.7922|-100.0735|1,208|1|0|-0.0261|-0.0261|-0.0217|-0.0174|-0.0217|-0.0087|-0.0391|0.0261);Buy to Open;1;50.0;$5,746.75;11/3/24, 7:09 PM;;$6,287.50;0.0;
139;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.75;11/3/24, 7:10 PM;$112.50;$6,350.00;-50.0;
140;tradeDataCollectV4(1,730,678,940,000|-0.0261|-0.0022|-0.0029|0.0015|-0.0058|-0.0478|0.0043|-0.0087|0.0145|-0.0018|39.2857|-10.2153|-2.19|-2.7526|0.0392|0.0174|0.0479|0.0218|-0.0087|260|227|219|249.6667|373.4167|14.5374|18.7215|4.1389|-30.3727|-100.5769|-100.0551|-100.0761|-99.9666|-100.0893|1,209|1|0|0|0.0044|0.0131|0.0087|0.0087|0.0261|-0.0087|0.0609);Buy to Open;1;50.0;$5,745.50;11/3/24, 7:10 PM;;$6,400.00;0.0;
141;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/3/24, 7:11 PM;$62.50;$6,437.50;-50.0;
142;tradeDataCollectV4(1,730,679,000,000|0|-0.013|-0.0015|0.0007|-0.0058|0.0261|-0.0217|-0.0044|0.013|-0.0015|39.2857|-7.6946|4.3446|6.5345|0.0218|0.0348|0.0261|-0.0131|-0.0044|163|211.5|205.6667|206.8333|378.5|-22.9314|-20.7455|-21.1926|-56.9353|-100|-100.3546|-100.0405|-99.9799|-100.0881|1,210|1|0|0.0044|0.0131|0.0087|0|0.0087|0.0174|-0.0044|0.0653);Buy to Open;1;50.0;$5,746.25;11/3/24, 7:11 PM;;$6,462.50;0.0;
143;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,746.75;11/3/24, 7:12 PM;$37.50;$6,437.50;-50.0;
144;tradeDataCollectV4(1,730,679,060,000|0.0044|0.0022|-0.0072|-0.0022|-0.0043|0.0044|0.0044|-0.0101|0.0043|0.0011|46.1538|-2.5359|6.6224|2.2779|0.0131|0.0087|0.0261|0.0044|-0.0131|77|120|166.6667|166|365|-35.8333|-53.8|-53.6145|-78.9041|-99.6753|-99.8958|-100.25|-100.0753|-100.0685|1,211|1|0|0.0087|0.0044|0.0044|0|0|0.0261|0.0044|0.0609);Buy to Open;1;50.0;$5,746.00;11/3/24, 7:12 PM;;$6,500.00;0.0;
145;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.25;11/3/24, 7:13 PM;$37.50;$6,512.50;-50.0;
146;tradeDataCollectV4(1,730,679,120,000|0.0087|0.0065|0.0044|0.0007|-0.0018|0.0044|0.0196|0.0073|0.0051|0.0043|73.6842|3.0582|5.6647|-0.9577|0.0131|0.0218|0.0044|-0.0087|0.0087|72|74.5|104|161.5|318.6667|-3.3557|-30.7692|-55.418|-77.4059|-99.3056|-99.4966|-99.7596|-99.9742|-100.0327|1,212|1|0|-0.0043|-0.0043|-0.013|-0.0174|-0.0087|0.0217|-0.0043|0.0522);Buy to Open;1;50.0;$5,746.50;11/3/24, 7:13 PM;;$6,537.50;0.0;
147;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/3/24, 7:14 PM;$37.50;$6,562.50;-50.0;
148;tradeDataCollectV4(1,730,679,180,000|-0.0043|0.0022|0.0029|0.0007|0.0004|-0.0131|-0|0.0044|0.0007|0.0098|72.2222|1.4957|5.218|-0.4467|0.0131|0.0174|0.0087|-0.0044|0.0044|89|80.5|79.3333|142.5|234.3333|10.559|12.1849|-37.5439|-62.0199|-100.2809|-99.8447|-99.7899|-99.9708|-99.9911|1,213|1|0|0|-0.0087|-0.0044|-0.0044|0.0087|0.0218|0|0.0653);Buy to Open;1;50.0;$5,746.75;11/3/24, 7:14 PM;;$6,575.00;0.0;
149;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.25;11/3/24, 7:15 PM;$25.00;$6,612.50;-50.0;
150;tradeDataCollectV4(1,730,679,240,000|0|-0.0022|0.0015|-0.0029|0.0033|0.0043|-0.0087|0.0087|-0.0123|0.0138|66.6667|0.5208|6.6142|1.3963|0.0087|0.0087|0.0131|0|-0.0044|52|70.5|71|118.8333|189.75|-26.2411|-26.7606|-56.2412|-72.5955|-100|-100.1773|-99.8826|-100.1403|-99.9012|1,214|1|0|-0.0087|-0.0044|-0.0131|0|0.0174|0|0.0044|0.0566);Buy to Open;1;50.0;$5,746.75;11/3/24, 7:15 PM;;$6,600.00;0.0;
151;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/3/24, 7:16 PM;$75.00;$6,637.50;-50.0;
152;tradeDataCollectV4(1,730,679,300,000|-0.0087|-0.0044|-0.0043|0|0.0007|-0.0087|-0.0065|-0.0087|-0.0015|0.0109|46.1538|-3.4722|-0.1155|-6.7297|0.0261|0.0131|0.0218|0.0131|0.0044|147|99.5|96|100|174.8333|47.7387|53.125|47|-15.9199|-100.3401|-100.2513|-100.2604|-100|-99.9762|1,215|1|0|0.0044|-0.0044|0.0044|0.0087|0.0174|0|0.0087|0.0827);Buy to Open;1;50.0;$5,746.00;11/3/24, 7:16 PM;;$6,675.00;0.0;
153;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,747.50;11/3/24, 7:17 PM;$50.00;$6,737.50;-50.0;
